Id,Name,2021-09-01 10:07:51,2021-09-02 10:02:47
11861725,AMH A329CUV REAL 144 (중고),"179,000",0
5049699,AMH A399G 강화유리 (중고),"140,640","140,450"
13781933,AMH A409UHD (중고),"299,610","299,610"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,870,990","7,870,990"
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,"5,979,030","5,979,030"
3513265,ASUS MB169B+ USB 3.0 휴대용,"225,150","238,990"
1826920,ASUS ProArt PA246Q,"373,670","373,610"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,790,000","1,790,000"
6010093,ASUS ProArt PA32UC 4K HDR,"2,310,000","2,310,000"
11473746,ASUS ROG STRIX XG17AHPE,"818,510","818,510"
6774334,ASUS ROG STRIX XG248Q 240 게이밍,"437,000","476,000"
11332140,ASUS ROG STRIX XG279Q HDR 400 180 QHD 게이밍,"748,810","748,570"
13524716,ASUS ROG STRIX XG27UQ,"1,069,130","1,100,000"
5467472,ASUS ROG STRIX XG27VQ,"638,260","638,260"
13347368,ASUS ROG STRIX XG27WQ,"746,400","746,400"
13525010,ASUS ROG STRIX XG32VC,"643,000","643,000"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"598,990","598,990"
6222487,ASUS ROG STRIX XG35VQ,"1,535,420","1,535,420"
9712542,ASUS ROG STRIX XG438Q 4K 120 HDR 600,"1,719,260","1,719,260"
12645221,ASUS ROG SWIFT PG259QN,"1,218,900","1,218,900"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,087,930","1,087,930"
13524347,ASUS ROG SWIFT PG43UQ,"2,040,000","2,040,000"
10211730,ASUS ROG SWIFT PG65UQ,일시품절,일시품절
12756653,ASUS TUF Gaming VG249Q1R 165,"299,000","299,000"
11286561,ASUS TUF Gaming VG259QM,"525,640",0
13346666,ASUS TUF Gaming VG259QR,"346,320","358,000"
10677207,ASUS TUF Gaming VG279QM 280 게이밍,"527,250","527,250"
10014249,ASUS TUF Gaming VG27BQ HDR 165,"456,000","456,000"
13346531,ASUS TUF Gaming VG27WQ1B,"430,220","430,220"
13346822,ASUS TUF Gaming VG328H1B,"417,000","417,000"
12492656,ASUS VA24DQ,"149,000","149,000"
11505305,ASUS VA24DQLB 피벗 시력보호,"198,990","199,000"
10447095,ASUS VA27EHE IPS 시력보호 프리싱크,0,"209,000"
3798402,ASUS VC279H-W 시력보호 슬림,"237,730","240,800"
7468030,ASUS VG258QR 165 게이밍,"295,300","295,300"
7467847,ASUS VG278QR 165 게이밍,"297,000","356,160"
7654690,ASUS VG279Q GAMING 144,"299,000","299,000"
11474286,ASUS VP249QGR 144 게이밍 대원CTS,"273,000","273,000"
15017495,ASUS VP249QGR 144 게이밍 인텍앤컴퍼니,"249,000","249,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000","189,000"
7376332,ASUS VT229H IPS 10포인트 터치,"285,700","285,700"
13346978,ASUS VY249HE,"165,000","165,000"
13524509,ASUS VY279HE,"269,950","269,950"
5309528,ASUS VZ279HE IPS 시력보호 슬림,"219,000","219,000"
11408421,ASUS ZenScreen MB16ACE USB-C 휴대용,"278,990","278,980"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"274,000","274,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"535,990","535,990"
15104390,Aimecca AM-205LE HDMI,"119,940","119,760"
15104558,Aimecca AM-205LE HDMI 무결점,"123,000","122,490"
7945669,Aimecca AM-225LE(V) 광시야각 HDMI 75,"130,690","130,750"
7945678,Aimecca AM-225LE(V) 광시야각 HDMI 75 무결점,"130,400","130,220"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"219,880","219,880"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"223,500","223,260"
11556377,Aimecca AM-244LE(N) HDMI 75,"133,000","133,000"
11556386,Aimecca AM-244LE(N) HDMI 75 무결점,"133,350","133,230"
14117963,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍,"137,520","137,470"
14117999,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍 무결점,"139,330","139,140"
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,"129,390","129,390"
6068671,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75 무결점,"131,590","131,590"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"146,990","146,990"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"149,200","149,650"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"186,870","186,870"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"180,950","180,950"
6468685,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어,"214,520","215,000"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"210,320","210,770"
5163857,BenQ BL2423PT 아이케어 무결점,"849,000","849,000"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"399,000","399,000"
9846150,BenQ EW2480 아이케어 무결점,"209,000","209,000"
5298043,BenQ EW2770QZ 아이케어 무결점,"1,022,680",일시품절
9437253,BenQ EW2775ZH 아이케어 (중고),"300,000","300,000"
3959800,BenQ EW2775ZH 아이케어 무결점,"1,530,000","1,530,000"
9846411,BenQ EW2780 아이케어 무결점,"259,000","259,000"
11726564,BenQ EW2780Q 아이케어 무결점,"399,000","399,000"
10340835,BenQ EW2780U 아이케어 무결점,"659,000","659,000"
6000148,BenQ EW3270U 아이케어 무결점,"499,000","499,000"
10050582,BenQ EW3280U 아이케어 무결점,"990,000","990,000"
9833304,BenQ EX2780Q 아이케어 무결점,"599,000","599,000"
4616939,BenQ EX3200R 아이케어 무결점,"574,990","574,990"
6362721,BenQ EX3203R 무결점,"1,549,000","1,549,000"
9335754,BenQ GL2480 아이케어 무결점,"1,180,200","1,180,200"
5375967,BenQ GL2580H 아이케어 무결점,"1,260,000","1,260,000"
9460521,BenQ GL2780 아이케어 무결점,"250,100","250,100"
6233239,BenQ GW2280 아이케어 무결점,"179,000","179,000"
5293530,BenQ GW2470HL 아이케어 무결점,"179,000","179,000"
5300621,BenQ GW2480 아이케어 무결점,"178,990","179,000"
8725490,BenQ GW2480T 아이케어 무결점,"229,000","229,000"
2319615,BenQ GW2760HS 아이케어 무결점,"199,000","199,000"
5300707,BenQ GW2780 아이케어 무결점,"209,000","209,000"
12010736,BenQ GW2780T 아이케어 무결점,"259,000","253,290"
