Id,Name,2021-07-01 10:07:12,2021-07-02 10:03:09,2021-07-03 10:02:13,2021-07-04 10:05:08,2021-07-05 10:02:15,2021-07-06 10:06:55,2021-07-07 10:06:41,2021-07-08 10:03:47,2021-07-09 10:04:51,2021-07-10 10:02:46,2021-07-11 10:10:10,2021-07-12 10:03:35
5049699,AMH A399G 강화유리 (중고),"138,720",0,0,0,0,0,0,0,0,0,"137,460","137,400"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990",0,"7,870,990","7,870,990","7,870,990"
3513265,ASUS MB169B+ USB 3.0 휴대용,"257,000","257,000","257,000","257,000","257,000","257,000","255,320","255,320",0,"256,080","256,080","256,080"
1826920,ASUS ProArt PA246Q,"379,080","378,900","378,900","378,900","378,900","378,780","378,600","378,540",0,"378,060","378,000","377,760"
12439718,ASUS ProArt PA248QV WUXGA,"339,000","339,000",0,0,0,0,0,0,0,0,0,0
11546711,ASUS ProArt PA27AC 2K 썬더볼트3,"666,940","666,880","666,700","666,520","666,520",0,0,0,0,"665,860","665,680","665,440"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,584,960","1,584,780","1,584,600","1,584,420","1,584,240","1,584,190","1,584,130","1,583,940",0,"1,583,650","1,583,640","1,583,400"
6010093,ASUS ProArt PA32UC 4K HDR,"2,304,480",0,0,0,0,0,0,0,0,0,0,0
13519499,ASUS ROG STRIX XG17AHP 240 휴대용 게이밍,0,"799,000","799,000","799,000","799,000","799,000","799,000","799,000",0,"798,990","798,990","799,000"
11473746,ASUS ROG STRIX XG17AHPE,"707,000","707,000","707,000","707,000","707,000","707,000","707,000","706,990",0,"706,990","706,990","706,990"
6774334,ASUS ROG STRIX XG248Q 240 게이밍,"459,930","460,000","459,990","459,990","459,810","459,700","459,510","459,330","459,090","458,860","458,670","458,610"
11332140,ASUS ROG STRIX XG279Q HDR 400 180 QHD 게이밍,"794,480","794,300","794,120","794,060","793,880","793,650","793,460","793,280",0,"792,800","792,570","792,560"
13524716,ASUS ROG STRIX XG27UQ,"1,020,000","1,009,380","1,009,430","998,560","987,670","976,810","976,810","1,019,890","998,520","987,660","987,430","1,019,950"
5467472,ASUS ROG STRIX XG27VQ,"624,680","624,680","624,680","624,680","624,680","624,680","624,680","617,890","617,890","617,890","617,890","617,890"
13347368,ASUS ROG STRIX XG27WQ,"698,760","698,760","692,860","697,890","683,360","678,590","697,900","693,130","690,630","690,620","683,360","676,090"
13525010,ASUS ROG STRIX XG32VC,"599,940","591,550","588,300","581,990","575,740","569,480","569,480","563,220","591,550","569,460","569,230","568,990"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"676,240","676,290","676,290","676,290","676,110","676,290","676,290","676,230","676,290","676,290","676,230","676,050"
6222487,ASUS ROG STRIX XG35VQ,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000"
9712542,ASUS ROG STRIX XG438Q 4K 120 HDR 600,"1,579,000","1,682,680","1,682,680","1,682,680","1,682,680","1,682,680","1,682,680","1,664,390","1,664,390","1,664,390","1,664,390","1,664,390"
7685272,ASUS ROG STRIX XG49VQ,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
12645221,ASUS ROG SWIFT PG259QN,0,0,0,0,0,0,0,0,0,"1,049,400",0,0
13864598,ASUS ROG SWIFT PG259QN (리퍼비시),"736,000","736,000","736,000","736,000",0,0,0,0,0,0,0,0
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,063,490","1,059,300","1,054,990","1,054,990","1,055,000","1,019,000","1,019,000","1,019,000",0,"1,054,990","1,054,990","1,055,000"
14616143,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍 (리퍼비시),0,0,0,0,0,0,0,0,0,0,0,"728,000"
13524347,ASUS ROG SWIFT PG43UQ,"2,234,680","2,234,680","2,234,680","2,234,680","2,234,680","2,234,680","2,234,680","1,991,270","1,991,270","1,991,270","1,991,270","1,991,270"
10211730,ASUS ROG SWIFT PG65UQ,"6,614,800","6,614,800","6,614,800","6,614,800","6,614,800","6,614,800","6,614,800","6,542,900",0,"6,542,900","6,542,900","6,542,900"
10784301,ASUS TUF Gaming VG249Q,"248,990","299,000","299,000","299,000","299,000",0,0,0,0,0,0,0
11286561,ASUS TUF Gaming VG259QM,"524,700","524,700","524,700","524,700","524,700","524,700","524,700","524,700",0,"524,700","524,700","524,700"
13346666,ASUS TUF Gaming VG259QR,"329,400","329,400","329,400","329,400","329,400","329,400","324,470","324,470","324,470","329,370","329,370","329,370"
10677207,ASUS TUF Gaming VG279QM 280 게이밍,"604,550","604,550","604,550","604,550","604,550","580,000","580,000","580,000",0,"580,000","580,000","580,000"
14414255,ASUS TUF Gaming VG279QR (리퍼비시),일시품절,일시품절,0,0,0,0,0,0,0,0,0,0
12240836,ASUS TUF Gaming VG27AQL1A 170 HDR 게이밍,0,0,0,0,0,0,0,0,0,0,0,"548,920"
10014249,ASUS TUF Gaming VG27BQ HDR 165,"490,660","490,480","490,300","490,240","490,060","489,950","489,760","489,650","489,460","489,220","488,990","488,740"
13346531,ASUS TUF Gaming VG27WQ1B,"408,240","408,240","408,240","408,240","408,240","408,240","402,130","402,130","402,130","408,210","393,360","393,310"
13346822,ASUS TUF Gaming VG328H1B,"399,930","399,770","399,940","399,940","396,940","399,950","399,950","399,830","399,950","399,880","399,640","399,410"
11505305,ASUS VA24DQLB 피벗 시력보호,"209,000","209,000","209,000","209,000","209,000","209,000","208,510","208,510",0,"209,000","209,000","209,000"
3798402,ASUS VC279H-W 시력보호 슬림,"222,000","221,880","221,940","221,760","219,370","221,760","217,040","214,670","212,320","220,380","220,150","221,950"
7467847,ASUS VG278QR 165 게이밍,"423,930","423,990","423,990","423,990","423,810","423,990","423,990","423,930",0,"423,910","423,730","423,730"
14298866,ASUS VG279Q (해외구매),"315,600","315,600","315,600","315,600",0,0,0,0,0,0,0,0
11474286,ASUS VP249QGR 144 게이밍,"239,000","238,100","239,000","239,000","238,100","238,100","238,100","238,100","238,100","238,100","238,100","238,100"
13806671,ASUS VP279HE Casual Gaming 베젤리스,"216,930","216,910","216,820","216,640","216,520","216,400","216,240","216,050","215,800","215,570","215,500","215,320"
