Id,Name,2026-07-01 13:26:10,2026-07-02 13:07:30,2026-07-03 12:51:04,2026-07-04 12:44:39,2026-07-05 13:03:01
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,0,0,0,"116,620","116,620"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,0,0,0,"165,620","165,620"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,0,0,0,"202,860","202,860"
106780787,APPLE 2026 Studio Display MFEX4KH/A,0,0,0,"2,274,090","2,274,090"
106780799,APPLE 2026 Studio Display MFEY4KH/A,0,0,0,0,"2,499,000"
106780910,APPLE 2026 Studio Display MFF24KH/A,0,0,0,"2,999,000","2,999,000"
106780997,APPLE 2026 Studio Display XDR MFEL4KH/A,0,0,0,"5,199,000","5,199,000"
108364379,APPLE 2026 Studio Display XDR MFEP4KH/A,0,0,0,"5,699,000",0
122696559,ASUS ProArt Display PA249CGV,0,0,0,"266,150","266,150"
122633885,ASUS ProArt PA278CGRV,0,0,0,"438,000","438,000"
20580923,ASUS ProArt PA278CGV,0,0,0,"863,040","863,040"
98544158,ASUS ProArt PA278QGV,0,0,0,"298,990","298,990"
20594576,ASUS ProArt PA279CRV,0,0,0,"689,500","689,500"
72472670,ASUS ProArt PA27JCV,0,0,0,"1,048,000","1,048,000"
94202357,ASUS ProArt PA27UCGE,0,0,0,"1,490,000","1,490,000"
16785092,ASUS ProArt PA27UCX,0,0,0,"3,831,000","3,831,000"
68788469,ASUS ProArt PA329CRV,0,0,0,"769,000","769,000"
20596064,ASUS ProArt PA329CV,0,0,0,"1,110,000","1,110,000"
102125525,ASUS ProArt PA32KCX,0,0,0,"19,900,000","19,900,000"
96313850,ASUS ProArt PA32QCV 6K HDR,0,0,0,"2,389,490","2,389,490"
16785434,ASUS ProArt PA32UCG-K,0,0,0,"5,190,000","5,190,000"
16785803,ASUS ProArt PA32UCX-PK,0,0,0,"4,290,000","4,290,000"
93017054,ASUS ROG STRIX OLED XG27ACDMS QHD 280 게이밍,0,0,0,"746,180","746,180"
68781929,ASUS ROG STRIX OLED XG27ACDNG,0,0,0,"1,565,000","1,565,000"
97840889,ASUS ROG STRIX OLED XG27ACDNG (중고),0,0,0,"638,920",0
57289790,ASUS ROG STRIX OLED XG27AQDMG,0,0,0,"785,000","785,000"
93020726,ASUS ROG STRIX OLED XG27AQDPG QHD 500 게이밍,0,0,0,"1,090,000","1,090,000"
96986927,ASUS ROG STRIX OLED XG32UCWG,0,0,0,"1,190,000","1,190,000"
122696453,ASUS ROG STRIX Pulsar XG27AQNGV,0,0,0,"930,230","948,700"
98771066,ASUS ROG STRIX XG248QSG ACE,0,0,0,"1,590,000","1,590,000"
93016850,ASUS ROG STRIX XG259CS FHD Fast IPS 180 게이밍,0,0,0,"198,990","198,990"
92891591,ASUS ROG STRIX XG259QNS,0,0,0,"599,000","599,000"
92891525,ASUS ROG STRIX XG279CNS,0,0,0,"439,000","439,000"
99639305,ASUS ROG STRIX XG27ACMEG,0,0,0,"338,990","338,990"
98771594,ASUS ROG STRIX XG27ACMES,0,0,0,"299,000","299,000"
103414418,ASUS ROG STRIX XG27ACMES-W,0,0,0,"299,000","299,000"
38704214,ASUS ROG STRIX XG27ACS,0,0,0,"299,000","299,000"
122720808,ASUS ROG STRIX XG27ACS Gen2 (XG27ACSR),0,0,"269,000","269,000","269,000"
63272138,ASUS ROG STRIX XG27ACS-W,0,0,0,"329,000","329,000"
20598644,ASUS ROG STRIX XG27AQMR,0,0,0,"810,840","810,840"
