Id,Name,2026-01-01 11:27:54,2026-01-02 11:12:47,2026-01-03 11:06:10,2026-01-04 11:28:57,2026-01-05 11:29:05,2026-01-06 11:12:43,2026-01-07 11:12:41,2026-01-08 11:12:38
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
79559018,APPLE Studio Display MYJG3KH/A,"2,020,000","2,020,000","2,019,990","2,019,990","2,019,990","2,019,990","2,019,990","2,019,990"
20580923,ASUS ProArt PA278CGV,"580,380","582,870","585,360","587,850","590,340","590,340","592,830","597,810"
98544158,ASUS ProArt PA278QGV,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
20594576,ASUS ProArt PA279CRV,"596,520","596,520","596,520","596,520","596,520","596,520","596,520","596,520"
72472670,ASUS ProArt PA27JCV,"1,018,990","1,049,000","1,048,980","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000"
72472415,ASUS ProArt PA328CGV,"870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000"
20596064,ASUS ProArt PA329CV,"1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990"
102125525,ASUS ProArt PA32KCX,"19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000"
96313850,ASUS ProArt PA32QCV 6K HDR,"2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000"
103066427,ASUS ProArt PA32UCDM,"3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000"
103066505,ASUS ProArt PA32UCDM (해외구매),"2,350,520","2,350,520","2,350,520","2,350,520","2,350,520","2,350,520","2,350,520","2,350,520"
16785434,ASUS ProArt PA32UCG-K,0,0,"4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000"
93017054,ASUS ROG STRIX OLED XG27ACDMS QHD 280 게이밍,"758,970","758,990","758,980","758,980","758,980","758,980","758,980","758,980"
68781929,ASUS ROG STRIX OLED XG27ACDNG,"1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000"
57289790,ASUS ROG STRIX OLED XG27AQDMG,"695,490","695,500","695,500","695,500","695,500","695,500","695,500","695,500"
93020726,ASUS ROG STRIX OLED XG27AQDPG QHD 500 게이밍,"1,486,500","1,499,000","1,499,000","1,486,500","1,486,500","1,486,500","1,486,500","1,486,500"
81716108,ASUS ROG STRIX OLED XG27UCDMG,0,0,0,0,0,0,"1,490,000",0
96986927,ASUS ROG STRIX OLED XG32UCWG,"1,189,700","1,189,690","1,189,680","1,189,670","1,189,660","1,189,650","1,189,640","1,189,620"
98771066,ASUS ROG STRIX XG248QSG ACE,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000"
