Id,Name,2024-10-01 10:56:14,2024-10-02 10:46:42,2024-10-03 10:47:14,2024-10-04 10:47:42
41263007,6D SHARK S16 PLUS (해외구매),"139,820","139,820","139,820","139,820"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"130,000","130,000","130,000","130,000"
17568470,AONE AD240 FHD 프리싱크 HDR,"94,250","94,250","94,250","94,250"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"92,610","92,520","92,490","92,370"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"132,170","132,160","132,130","132,010"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"162,510","162,480","162,450","162,420"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,899,000",0,0,0
16910540,APPLE Studio Display MK0U3KH/A,"2,061,500","2,360,000","2,360,000","2,360,000"
12439718,ASUS ProArt PA248QV WUXGA 인텍앤컴퍼니,"675,000","675,000","675,000","675,000"
20580923,ASUS ProArt PA278CGV,"516,250","516,250","516,250","516,250"
20594576,ASUS ProArt PA279CRV,"678,990","678,990","678,990","678,980"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"521,550","521,550","521,550","521,550"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"559,800","559,800","559,800","559,800"
16785092,ASUS ProArt PA27UCX,"2,626,500","2,626,500","2,842,800","2,842,800"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,990,000","1,988,990","1,988,980","1,988,980"
20596064,ASUS ProArt PA329CV,"903,980","903,980","903,980","903,970"
20580626,ASUS ProArt PA32DC OLED,"4,939,670","4,939,660","4,939,630","4,939,510"
16785434,ASUS ProArt PA32UCG-K,"5,487,000","5,487,000","5,487,000","5,487,000"
28416380,ASUS ProArt PA32UCR-K,"2,190,000","2,190,000","2,190,000","2,190,000"
16785803,ASUS ProArt PA32UCX-PK,"4,790,000","4,790,000","4,790,000","4,790,000"
57289790,ASUS ROG STRIX OLED XG27AQDMG,"1,026,000","1,026,000","979,000","979,000"
38704214,ASUS ROG STRIX XG27ACS,"298,000","298,000","294,000","294,000"
63272138,ASUS ROG STRIX XG27ACS-W,"378,990","378,990","378,990","378,990"
20598644,ASUS ROG STRIX XG27AQMR,"749,000","749,000","719,000","719,000"
13347368,ASUS ROG STRIX XG27WQ,"893,760","893,760","893,760","893,760"
13525010,ASUS ROG STRIX XG32VC,"890,000","863,300","863,300","863,300"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"836,990","836,990","836,990","836,990"
6222487,ASUS ROG STRIX XG35VQ,"901,440","901,440","901,440","901,440"
7685272,ASUS ROG STRIX XG49VQ,"899,000","899,000","899,000","899,000"
21484751,ASUS ROG SWIFT OLED PG27AQDM,"899,000","899,000","889,000","889,000"
42206183,ASUS ROG SWIFT OLED PG32UCDM,"1,799,000","1,799,000","1,799,000","1,799,000"
63272231,ASUS ROG SWIFT OLED PG32UCDP,"1,899,000","1,899,000","1,899,000","1,899,000"
42206234,ASUS ROG SWIFT OLED PG34WCDM,"1,399,000","1,399,000","1,349,000","1,349,000"
31411142,ASUS ROG SWIFT OLED PG49WCD,"2,399,000","2,399,000","2,399,000","2,399,000"
12645221,ASUS ROG SWIFT PG259QN,"648,990","648,990","648,990","648,990"
21595220,ASUS ROG SWIFT PG259QNR + ROG MAXIMUS Z690 APEX 인텍앤컴퍼니,"1,356,600","1,356,600","1,356,600","1,356,600"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"799,000","799,000","799,000","799,000"
28536302,ASUS ROG SWIFT PG27AQN 360,"999,000","999,000","999,000","999,000"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,190,000","4,190,000","4,190,000","4,190,000"
20596841,ASUS ROG SWIFT PG42UQ OLED,"2,048,990","2,048,990","2,048,990","2,048,990"
20597108,ASUS ROG SWIFT PG48UQ OLED,"2,629,010","2,628,980","2,628,950","2,628,920"
28536611,ASUS ROG SWIFT PRO PG248QP,"1,228,990","1,228,990","1,179,000","1,179,000"
21205289,ASUS TUF Gaming VG249Q1A,"197,990","197,990","197,990","197,980"
11286561,ASUS TUF Gaming VG259QM,"398,990","398,990","378,990","379,990"
12751790,ASUS TUF Gaming VG279Q1A 165,"276,900","276,900","276,900",0
28245092,ASUS TUF Gaming VG279Q3A,"289,000","289,000","289,000","289,000"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"441,050","441,050","441,050","441,060"
13057217,ASUS TUF Gaming VG279QR,"600,000","600,000","600,000","600,000"
21206708,ASUS TUF Gaming VG27AQML1A,"499,000","499,000","499,000","499,000"
13346531,ASUS TUF Gaming VG27WQ1B,"607,500","607,500","607,500","607,500"
13346822,ASUS TUF Gaming VG328H1B,"453,200","453,200","453,200","453,200"
20721338,ASUS TUF Gaming VG328QA1A,"339,000","339,000","339,000","339,000"
20050271,ASUS TUF Gaming VG32UQA1A,"599,000","599,000","599,000","599,000"
21205553,ASUS TUF Gaming VG32VQ1B,"462,880","462,880","462,880","462,880"
18917735,ASUS VA24DCP,"159,000","159,000","159,000","159,000"
11505305,ASUS VA24DQLB 피벗 시력보호,"227,000","227,000","227,000","227,000"
30218720,ASUS VA24EHF,"139,000","139,000","139,000","139,000"
30218768,ASUS VA27EHF,"168,990","168,990","168,990","168,990"
3798402,ASUS VC279H-W 시력보호 슬림,"316,680","316,680","316,680","316,680"
15742826,ASUS VP247HAE EYECARE,"109,000","109,000","109,000","109,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000","189,000","189,000","189,000"
20295728,ASUS VP279QGL,"1,000,000","970,000","970,000","970,000"
54215309,ASUS VU249CFE-B,"158,980","158,980","158,980",0
13346978,ASUS VY249HE,"85,490","85,490","85,490","85,490"
13524509,ASUS VY279HE,"139,000","139,000","139,000","139,000"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"104,000","104,000","104,000","104,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"217,550","217,550","217,550","217,550"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"299,000","299,000","299,000","299,000"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"462,000","462,000","462,000","462,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"329,000","329,000","329,000","329,000"
9846150,BenQ EW2480 아이케어 무결점,"259,000","259,000","259,000","259,000"
9846411,BenQ EW2780 아이케어 무결점,"399,000","399,000","399,000","399,000"
11726564,BenQ EW2780Q 아이케어 무결점,"483,990","483,990","483,990","483,990"
15492269,BenQ EW2880U 아이케어 무결점,"574,750","574,750","574,750","574,750"
6858820,BenQ EW3270U 아이케어 (리퍼비시),"411,400","411,400","411,400","411,400"
6000148,BenQ EW3270U 아이케어 무결점,"470,490","470,490","470,490","470,490"
10050582,BenQ EW3280U 아이케어 무결점,"885,860","885,860","885,860","885,860"
6233239,BenQ GW2280 아이케어 무결점,"148,990","148,990","148,990","148,990"
28027190,BenQ GW2283 아이케어 무결점,"139,000","139,000","139,000","139,000"
5300621,BenQ GW2480 아이케어 무결점,"158,000","158,000","158,000","158,000"
17339756,BenQ GW2480L 아이케어 무결점,"194,000","194,000","194,000","194,000"
8725490,BenQ GW2480T 아이케어 무결점,"188,990","188,990","188,990","188,990"
15644015,BenQ GW2485TC 아이케어 무결점,"279,000","279,000","279,000","279,000"
35230289,BenQ GW2490 아이케어 무결점,"158,620","158,590","158,560","158,530"
55470170,BenQ GW2490T 아이케어 무결점,"185,210","185,220","185,220","185,220"
8759696,BenQ GW2780 아이케어 (중고),"210,620","210,620","210,620","210,620"
5300707,BenQ GW2780 아이케어 무결점,"159,000","159,000","159,000","159,000"
12010736,BenQ GW2780T 아이케어 무결점,"239,000","239,000","239,000","239,000"
15644528,BenQ GW2785TC 아이케어 무결점,"339,000","339,000","339,000","339,000"
35230670,BenQ GW2790 아이케어 무결점,"197,580","197,580","197,580","197,580"
19396745,BenQ GW2790QT 시력보호,"449,810","449,810","449,800","449,800"
55470218,BenQ GW2790T 아이케어 무결점,"234,210","234,210","234,210","234,210"
19396847,BenQ GW3290QT 시력보호,"599,000","599,000","599,000","599,000"
67677689,BenQ MA270U,"748,990","748,990","748,990","748,990"
67677695,BenQ MA270U 무결점,"718,990","718,870","718,840","718,810"
17805641,BenQ PD2506Q 아이케어 무결점,"539,000","539,000","539,000","539,000"
5113742,BenQ PD2700Q 아이케어 무결점,"548,990","548,990","548,990","548,990"
7291255,BenQ PD2700U 아이케어 무결점,"788,990","788,990","788,990","788,990"
11441439,BenQ PD2705Q 아이케어 무결점,"521,530","521,530","521,530","521,530"
16252496,BenQ PD2705U 아이케어 무결점,"776,990","776,990","776,990","776,990"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"896,870","896,860","896,650","896,530"
15912833,BenQ PD2725U 아이케어 무결점,"1,190,000","1,190,000","1,190,000","1,190,000"
5031433,BenQ PD3200U 아이케어 무결점,"2,020,610","1,960,000","1,960,000","1,960,000"
16844408,BenQ PD3205U 아이케어 무결점,"989,990",0,0,0
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,166,160","1,166,160","1,166,150","1,166,150"
8826458,BenQ PD3220U 아이케어 무결점,"1,718,000","1,718,000","1,718,000","1,718,000"
54212516,BenQ PD3225U,"1,968,960","1,968,950","1,968,940","1,968,930"
51549779,BenQ RD240Q,"599,000","599,000","599,000","599,000"
6158641,BenQ SW240 AQCOLOR,"525,380","525,380","525,380","525,380"
8867600,BenQ SW270C AQCOLOR,"2,290,000","2,290,000","2,290,000","2,290,000"
13118921,BenQ SW271C AQCOLOR,"1,891,200","1,891,200","1,891,200","1,891,200"
28519595,BenQ SW272Q AQCOLOR,"1,166,190","1,166,190","1,166,180","1,166,180"
28520399,BenQ SW272U AQCOLOR,"2,206,920","2,206,910","2,206,900","2,206,890"
11915746,BenQ SW321C AQCOLOR,"2,590,000","2,590,000","2,590,000","2,590,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"498,600","498,570","498,540","498,510"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"499,000","499,000","499,000","499,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"720,610","699,000","699,000","699,000"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"834,020","809,000","809,000","809,000"
15064085,BenQ ZOWIE XL2540K,"493,900","493,990","493,900","493,990"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"720,610","699,000","699,000","699,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"698,990","698,990","698,990","698,990"
33333566,BenQ ZOWIE XL2546X 게이밍 무결점,"699,000","699,000","699,000","699,000"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"989,000","989,000","989,000","989,000"
67693532,BenQ ZOWIE XL2566X+ 게이밍 무결점,"1,035,260","1,035,230","1,035,200","1,035,170"
47778266,BenQ ZOWIE XL2586X 게이밍 무결점,"1,690,000","1,690,000","1,690,000","1,690,000"
11544731,BenQ ZOWIE XL2720 아이케어 (중고),0,0,"171,990","171,990"
15189257,BenQ ZOWIE XL2731K,"947,420","919,000","919,000","919,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"899,000","899,000","899,000","899,000"
15081746,BenQ ZOWIE XL2746K,"897,000","897,990","897,000","897,990"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"809,900","899,000","809,900","899,000"
17668202,BenQ 모비우스 EX240,"499,000","499,000","499,000","499,000"
17668712,BenQ 모비우스 EX240N,"244,000","298,750","298,750","298,750"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"329,000","329,000","329,000","329,000"
14551685,BenQ 모비우스 EX2510S,"329,000","329,000","329,000","329,000"
17679836,BenQ 모비우스 EX270M,"484,900","484,900","487,660","487,660"
17679923,BenQ 모비우스 EX270QM,"1,055,000","1,055,000","1,055,000","1,055,000"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"359,000","359,000","359,000","359,000"
15156128,BenQ 모비우스 EX2710Q,"491,990","491,980","491,510","491,500"
15165515,BenQ 모비우스 EX2710R,"1,123,710","1,090,000","1,090,000","1,090,000"
14551835,BenQ 모비우스 EX2710S,"356,930","356,930","356,930","356,930"
17035067,BenQ 모비우스 EX2710U,"1,084,050","1,084,050","1,084,050","1,084,050"
15165764,BenQ 모비우스 EX3210R,"2,669,070","2,589,000","2,589,000","2,589,000"
16018604,BenQ 모비우스 EX3210U,"1,434,990","1,434,990","1,434,990","1,434,990"
15543455,BenQ 모비우스 EX3415R,"1,292,000","1,292,000","1,292,000","1,292,000"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"1,530,100","1,530,100","1,530,100","1,530,100"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,700,000","1,700,000","1,700,000","1,700,000"
66135212,CORSAIR XENEON 34WQHD240-C QD-OLED 게이밍,"1,798,990","1,798,990","1,798,990","1,798,990"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,998,980","2,998,980","2,998,980","2,998,980"
17417618,COX CV24F75D 프레임리스 FHD 75 HDR 무결점,"129,000","129,000","129,000","129,000"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"108,890","108,890","108,890","108,890"
16783583,DELL E2222H,0,0,"129,000","129,000"
19644662,DELL E2424HS,"164,820","164,820","164,820","164,820"
26423741,DELL G2724D,"399,000","399,000","399,000","399,000"
17164475,DELL G3223Q,"899,000","899,000","898,220","898,220"
20667746,DELL P1424H,"328,990","328,990","328,990","328,990"
14366501,DELL P2422H,"173,500","173,500","173,500","173,500"
16591424,DELL P2423D,"273,990","273,990","273,990","273,990"
16555727,DELL P2423DE,"377,350","377,350","377,350","377,350"
28332077,DELL P2424HT,"388,490","388,490","388,490","388,490"
54811736,DELL P2425,"294,000","294,000","294,000","294,000"
54811796,DELL P2425E,0,0,"344,000","344,000"
63562286,DELL P2425H,"198,990","198,990","198,990","198,990"
14366648,DELL P2722H,"258,980",0,0,0
16593191,DELL P2723D,"298,990","298,990","298,990","298,990"
16555628,DELL P2723DE,"387,050","387,050","387,050","387,050"
16588217,DELL P2723QE,"456,970","456,970","419,000","419,000"
51382115,DELL P2725H,"253,980","253,980","253,980","253,980"
17731784,DELL P3223DE,"484,070","484,070","484,070","484,070"
17859902,DELL P3223QE,"638,980","638,980","638,980","638,980"
28271228,DELL Professional P2412H (중고),"60,650",0,0,0
12710837,DELL S2421H,"169,000","169,000","168,990","168,990"
54811526,DELL S2425HS,"218,850","218,970","218,970","218,960"
12478679,DELL S2721DS,"306,870","306,870","306,870","306,870"
12710891,DELL S2721H,"195,900","195,900","195,900",0
12478604,DELL S2721QS,"400,540","400,540","400,540","400,540"
16137761,DELL S2722DC,"337,990","338,000","338,000","338,000"
16137869,DELL S2722QC,"397,990","397,990","397,990","397,990"
