Id,Name,2023-06-01 11:11:22,2023-06-02 10:53:29,2023-06-03 10:51:29,2023-06-04 11:06:40,2023-06-05 10:53:28,2023-06-06 10:56:38,2023-06-07 10:55:58,2023-06-08 10:53:53,2023-06-09 10:57:13,2023-06-10 10:45:35,2023-06-11 11:01:41,2023-06-12 10:54:40,2023-06-13 10:47:30,2023-06-14 10:46:45,2023-06-15 10:45:18,2023-06-16 10:47:23,2023-06-17 10:37:40,2023-06-18 11:00:24,2023-06-19 10:47:12,2023-06-20 10:35:34,2023-06-21 10:43:44,2023-06-22 10:49:44,2023-06-23 10:58:23,2023-06-24 10:57:06,2023-06-25 11:08:24,2023-06-26 11:03:33,2023-06-27 11:00:04,2023-06-28 11:02:09,2023-06-29 10:48:01,2023-06-30 10:52:48
3206649,AMH A329G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"110,200","110,150","110,070","110,070","109,990","109,890","109,790","109,680","134,400","134,400","134,400","134,400","134,400","134,400","134,400"
17568377,AONE AD220 FHD 프리싱크 HDR,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
17568470,AONE AD240 FHD 프리싱크 HDR,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
17568611,AONE AD270 FHD 프리싱크 HDR,"139,000","139,000","139,000","139,000","139,000","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"155,000","155,000","155,000","155,000","155,000","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","154,990"
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,"6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000"
17504333,APPLE Studio Display MK0Q3KH/A,0,"2,970,000","2,970,000","2,970,000","2,970,000","2,970,000","2,970,000","2,970,000","2,970,000","2,970,000","2,970,000","2,970,000",0,0,0,0,0,0,0,"2,970,000","2,419,600","2,419,600","2,419,600","2,419,600","2,419,600","2,419,600","2,419,600","2,419,600","2,419,600","2,419,600"
16910540,APPLE Studio Display MK0U3KH/A,"2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","1,922,800","1,922,800","2,360,000","2,360,000","1,922,800","1,922,800","2,090,000","2,027,300","2,027,300","2,027,300","2,027,300","2,027,300","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000"
17595911,APPLE Studio Display Nano-texture MMYV3KH/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,817,900","2,817,900","2,817,900","2,817,900","2,817,900","2,817,900",일시품절,일시품절,일시품절,일시품절
17214971,APPLE Studio Display Nano-texture MMYW3KH/A,"2,315,700","2,315,700","2,315,700","2,315,700","2,315,700","2,315,700","2,315,700","2,315,700","2,315,700","2,315,700","2,315,700","2,315,700","2,315,700","2,315,700","2,315,700","2,315,700","2,315,700","2,315,700","2,315,700","2,315,700","2,315,700","2,315,700","2,315,700","2,315,700","2,315,700","2,315,700","2,315,700","2,315,700","2,315,700","2,315,700"
