Id,Name,2022-12-01 10:56:30,2022-12-02 10:37:54
17568377,AONE AD220 FHD 프리싱크 HDR,"99,000","99,000"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"99,000","99,000"
17568470,AONE AD240 FHD 프리싱크 HDR,"109,000","109,000"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"109,000","109,000"
17568611,AONE AD270 FHD 프리싱크 HDR,"139,000","139,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"139,000","139,000"
17214971,APPLE Studio Display Nano-texture MMYW3KH/A,"2,390,400",0
15625514,ASUS BE24EQK,"178,990","178,990"
12439718,ASUS ProArt PA248QV WUXGA,"369,000","369,000"
12439073,ASUS ProArt PA278QV sRGB 100,"559,000","559,000"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"439,000","439,000"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"609,000","609,000"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,"3,290,000","3,290,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,471,810","1,472,030"
16785434,ASUS ProArt PA32UCG-K 인텍앤컴퍼니,"5,490,000","5,490,000"
16785803,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니,"4,990,000","4,990,000"
13519499,ASUS ROG STRIX XG17AHP 240 휴대용 게이밍,"989,690","989,670"
13524716,ASUS ROG STRIX XG27UQ,"811,560","811,560"
13347368,ASUS ROG STRIX XG27WQ,"478,990","478,990"
13525010,ASUS ROG STRIX XG32VC,"424,660","424,660"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"755,650","755,650"
6222487,ASUS ROG STRIX XG35VQ,"1,117,660","1,117,660"
12645221,ASUS ROG SWIFT PG259QN,"1,059,100","1,065,050"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,283,000","1,283,000"
13601600,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍 (해외구매),"795,050","777,570"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,161,290","4,161,290"
13524347,ASUS ROG SWIFT PG43UQ,"1,736,000","1,736,000"
13346666,ASUS TUF Gaming VG259QR,"248,990","248,990"
13057217,ASUS TUF Gaming VG279QR,"297,990","297,990"
17822192,ASUS TUF Gaming VG27AQ1A,"359,000","359,000"
10014249,ASUS TUF Gaming VG27BQ HDR 165,"392,990","392,990"
13346531,ASUS TUF Gaming VG27WQ1B,"486,000","486,000"
13346822,ASUS TUF Gaming VG328H1B,"316,670","316,590"
11505305,ASUS VA24DQLB 피벗 시력보호,"226,990","226,990"
17622686,ASUS VA329HE 대원씨티에스,"214,200","213,000"
3874874,ASUS VC239H-W 시력보호 슬림,"156,370","156,370"
3798402,ASUS VC279H-W 시력보호 슬림,"316,680","316,680"
7468030,ASUS VG258QR 165 게이밍,"229,000","229,000"
7467847,ASUS VG278QR 165 게이밍,"263,960","263,920"
7654690,ASUS VG279Q GAMING 144,"284,310","284,250"
15742826,ASUS VP247HAE EYECARE,"173,980","173,910"
15017495,ASUS VP249QGR 144 게이밍 인텍앤컴퍼니,"298,000","298,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"260,800","260,800"
13346978,ASUS VY249HE,"160,340","159,000"
13524509,ASUS VY279HE,"184,930","191,150"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"169,000","169,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"225,330","225,330"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"370,090","370,090"
15826205,ASUS ZenScreen MB16ACV 포터블 USB,"332,770","332,770"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"276,060","276,060"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"299,900","299,900"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"549,000","549,000"
15104390,Aimecca AM-205LE HDMI,0,"102,750"
15104558,Aimecca AM-205LE HDMI 무결점,0,"104,990"
15945758,Aimecca AM-225LE(V) HDMI 75 무결점,0,"109,990"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"244,550",0
17184305,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75,0,"96,190"
11556386,Aimecca AM-244LE(N) HDMI 75 무결점,"110,000","109,990"
18258515,Aimecca AM-270LP 베젤리스 HDMI 광시야각 75,"128,930","128,910"
18258548,Aimecca AM-270LP 베젤리스 HDMI 광시야각 75 무결점,"134,990","134,990"
7050130,Aimecca AM-277PH 75 Plus 광시야각,"135,740","135,730"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,0,"138,980"
9608769,Aimecca AM-325LE Plus2 무결점,"156,990","156,990"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"118,540","118,520"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"119,000","119,000"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"144,970","144,970"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"142,000","142,000"
8168482,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 무결점,"280,590","280,570"
15512732,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각,"284,990","284,990"
15512774,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각 무결점,"285,000","284,990"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"379,000","379,000"
9846150,BenQ EW2480 아이케어 무결점,"169,000","169,000"
9846411,BenQ EW2780 아이케어 무결점,"248,990","248,990"
11726564,BenQ EW2780Q 아이케어 무결점,"399,000","399,000"
10340835,BenQ EW2780U 아이케어 무결점,"599,000","599,000"
15492269,BenQ EW2880U 아이케어 무결점,"549,000","549,000"
6858820,BenQ EW3270U 아이케어 (리퍼비시),"382,000","382,000"
6000148,BenQ EW3270U 아이케어 무결점,"449,000","449,000"
10050582,BenQ EW3280U 아이케어 무결점,"899,000","899,000"
15685790,BenQ EW3880R 아이케어 무결점,"1,430,000","1,430,000"
9833304,BenQ EX2780Q 아이케어 무결점,"529,000","529,000"
6233239,BenQ GW2280 아이케어 무결점,"169,000","169,000"
5300621,BenQ GW2480 아이케어 무결점,"168,820","169,000"
8725490,BenQ GW2480T 아이케어 무결점,"199,000","196,780"
15644015,BenQ GW2485TC 아이케어 무결점,"269,000","269,000"
5300707,BenQ GW2780 아이케어 무결점,"209,000","209,000"
12010736,BenQ GW2780T 아이케어 무결점,"289,000","288,900"
15644528,BenQ GW2785TC 아이케어 무결점,"319,000","319,000"
6168952,BenQ PD2500Q 아이케어 무결점,일시품절,일시품절
17805641,BenQ PD2506Q 아이케어 무결점,"632,600","625,510"
5731829,BenQ PD2700Q 아이케어 (리퍼비시),일시품절,일시품절
5113742,BenQ PD2700Q 아이케어 무결점,"399,000","398,990"
7291255,BenQ PD2700U 아이케어 무결점,"692,010","696,890"
11441439,BenQ PD2705Q 아이케어 무결점,"579,000","579,000"
16252496,BenQ PD2705U 아이케어 무결점,"820,710","811,500"
15912833,BenQ PD2725U 아이케어 무결점,"1,374,700","1,374,640"
5031433,BenQ PD3200U 아이케어 무결점,"1,199,000","1,199,000"
16844408,BenQ PD3205U 아이케어 무결점,"1,178,100","1,178,100"
8826458,BenQ PD3220U 아이케어 무결점,"1,772,100","1,772,100"
6158641,BenQ SW240 AQCOLOR,"494,010","494,250"
8867600,BenQ SW270C AQCOLOR,"1,079,090","1,079,100"
13118921,BenQ SW271C AQCOLOR,"1,970,100","1,970,100"
11915746,BenQ SW321C AQCOLOR,"2,465,100","2,317,310"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"279,000","279,000"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"279,000","279,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"698,990","698,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990","698,990"
15064085,BenQ ZOWIE XL2540K,"499,000","499,000"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"699,000","699,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"699,000","699,000"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"442,060","441,990"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"449,000","449,000"
15189257,BenQ ZOWIE XL2731K,"449,000","449,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"848,990","848,990"
15081746,BenQ ZOWIE XL2746K,"849,000","849,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"739,000","739,000"
17668202,BenQ 모비우스 EX240,"319,000","319,000"
17668712,BenQ 모비우스 EX240N,"239,000","239,000"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"309,000","309,000"
14551685,BenQ 모비우스 EX2510S,"299,000","299,000"
17679836,BenQ 모비우스 EX270M,"619,000","619,000"
17679923,BenQ 모비우스 EX270QM,"1,190,000","1,190,000"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"339,000","339,000"
15156128,BenQ 모비우스 EX2710Q,"529,000","529,000"
15165515,BenQ 모비우스 EX2710R,"498,990","499,000"
14551835,BenQ 모비우스 EX2710S,"339,000","339,000"
17035067,BenQ 모비우스 EX2710U,"1,259,000","1,259,000"
15165764,BenQ 모비우스 EX3210R,"649,000","649,000"
16760102,BenQ 모비우스 EX3210R 다잉라이트2 스페셜 에디션,"654,000","654,000"
16018604,BenQ 모비우스 EX3210U,"1,490,000","1,490,000"
16523594,BenQ 모비우스 EX3410R,"759,000","759,000"
15543455,BenQ 모비우스 EX3415R,"1,149,000","1,149,000"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,609,000","1,609,000"
17519399,COX CV24F75D 프레임리스 FHD 75 HDR,"121,980","121,980"
17417618,COX CV24F75D 프레임리스 FHD 75 HDR 무결점,"115,570","111,760"
17565086,COX CV27F75D 프레임리스 FHD 75 HDR,"160,416","160,416"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"136,500","132,000"
15411815,DELL C1422H,"276,000","275,900"
13690511,DELL C2422HE,"414,800","414,800"
16787630,DELL C2423H,"377,300",0
13583048,DELL C2722DE,"572,090","572,090"
16788458,DELL C2723H,"445,100","445,100"
13582760,DELL C3422WE,"881,950","881,950"
3004218,DELL E1715S,"164,370","164,380"
13035389,DELL E2020H,"146,930","146,910"
16783583,DELL E2222H,"158,900","158,910"
15501314,DELL E2422H,"171,990","171,990"
15440909,DELL E2422HS,"154,840","162,990"
17594477,DELL E2722H,"159,000","199,000"
15529358,DELL E2722HS,"194,630","198,990"
16789502,DELL G3223D,"639,000","639,000"
4309364,DELL P1917S,"218,990","218,990"
14740445,DELL P2222H,"190,890","190,890"
5366467,DELL P2418HT,"414,000","414,000"
12271346,DELL P2421,"299,000","299,000"
14366501,DELL P2422H,"182,000","185,050"
16591424,DELL P2423D,"313,910","313,910"
16555727,DELL P2423DE,"369,960","369,960"
14366648,DELL P2722H,"211,090","211,090"
16593191,DELL P2723D,"377,260","377,240"
16555628,DELL P2723DE,"402,990","402,990"
16588217,DELL P2723QE,"522,850","522,850"
13428893,DELL P3221D,"530,060","530,060"
15066356,DELL P3222QE,"679,000","699,000"
17859902,DELL P3223QE,"699,000","699,000"
12717305,DELL P3421W,"778,990","778,990"
18057323,DELL Professional P2217H (중고),"64,390","64,390"
12710837,DELL S2421H,"218,020","218,020"
12497105,DELL S2421HN,"177,000","177,000"
14868797,DELL S2422HG,"237,570","237,570"
14910752,DELL S2522HG,"399,000","399,000"
12612587,DELL S2721DGF,"590,540","590,540"
12478679,DELL S2721DS,"327,050","327,020"
12710891,DELL S2721H,"267,200","267,200"
12612173,DELL S2721HGF,"349,000","349,000"
12497252,DELL S2721HN,"209,000","209,000"
12478604,DELL S2721QS,"444,990","444,990"
16137761,DELL S2722DC,"356,840","355,950"
16137644,DELL S2722DZ,"493,360","493,270"
16137869,DELL S2722QC,"451,840","450,560"
17012588,DELL S2723HC,"389,990","389,990"
12849485,DELL S3221QS,"434,500","434,500"
16137488,DELL S3222HS,"368,160","368,070"
15686438,DELL S3422DWG,"699,000","699,000"
16968155,DELL S3423DWC,"728,170","728,170"
14872901,DELL SE2422H,"150,490","148,090"
14876492,DELL SE2722H,"176,940","176,890"
16950371,DELL SE2723DS,"314,000","314,000"
17192033,DELL SE3223Q,"403,720","403,720"
17047289,DELL U3023E,"901,130","901,130"
4084836,DELL UltraSharp U2312HM (중고),"61,220","61,150"
4083800,DELL UltraSharp U2412M (중고),"84,860","84,850"
12452981,DELL UltraSharp U2421E,"438,890","438,890"
14099513,DELL UltraSharp U2422H,"335,810","335,810"
14501162,DELL UltraSharp U2422HE,"399,000","399,000"
10334211,DELL UltraSharp U2520D,"509,000","509,000"
10333962,DELL UltraSharp U2720Q,"723,530","723,530"
14081603,DELL UltraSharp U2722D,"495,150","484,620"
14502002,DELL UltraSharp U2722DE,"575,040","575,040"
16677662,DELL UltraSharp U2723QE,"799,000","799,000"
6469373,DELL UltraSharp U3219Q,"1,199,000","1,199,000"
16932623,DELL UltraSharp U3223QE,"1,279,000","1,279,000"
17492168,DELL UltraSharp U3223QZ,"1,581,490","1,581,430"
13009595,DELL UltraSharp U3421WE,"1,099,000","1,099,000"
13896497,DELL UltraSharp U4021QW,"1,998,940","1,998,940"
11108418,DELL UltraSharp U4320Q,"1,198,780","1,198,780"
6644425,DELL UltraSharp U4919DW,"1,759,600","1,759,600"
10906401,DELL UltraSharp UP2720Q,"2,139,000","2,139,000"
13917092,DELL UltraSharp UP3221Q,"5,534,200","5,534,170"
13784441,DELL 에일리언웨어 AW2521H,"1,045,460","1,045,460"
13171539,DELL 에일리언웨어 AW2523HF,"639,000","639,000"
10100859,DELL 에일리언웨어 AW2720HF,"669,000","669,000"
13783970,DELL 에일리언웨어 AW2721D,"1,912,710","1,912,710"
18011729,DELL 에일리언웨어 AW2723DF,"929,000","929,000"
9702474,DELL 에일리언웨어 AW3420DW,"1,585,100","1,585,100"
16742813,DELL 에일리언웨어 AW3423DW,"2,090,000","2,090,000"
13348991,DELL 에일리언웨어 AW3821DW,"2,299,000","2,299,000"
12444431,EIZO ColorEdge PROMINENCE CG3146,"38,500,000","38,500,000"
9295077,GIGABYTE AORUS CV27F Gaming 피씨디렉트,"458,190","458,190"
10651827,GIGABYTE AORUS CV27F RGB Fusion 제이씨현,"409,000","409,000"
9559629,GIGABYTE AORUS CV27Q HBR3 RGB Fusion 제이씨현,"783,990","783,990"
12398255,GIGABYTE AORUS FI25F SSIPS 게이밍 240 피씨디렉트,일시품절,일시품절
12282350,GIGABYTE AORUS FI25F 슈퍼스피드 IPS RGB Fusion 제이씨현,"647,320","647,310"
10414119,GIGABYTE AORUS FI27Q RGB Fusion 제이씨현,"809,280","809,280"
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"695,000","695,000"
10414416,GIGABYTE AORUS FI27Q-P HBR3 RGB Fusion 제이씨현,일시품절,일시품절
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"752,110","752,110"
14527085,GIGABYTE AORUS FI32U 4K PRO 제이씨현,"1,133,230","1,133,160"
14542376,GIGABYTE AORUS FI32U UHD 4K PRO 게이밍 144 피씨디렉트,"1,219,000","1,219,000"
14642576,GIGABYTE AORUS FO48U 4K PRO OLED 제이씨현,"1,399,000","1,399,000"
14586869,GIGABYTE AORUS FO48U OLED UHD 4K PRO 게이밍 120 피씨디렉트,"1,398,990","1,398,990"
14526995,GIGABYTE AORUS FV43U 4K PRO QLED 제이씨현,일시품절,일시품절
14554754,GIGABYTE AORUS FV43U QLED UHD 4K PRO 게이밍 144 피씨디렉트,"1,820,000","1,820,000"
