Id,Name,2026-06-01 13:55:15,2026-06-02 13:34:16,2026-06-03 13:52:50
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"115,430","115,430","115,430"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"135,000","135,000","135,000"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"200,790","200,790","200,790"
106780787,APPLE 2026 Studio Display MFEX4KH/A,"2,374,050","2,374,050","2,374,050"
106780997,APPLE 2026 Studio Display XDR MFEL4KH/A,0,0,"4,939,050"
108364295,APPLE 2026 Studio Display XDR MFEN4KH/A,"4,599,000","4,599,000","4,599,000"
108364379,APPLE 2026 Studio Display XDR MFEP4KH/A,"5,669,900","5,669,900","5,669,900"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,346,070","7,346,070","7,346,070"
106757369,APPLE Studio Display MYJJ3KH/A,"3,030,000","3,030,000","3,030,000"
122683518,ARZOPA A1,"105,000","105,000","105,000"
122683510,ARZOPA A1M,"167,300","167,300","167,300"
122683498,ARZOPA Z1RC,"181,700","181,700","181,700"
122633885,ASUS ProArt PA278CGRV,"437,590","434,520","434,520"
20580923,ASUS ProArt PA278CGV,"699,000","699,000","699,000"
98544158,ASUS ProArt PA278QGV,"295,410","295,410","292,140"
20594576,ASUS ProArt PA279CRV,"682,830","682,830","682,830"
72472670,ASUS ProArt PA27JCV,"1,047,890","1,047,890","1,047,560"
94202357,ASUS ProArt PA27UCGE,"1,490,000",0,0
16785092,ASUS ProArt PA27UCX,"3,831,000","3,831,000","3,831,000"
72472415,ASUS ProArt PA328CGV,"695,000","695,000","695,000"
68788469,ASUS ProArt PA329CRV,"2,936,000","2,936,000","2,936,000"
20596064,ASUS ProArt PA329CV,"1,109,990","1,109,990","1,109,990"
102125525,ASUS ProArt PA32KCX,"19,900,000","19,900,000","19,900,000"
96313850,ASUS ProArt PA32QCV 6K HDR,"2,390,000","2,390,000","2,390,000"
103066427,ASUS ProArt PA32UCDM,"3,490,000","3,490,000","3,490,000"
16785434,ASUS ProArt PA32UCG-K,"5,190,000","5,190,000","5,190,000"
16785803,ASUS ProArt PA32UCX-PK,"4,290,000","4,290,000","4,290,000"
93017054,ASUS ROG STRIX OLED XG27ACDMS QHD 280 게이밍,"756,480","756,480","756,470"
68781929,ASUS ROG STRIX OLED XG27ACDNG,"1,565,000","1,565,000","1,565,000"
97840889,ASUS ROG STRIX OLED XG27ACDNG (중고),"656,360","656,360","646,260"
57289790,ASUS ROG STRIX OLED XG27AQDMG,"699,000","699,000","699,000"
93020726,ASUS ROG STRIX OLED XG27AQDPG QHD 500 게이밍,"1,086,380","1,086,380","1,090,000"
81716108,ASUS ROG STRIX OLED XG27UCDMG,"1,290,000","1,290,000","1,290,000"
96986927,ASUS ROG STRIX OLED XG32UCWG,"1,190,000","1,190,000","1,189,990"
98771066,ASUS ROG STRIX XG248QSG ACE,"1,581,500","1,581,500","1,581,500"
93016850,ASUS ROG STRIX XG259CS FHD Fast IPS 180 게이밍,"198,000","198,000","198,000"
92891591,ASUS ROG STRIX XG259QNS,"599,000","599,000","599,000"
92891525,ASUS ROG STRIX XG279CNS,"439,000","439,000","439,000"
99639305,ASUS ROG STRIX XG27ACMEG,"399,000","399,000","399,000"
98771594,ASUS ROG STRIX XG27ACMES,"297,500","297,500","297,500"
103414418,ASUS ROG STRIX XG27ACMES-W,"299,000","299,000","298,780"
38704214,ASUS ROG STRIX XG27ACS,"299,000","299,000","299,000"
63272138,ASUS ROG STRIX XG27ACS-W,"318,990","319,000","319,000"
20598644,ASUS ROG STRIX XG27AQMR,"699,000","699,000","699,000"
109682624,ASUS ROG STRIX XG27AQWMG,"990,000","990,000","989,880"
109595921,ASUS ROG STRIX XG27JCG 듀얼모드 5K,"1,048,840","1,048,730","1,048,720"
74115461,ASUS ROG STRIX XG27UCG,"497,340","497,340","498,890"
74115476,ASUS ROG STRIX XG27UCG-W,"499,000","499,000","499,000"
107770613,ASUS ROG STRIX XG27UCGR,"559,000","559,000","559,000"
93384941,ASUS ROG STRIX XG32UCG 4K UHD Fast IPS 게이밍,"683,820","676,920","676,810"
