Id,Name,2025-10-01 11:04:01,2025-10-02 10:51:51,2025-10-03 10:51:39,2025-10-04 10:48:25,2025-10-05 11:02:38,2025-10-06 10:55:01,2025-10-07 10:52:33,2025-10-08 10:53:23,2025-10-09 10:54:23,2025-10-10 10:54:57,2025-10-11 10:49:33,2025-10-12 10:58:17,2025-10-13 11:01:23,2025-10-14 10:54:54,2025-10-15 10:57:22,2025-10-16 10:55:59,2025-10-17 10:55:30,2025-10-18 10:50:12,2025-10-19 11:06:55,2025-10-20 11:05:07,2025-10-21 10:58:18,2025-10-22 11:02:00,2025-10-23 10:57:26,2025-10-24 10:52:49,2025-10-25 10:54:19,2025-10-26 11:03:39,2025-10-27 11:08:00,2025-10-28 10:56:46,2025-10-29 11:04:45,2025-10-30 11:03:28,2025-10-31 11:00:20
41263007,6D SHARK S16 PLUS (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"289,890","289,890","289,890","289,890"
16972127,AMH A329GAM (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"147,000","147,000","147,000","147,000","147,000","147,000","147,000",0,0,0,0,0,0,0,0
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"87,340","87,340","87,340","87,340","87,340","87,340","87,340","87,340","87,340","87,340","87,340","87,340","87,340","87,340","87,340","87,340","87,340","87,340","87,340","87,340","87,340","87,340","87,340","87,340","87,340","87,340","87,340","87,340","87,340","87,340","87,340"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"129,650","129,650","129,650","129,650","129,650","129,650","129,650","129,650","129,650","129,650","129,650","129,650","129,650","129,650","129,650","129,650","129,650","129,650","129,650","129,650","129,650","129,650","129,650","129,650","129,650","129,650","129,650","129,650","129,650","129,650","129,650"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"156,480","156,480","156,480","156,480","156,480","156,480","156,480","156,480","156,480","156,480","156,480","156,480","156,480","156,480","156,480","156,480","156,480","156,480","156,480","156,480","156,480","156,480","156,480","156,480","156,480","156,480","156,480","156,480","156,480","156,480","156,480"
92044091,APPLE Pro Display XDR MYLH3KH/A 스탠다드 글래스,"6,499,000","6,499,000","6,499,000","6,499,000",0,0,0,0,0,"6,499,000","6,499,000","6,499,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,499,000"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,0,0,0,0,"7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000",0,"7,899,000","7,899,000","7,899,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88205210,APPLE Studio Display MYJF3KH/A,0,0,0,0,0,0,0,0,0,"2,550,000","2,550,000","2,550,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79559018,APPLE Studio Display MYJG3KH/A,"1,983,800","1,985,490","1,985,490","1,985,490","1,985,490","1,985,490","1,985,490","1,985,490","1,985,490","1,985,490","1,985,490","1,985,490","1,985,490","1,985,490","1,985,490","1,985,490","1,985,490","1,985,490","1,985,490","1,985,490","1,985,490","1,985,490","1,985,490","1,985,490","1,985,500","1,985,490","1,985,490","1,985,490","2,019,990","1,985,490","1,985,490"
