Id,Name,2022-02-01 10:11:00,2022-02-02 10:09:47,2022-02-03 10:06:35
5795359,AMH A329CUV 165,"307,440",0,0
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,741,020","7,741,020","7,741,020"
15625514,ASUS BE24EQK,"318,650","318,650","318,650"
12439718,ASUS ProArt PA248QV WUXGA,"339,480","339,480","339,480"
15721247,ASUS ProArt PA279CV 4K 대원CTS,"619,000","619,000","619,000"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"559,000","559,000","559,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,490,000","1,490,000","1,490,000"
13519499,ASUS ROG STRIX XG17AHP 240 휴대용 게이밍,"973,270","973,270","990,000"
6774334,ASUS ROG STRIX XG248Q 240 게이밍,"509,720","509,720","509,720"
14015417,ASUS ROG STRIX XG248Q 240 게이밍 (해외구매),일시품절,0,0
13524716,ASUS ROG STRIX XG27UQ,"1,066,790","1,066,550","1,066,430"
5467472,ASUS ROG STRIX XG27VQ,"634,870","634,870","604,310"
13347368,ASUS ROG STRIX XG27WQ,"737,080","736,840","736,610"
13525010,ASUS ROG STRIX XG32VC,"676,080","676,080","676,080"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"743,990","743,990","743,990"
6222487,ASUS ROG STRIX XG35VQ,"1,535,420","1,535,420","1,535,420"
14298779,ASUS ROG SWIFT PG259QN (해외구매),"1,190,450",0,0
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,290,000","1,290,000","1,290,000"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,190,000","4,190,000","4,190,000"
13524347,ASUS ROG SWIFT PG43UQ,"2,052,000","2,052,000","2,052,000"
14941847,ASUS TUF Gaming VG249Q1R (해외구매),"545,300",0,0
13346666,ASUS TUF Gaming VG259QR,"358,500","358,500","358,500"
14941889,ASUS TUF Gaming VG279Q1A (해외구매),"438,040",0,0
10677207,ASUS TUF Gaming VG279QM 280 게이밍,"417,690","417,690","417,690"
13057217,ASUS TUF Gaming VG279QR,"378,000","378,000","378,000"
10014249,ASUS TUF Gaming VG27BQ HDR 165,"280,800","280,800","280,800"
13346531,ASUS TUF Gaming VG27WQ1B,"299,000","299,000","299,000"
13598447,ASUS TUF Gaming VG27WQ1B (해외구매),"461,360",0,0
13346822,ASUS TUF Gaming VG328H1B,"428,280","428,090","427,970"
13612223,ASUS TUF Gaming VG328H1B (해외구매),"475,360",0,0
11505305,ASUS VA24DQLB 피벗 시력보호,"219,000","219,000","219,000"
13612550,ASUS VA24EHE (해외구매),"217,590",0,0
10446729,ASUS VA24EHE IPS 시력보호 프리싱크,일시품절,0,0
3798402,ASUS VC279H-W 시력보호 슬림,"242,000","242,000","242,000"
7468030,ASUS VG258QR 165 게이밍,"297,000","297,000","297,000"
5950984,ASUS VG278Q,"557,400",0,0
7467847,ASUS VG278QR 165 게이밍,"314,950","369,020","370,000"
7654690,ASUS VG279Q GAMING 144,"285,000","285,000","285,000"
15742826,ASUS VP247HAE EYECARE,"159,000","159,000","159,000"
14015684,ASUS VP249QGR 144 게이밍 (해외구매),"414,920",0,0
15017495,ASUS VP249QGR 144 게이밍 인텍앤컴퍼니,"248,780","248,740","248,700"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000","189,000","189,000"
14324840,ASUS VP279HE 시력보호 Gaming 베젤리스 (해외구매),"257,890",0,0
13598294,ASUS VT229H (해외구매),"629,600",0,0
13346978,ASUS VY249HE,"179,950","179,950","179,950"
13524509,ASUS VY279HE,"217,780","217,750","217,740"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"209,000","209,000","209,000"
5309528,ASUS VZ279HE IPS 시력보호 슬림,"259,140","258,950","258,890"
14941820,ASUS VZ279HEG1R (해외구매),"541,620",0,0
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"199,000","199,000","199,000"
