Id,Name,2024-09-01 10:54:16
41263007,6D SHARK S16 PLUS (해외구매),"139,820"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"130,000"
17568470,AONE AD240 FHD 프리싱크 HDR,"94,260"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"91,490"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"129,700"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"164,470"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,899,000"
16910540,APPLE Studio Display MK0U3KH/A,"2,089,990"
12439718,ASUS ProArt PA248QV WUXGA 인텍앤컴퍼니,"675,000"
20580923,ASUS ProArt PA278CGV,"528,990"
20594576,ASUS ProArt PA279CRV,"679,000"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"521,550"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"579,000"
16785092,ASUS ProArt PA27UCX,"2,811,900"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,990,000"
20596064,ASUS ProArt PA329CV,"878,990"
20580626,ASUS ProArt PA32DC OLED,"4,939,820"
16785434,ASUS ProArt PA32UCG-K,"5,487,000"
28416380,ASUS ProArt PA32UCR-K,"2,081,820"
16785803,ASUS ProArt PA32UCX-PK,"4,790,000"
57289790,ASUS ROG STRIX OLED XG27AQDMG,"1,099,000"
38704214,ASUS ROG STRIX XG27ACS,"358,460"
63272138,ASUS ROG STRIX XG27ACS-W,"379,000"
20598644,ASUS ROG STRIX XG27AQMR,"798,990"
13347368,ASUS ROG STRIX XG27WQ,"893,760"
13525010,ASUS ROG STRIX XG32VC,"863,300"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"671,600"
6222487,ASUS ROG STRIX XG35VQ,"689,000"
7685272,ASUS ROG STRIX XG49VQ,"899,000"
21484751,ASUS ROG SWIFT OLED PG27AQDM,"999,000"
42206183,ASUS ROG SWIFT OLED PG32UCDM,"1,949,000"
63272231,ASUS ROG SWIFT OLED PG32UCDP,"2,099,000"
42206234,ASUS ROG SWIFT OLED PG34WCDM,"1,399,000"
31411142,ASUS ROG SWIFT OLED PG49WCD,"2,399,000"
12645221,ASUS ROG SWIFT PG259QN,"649,000"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"799,000"
28536302,ASUS ROG SWIFT PG27AQN 360,"1,078,000"
21484082,ASUS ROG SWIFT PG32UQ,"936,590"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,190,000"
20596841,ASUS ROG SWIFT PG42UQ OLED,"2,007,000"
20597108,ASUS ROG SWIFT PG48UQ OLED,"2,090,000"
28536611,ASUS ROG SWIFT PRO PG248QP,"1,337,990"
21205289,ASUS TUF Gaming VG249Q1A,"199,000"
28245092,ASUS TUF Gaming VG279Q3A,"289,000"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"447,500"
13057217,ASUS TUF Gaming VG279QR,"600,000"
21206708,ASUS TUF Gaming VG27AQML1A,"499,000"
13346531,ASUS TUF Gaming VG27WQ1B,"607,500"
13346822,ASUS TUF Gaming VG328H1B,"453,200"
20721338,ASUS TUF Gaming VG328QA1A,"339,000"
20050271,ASUS TUF Gaming VG32UQA1A,"599,000"
21205553,ASUS TUF Gaming VG32VQ1B,"444,000"
