Id,Name,2021-04-01 09:29:27,2021-04-02 09:30:48,2021-04-03 09:23:18,2021-04-04 09:25:41
11477466,ACER CB272U,"283,040","279,000","279,000","279,000"
12468677,ACER NITRO XV242Y P,"330,770","330,650","330,650","330,410"
12783371,ACER NITRO XV270P,"386,260","386,260","386,260","386,260"
6374344,ACER 프레데터 X27,"1,990,000","1,949,000","1,949,000","1,949,000"
12778916,ACER 프레데터 X38 P,"2,589,990","2,588,920","2,460,500","2,460,500"
12532424,ACER 프레데터 XB253Q GX,"457,130","456,980","456,830","456,730"
10461738,ACER 프레데터 XB273K GP,"774,290","774,290","774,290","799,000"
12796100,ACER 프레데터 XB273U GX,"990,000","988,970","940,500","940,500"
12449690,ACER 프레데터 XB323U GP,"1,203,310","1,179,000","1,179,000","1,179,000"
11861725,AMH A329CUV REAL 144 (중고),"179,000","179,000",0,0
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,571,030","7,570,850","7,570,610","7,570,380"
3513265,ASUS MB169B+ USB,"239,000","220,360","220,360","220,360"
1826920,ASUS ProArt PA246Q,"382,370","382,190","381,950","381,710"
10214025,ASUS ProArt PA329C,"1,590,000","1,589,990","1,589,990","1,589,990"
6010093,ASUS ProArt PA32UC-K 4K HDR,"2,310,000","2,310,000","2,310,000","2,310,000"
13600514,ASUS ROG STRIX XG17AHP (해외구매),"873,820","873,820","873,820","873,820"
11473746,ASUS ROG STRIX XG17AHPE,"677,600","631,550","631,550","631,550"
6774334,ASUS ROG STRIX XG248Q,"468,820","462,860","462,860","462,860"
11332140,ASUS ROG STRIX XG279Q,"768,500","768,500","768,500","768,500"
13524716,ASUS ROG STRIX XG27UQ,"1,134,800","1,134,800","1,134,800","1,134,800"
13599956,ASUS ROG STRIX XG27UQ (해외구매),"1,179,070","1,179,070","1,179,070","1,179,070"
5467472,ASUS ROG STRIX XG27VQ,"624,680","624,680","624,680","624,680"
13347368,ASUS ROG STRIX XG27WQ,"699,150","699,150","699,150","699,150"
13525010,ASUS ROG STRIX XG32VC,"587,020","587,020","587,020","587,020"
13600346,ASUS ROG STRIX XG32VC (해외구매),"744,000","744,000","744,000","744,000"
7685902,ASUS ROG STRIX XG32VQR,"680,990","631,550","631,550","631,550"
6222487,ASUS ROG STRIX XG35VQ,"999,000","999,000","999,000","999,000"
9712542,ASUS ROG STRIX XG438Q,"1,453,550","1,453,550","1,453,550","1,453,550"
7685272,ASUS ROG STRIX XG49VQ,"1,300,000","1,300,000","1,300,000","1,300,000"
12645221,ASUS ROG SWIFT PG259QN,"998,000","947,860","947,860","947,860"
13509944,ASUS ROG SWIFT PG259QNR,"1,046,960","1,046,910","1,046,910","1,046,910"
13601600,ASUS ROG SWIFT PG259QNR (해외구매),"2,048,400","2,048,400","2,048,400","2,048,400"
13524347,ASUS ROG SWIFT PG43UQ,"1,999,000","1,999,000","1,999,000","1,999,000"
13592720,ASUS ROG SWIFT PG43UQ (해외구매),일시품절,일시품절,일시품절,일시품절
11286561,ASUS TUF Gaming VG259QM,"497,200","441,770","441,770","441,770"
13346666,ASUS TUF Gaming VG259QR,"335,160","335,110","335,110","335,110"
10677207,ASUS TUF Gaming VG279QM,"579,000","557,750","557,750","557,750"
12240836,ASUS TUF Gaming VG27AQL1A 170 HDR 게이밍,"549,000","537,680","537,680","537,680"
10014249,ASUS TUF Gaming VG27BQ HDR 165,"499,000","499,000","499,000","499,000"
13346531,ASUS TUF Gaming VG27WQ1B,"425,320","422,240","422,240","422,240"
13346822,ASUS TUF Gaming VG328H1B,"394,940","394,890","394,890","394,890"
10447095,ASUS VA27EHE IPS 시력보호 프리싱크,"166,000","166,000","166,000","166,000"
10380783,ASUS VB199TL,0,"189,000","189,000","189,000"
3798402,ASUS VC279H-W 시력보호 슬림,"219,520","219,470","219,470","219,470"
7468030,ASUS VG258QR,0,0,"309,000","309,000"
7467847,ASUS VG278QR,"379,000","357,420","391,600","408,820"
10103163,ASUS VP249HE,"147,820","147,820","147,820","147,820"
6302700,ASUS VT168H 터치,"228,990","228,990","228,990","228,990"
7376332,ASUS VT229H,"289,000","283,620","283,620","283,620"
13346978,ASUS VY249HE,"158,760","158,710","158,710","158,710"
13524509,ASUS VY279HE,"165,870","165,870","197,960","197,960"
5309528,ASUS VZ279HE IPS 시력보호 슬림,"219,000","219,000","219,000","209,000"
9258537,ASUS ZenScreen GO MB16AHP,0,"410,140",0,0
12491432,ASUS ZenScreen MB14AC 포터블 USB,"249,990","249,990","249,990","249,990"
11408421,ASUS ZenScreen MB16ACE 포터블 USB,"302,720","294,170","294,170","294,170"
9935700,ASUS ZenScreen MB16AMT 포터블 터치,"473,390","473,390","473,390","473,390"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"197,900","197,900","197,900","197,900"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"209,050","209,040","208,800","208,800"
11556377,Aimecca AM-244LE(N) HDMI 75,"120,000","120,000","120,000","120,000"
11556386,Aimecca AM-244LE(N) HDMI 75 무결점,0,"128,000","128,000","128,000"
6996601,Aimecca AM-247 Limited 광시야각 (리퍼비시),"105,800","105,800",0,0
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,"129,390","129,390","129,390","129,390"
6068671,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75 무결점,"131,590","131,590","131,590","131,590"
7050130,Aimecca AM-277PH 75 Plus 광시야각,"149,760","149,760","149,760","149,760"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,"150,730","147,460","147,460","147,460"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"121,070","121,070","125,100","125,100"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"128,920","133,900","134,950","134,950"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"158,760","167,990","167,950","167,950"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"152,320","152,320","161,100","161,100"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,0,0,0,"220,400"
7738561,BABEL BM-3265DP 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 강화유리,"255,000","255,000","255,000","255,000"
7738546,BABEL BM-3265DP 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 무결점,"245,000","245,000","245,000","245,000"
12034169,BABEL BM-3265DP 180 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션,"252,400","252,390","252,150","252,150"
9281688,BABEL BM-3265DPW 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션,"241,050","250,000","250,000","250,000"
5163857,BenQ BL2423PT 아이케어 무결점,"849,000","849,000","849,000","849,000"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000"
6858811,BenQ EL2870U 아이케어 (리퍼비시),"349,480","339,000","339,000","339,000"
5861489,BenQ EL2870U 아이케어 무결점,"399,000","399,000","399,000","399,000"
9846150,BenQ EW2480 아이케어 무결점,"169,000","169,000","169,000","169,000"
5298043,BenQ EW2770QZ 아이케어 무결점,"615,000","615,000","615,000","615,000"
9437253,BenQ EW2775ZH 아이케어 (중고),"300,000","300,000","300,000","300,000"
3959800,BenQ EW2775ZH 아이케어 무결점,"1,690,000","1,690,000","1,690,000","1,690,000"
9846411,BenQ EW2780 아이케어 무결점,"255,000","255,000","255,000","255,000"
11726564,BenQ EW2780Q 아이케어 무결점,"429,000","422,250","429,000","429,000"
10340835,BenQ EW2780U 아이케어 무결점,"649,000","649,000","649,000","649,000"
6858820,BenQ EW3270U 아이케어 (리퍼비시),일시품절,일시품절,일시품절,일시품절
6000148,BenQ EW3270U 아이케어 무결점,"499,000","498,990","499,000","499,000"
10050582,BenQ EW3280U 아이케어 무결점,"1,090,000","1,089,990","1,090,000","1,090,000"
9833304,BenQ EX2780Q 아이케어 무결점,"579,000","578,990","579,000","579,000"
4616939,BenQ EX3200R 아이케어 무결점,"574,990","574,990","574,990","574,990"
