Id,Name,2026-02-01 11:59:00,2026-02-02 11:48:21,2026-02-03 11:45:04,2026-02-04 11:39:28,2026-02-05 11:41:34,2026-02-06 11:41:14,2026-02-07 11:37:05,2026-02-08 12:04:08,2026-02-09 11:49:20,2026-02-10 11:58:07,2026-02-11 11:55:23,2026-02-12 11:50:58,2026-02-13 11:52:10,2026-02-14 11:38:35,2026-02-15 11:52:43,2026-02-16 11:47:57,2026-02-17 11:43:55
99838133,AOC 16T20 IPS USB-C 포터블 스피커 시력보호 (해외구매),"100,880","95,540","95,540","95,540","95,540","95,540","95,540","95,540","95,540","82,190","82,190","82,190","82,190","82,190","82,190","77,800","77,790"
104224412,AOC Q27G4ZD 게이밍 OLED 280 QHD 프리싱크 HDR 400 (해외구매),"621,500","196,400","196,400","196,400","196,400","196,400","205,700","205,700","211,700","211,700","194,900","274,600","274,600","274,600","211,500","274,600","274,600"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000",0,0,0,0,0,0
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
92044091,APPLE Pro Display XDR MYLH3KH/A 스탠다드 글래스,"6,299,000","6,299,000","6,299,000",0,"6,299,000","6,299,000",0,0,0,0,0,0,0,0,0,"6,299,000","6,299,000"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,496,110","6,496,110","6,496,110"
88205210,APPLE Studio Display MYJF3KH/A,0,0,0,0,0,0,0,0,0,0,0,"2,490,000","2,490,000",0,"2,490,000","2,490,000",0
79559018,APPLE Studio Display MYJG3KH/A,"2,089,990","2,089,990","2,089,990","2,090,000","2,089,990","2,089,990","2,089,990","2,089,990","2,089,990","2,089,990","2,089,990","2,089,990","2,089,990","2,090,000","2,090,000","2,090,000","2,279,490"
81633947,ASUS ProArt PA278CFRV,0,0,0,0,0,0,0,0,0,0,0,0,"459,000","459,000",0,0,0
20580923,ASUS ProArt PA278CGV,"643,990","643,990","643,990","643,990","643,990","643,990","643,990","643,990","643,990","643,990","643,990","643,990","643,990","643,990","643,990","643,990","643,990"
98544158,ASUS ProArt PA278QGV,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
20594576,ASUS ProArt PA279CRV,"689,800","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000"
72472670,ASUS ProArt PA27JCV,"1,034,980","1,049,000","1,049,000","1,049,000","1,049,000","1,048,990","1,041,800","1,041,800","1,048,990","1,048,990","1,048,890","1,048,890","1,048,890","1,041,720","1,041,720","1,041,720","1,041,720"
94202357,ASUS ProArt PA27UCGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,490,000"
72472415,ASUS ProArt PA328CGV,"691,210","691,220","691,220","691,220","691,220","691,220","691,210","691,210","691,220","691,220","691,220","691,220","691,220","691,200","691,200","691,200","691,200"
68788469,ASUS ProArt PA329CRV,0,0,0,0,0,"1,013,240","1,013,240","1,013,240","1,013,240","1,013,240","1,013,240","1,013,240","1,013,240","1,013,240","1,013,240","1,013,240","1,013,240"
20596064,ASUS ProArt PA329CV,"1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990"
102125525,ASUS ProArt PA32KCX,"19,899,990","19,899,990","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000"
