Id,Name,2024-11-01 10:55:00,2024-11-02 10:46:11,2024-11-03 10:53:18,2024-11-04 10:50:32,2024-11-05 10:46:13,2024-11-06 10:46:04,2024-11-07 10:45:47,2024-11-08 10:46:07,2024-11-09 10:43:57,2024-11-10 10:50:21,2024-11-11 10:47:40,2024-11-12 10:44:46,2024-11-13 10:46:48,2024-11-14 10:47:19,2024-11-15 10:52:29,2024-11-16 10:50:43,2024-11-17 10:56:45,2024-11-18 10:55:54,2024-11-19 10:53:15,2024-11-20 10:51:22,2024-11-21 10:51:25,2024-11-22 10:52:27,2024-11-23 10:49:14,2024-11-24 10:57:11,2024-11-25 10:54:39,2024-11-26 10:53:24,2024-11-27 10:54:44,2024-11-28 10:54:19,2024-11-29 10:54:09,2024-11-30 10:51:28
41263007,6D SHARK S16 PLUS (해외구매),"139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","160,000","160,000","160,000"
17568470,AONE AD240 FHD 프리싱크 HDR,"94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,250"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500"
17568611,AONE AD270 FHD 프리싱크 HDR,"126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"148,500","148,500","148,500","148,500","148,500","148,500","148,500","148,500","148,500","148,500","148,500","148,500","148,500","148,500","148,500","148,500","148,500","148,500","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,899,000","7,899,000",0,"7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000",0,0,"7,899,000","7,899,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17504333,APPLE Studio Display MK0Q3KH/A,0,0,0,0,0,0,0,0,"2,551,100","2,784,000","2,697,000","2,697,000",0,"2,697,000","2,697,000","2,697,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
16910540,APPLE Studio Display MK0U3KH/A,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,027,300","2,027,300","2,027,300","2,027,300","2,027,290","2,027,280","2,027,270","2,027,260","2,027,250","2,027,240","2,027,230","2,027,220","2,027,210","2,027,200","2,027,300","2,027,300","2,027,300","2,027,300","2,027,300","2,090,000","2,090,000","2,090,000","2,090,000","2,089,990"
12439718,ASUS ProArt PA248QV WUXGA 인텍앤컴퍼니,"675,000","675,000","675,000","675,000","675,000","675,000","675,000","675,000","675,000","675,000","675,000","675,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20580923,ASUS ProArt PA278CGV,"525,360","490,830","490,830","490,830","490,830","490,830","490,830","490,830","490,830","490,830","525,360","525,360","490,830","525,360","528,990","528,990","528,990","528,990","528,990","529,000","529,000","529,000","529,000","529,000","529,000","524,440","529,000","529,000","529,000","529,000"
20594576,ASUS ProArt PA279CRV,"670,000","640,200","640,200","640,200","640,200","640,200","640,200","640,200","640,200","640,200","670,000","670,000","640,200","640,200","640,200","670,000","670,000","670,000","675,000","675,000","675,000","675,000","675,000","675,000","675,000","641,700","686,000","686,000","687,000","687,000"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"508,250","508,240","508,240","508,240","508,240","508,240","508,240","508,240","508,240","508,240","508,240","508,240","508,240","508,240","508,240","508,240","508,240","508,250","508,250","508,250","508,250","508,250","508,250","508,250","514,990","497,550","514,990","514,990","514,990","514,990"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000"
16785092,ASUS ProArt PA27UCX,"2,842,800","2,997,500","2,997,500","2,039,400","2,039,400","2,039,400","2,039,400","2,039,400","2,039,400","2,039,400","2,039,400","2,039,400","2,039,400","2,039,400","2,039,400","2,039,400","2,039,400","2,039,400","2,039,400","2,039,400","2,039,400","2,039,400","2,039,400","2,039,400","2,039,400","2,039,400","2,935,500","2,935,500","2,935,500","2,935,500"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,970,000","1,969,990","1,969,990","1,969,990","1,910,400","1,910,400","1,910,400","1,988,420","1,988,420","1,988,420","1,988,410","1,988,400","1,988,400","1,915,790","1,915,790","1,915,790","1,915,790","1,943,600","1,943,600","1,943,600","1,943,600","1,943,600","1,943,600","1,943,600","1,943,600","1,943,600","1,943,600","1,943,600","1,943,600","1,943,600"
68788469,ASUS ProArt PA329CRV,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,"864,270","864,270","864,270","864,270","876,000","876,000","876,000","876,000","876,000"
69471509,ASUS ProArt PA329CRV (해외구매),"852,240","852,240","852,240","852,240","852,240","852,240","852,240","852,240","852,240","852,240","852,240","852,240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20596064,ASUS ProArt PA329CV,"848,040","848,040","848,040","848,040","848,040","848,040","848,040","848,040","848,040","848,040","848,040","848,040","848,040","848,040","848,040","876,000","876,000","876,000","876,000","876,000","876,000","876,000","876,000","876,000","876,000","839,880","876,000","876,000","876,000","876,000"
20580626,ASUS ProArt PA32DC OLED,"4,939,990","4,939,990","4,939,990","4,939,990","4,939,990","4,939,990","4,939,990","4,939,990","4,939,990","4,939,990","4,939,950","4,939,940","4,939,910","4,939,790","4,939,670","4,939,550","4,939,430","4,939,310","4,939,260","4,939,230","4,939,990","4,939,990","4,939,990","4,939,990","4,939,990","4,823,710","4,939,990","4,939,990","4,969,990","4,969,930"
