Id,Name,2021-03-01 09:56:26,2021-03-02 09:45:57,2021-03-03 09:54:23,2021-03-04 09:53:52,2021-03-05 09:53:57,2021-03-06 09:54:14,2021-03-07 09:57:09,2021-03-08 09:56:32,2021-03-09 09:54:26,2021-03-10 09:55:08,2021-03-11 09:55:54,2021-03-12 09:55:34,2021-03-13 09:54:26,2021-03-14 09:57:57,2021-03-15 09:56:42,2021-03-16 09:54:42,2021-03-17 09:56:26,2021-03-18 09:56:27
11477466,ACER CB272U,"279,300","279,300","289,000","289,000","289,000","289,000","289,000","289,000","289,000","283,040","283,040","283,040","283,040","283,040","283,040","283,040",0,0
12704399,ACER CB342CK C,"675,060","675,060","685,770","685,770","685,770","685,770","685,770","685,770","685,770","685,770",0,"685,770",0,0,0,0,0,0
12468677,ACER NITRO XV242Y P,"338,120","338,070","337,830","337,650","337,520","337,470","337,230","336,990","332,150","299,240","332,030","331,980","331,790","299,240","331,790","299,240","299,250","332,090"
12783371,ACER NITRO XV270P,"398,950","398,770","399,000","399,000","399,000","399,000","399,000","399,000","394,940","394,940","394,940","394,940","394,940","394,940","394,940","394,940","394,940","394,940"
12771062,ACER NITRO XV272U V,"549,000","549,000","549,000","549,000","549,000",0,0,0,0,0,0,0,0,0,0,0,0,0
11568812,ACER R241Y,"109,000","109,000","149,000","109,000","109,000","148,990","148,990","148,990","148,990","148,990",0,0,0,0,0,0,0,0
6374344,ACER 프레데터 X27,"1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000"
12778916,ACER 프레데터 X38 P,"2,540,430","2,540,430","2,540,430","2,483,390","2,483,380","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,590,000","2,589,990"
10909401,ACER 프레데터 XB253Q GP,"352,800","352,840","352,770",0,0,"352,240","352,120","351,890","351,650","351,400","351,170","350,930","350,740","350,620","350,440","350,200","350,020","349,790"
12532424,ACER 프레데터 XB253Q GX,"461,890","461,740","461,640","461,500","461,340","461,160","460,930","460,700","460,460","460,210","460,050","460,000","459,950","459,900","459,850","459,750","459,650","459,500"
10461738,ACER 프레데터 XB273K GP,"799,000","799,000","798,990","798,990","798,990","798,990","798,990","798,990","798,990","790,760","790,760","790,760","790,760","790,760","790,760","790,760","790,760","799,000"
10879467,ACER 프레데터 XB273U GS,"705,090","705,090","756,370","705,090","705,080","705,080","788,940","788,700","764,280","760,220","759,990","759,800",0,0,0,0,0,0
12796100,ACER 프레데터 XB273U GX,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
12449690,ACER 프레데터 XB323U GP,"1,179,000","1,179,000","1,179,000","1,179,000","1,179,000","1,179,000","1,179,000","1,179,000","1,179,000","1,179,000","1,179,000","1,179,000","1,179,000","1,179,000","1,179,000","1,179,000","1,179,000","1,179,000"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,576,070","7,575,830","7,575,590","7,575,410","7,575,230","7,575,000","7,574,760","7,574,570","7,574,520","7,574,270","7,574,090","7,574,040","7,573,800","7,573,610","7,573,560","7,573,320","7,573,140","7,573,130"
3513265,ASUS MB169B+ USB,"239,000","239,000","239,000","239,000","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","239,000","239,000"
1826920,ASUS ProArt PA246Q,"390,390","392,590","392,470","384,180","384,170","383,990","383,940","383,700","383,460","383,220","383,210","382,980","382,790","382,730","382,500","382,490","382,310","382,250"
12439718,ASUS ProArt PA248QV,"309,000","309,000","309,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
