Id,Name,2021-04-01 09:29:27
11477466,ACER CB272U,"283,040"
12468677,ACER NITRO XV242Y P,"330,770"
12783371,ACER NITRO XV270P,"386,260"
6374344,ACER 프레데터 X27,"1,990,000"
12778916,ACER 프레데터 X38 P,"2,589,990"
12532424,ACER 프레데터 XB253Q GX,"457,130"
10461738,ACER 프레데터 XB273K GP,"774,290"
12796100,ACER 프레데터 XB273U GX,"990,000"
12449690,ACER 프레데터 XB323U GP,"1,203,310"
11861725,AMH A329CUV REAL 144 (중고),"179,000"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,571,030"
3513265,ASUS MB169B+ USB,"239,000"
1826920,ASUS ProArt PA246Q,"382,370"
10214025,ASUS ProArt PA329C,"1,590,000"
6010093,ASUS ProArt PA32UC-K 4K HDR,"2,310,000"
13600514,ASUS ROG STRIX XG17AHP (해외구매),"873,820"
11473746,ASUS ROG STRIX XG17AHPE,"677,600"
6774334,ASUS ROG STRIX XG248Q,"468,820"
11332140,ASUS ROG STRIX XG279Q,"768,500"
13524716,ASUS ROG STRIX XG27UQ,"1,134,800"
13599956,ASUS ROG STRIX XG27UQ (해외구매),"1,179,070"
5467472,ASUS ROG STRIX XG27VQ,"624,680"
13347368,ASUS ROG STRIX XG27WQ,"699,150"
13525010,ASUS ROG STRIX XG32VC,"587,020"
13600346,ASUS ROG STRIX XG32VC (해외구매),"744,000"
7685902,ASUS ROG STRIX XG32VQR,"680,990"
6222487,ASUS ROG STRIX XG35VQ,"999,000"
9712542,ASUS ROG STRIX XG438Q,"1,453,550"
7685272,ASUS ROG STRIX XG49VQ,"1,300,000"
12645221,ASUS ROG SWIFT PG259QN,"998,000"
13509944,ASUS ROG SWIFT PG259QNR,"1,046,960"
13601600,ASUS ROG SWIFT PG259QNR (해외구매),"2,048,400"
13524347,ASUS ROG SWIFT PG43UQ,"1,999,000"
13592720,ASUS ROG SWIFT PG43UQ (해외구매),일시품절
11286561,ASUS TUF Gaming VG259QM,"497,200"
13346666,ASUS TUF Gaming VG259QR,"335,160"
10677207,ASUS TUF Gaming VG279QM,"579,000"
12240836,ASUS TUF Gaming VG27AQL1A 170 HDR 게이밍,"549,000"
10014249,ASUS TUF Gaming VG27BQ HDR 165,"499,000"
13346531,ASUS TUF Gaming VG27WQ1B,"425,320"
13346822,ASUS TUF Gaming VG328H1B,"394,940"
10447095,ASUS VA27EHE IPS 시력보호 프리싱크,"166,000"
3798402,ASUS VC279H-W 시력보호 슬림,"219,520"
7467847,ASUS VG278QR,"379,000"
10103163,ASUS VP249HE,"147,820"
6302700,ASUS VT168H 터치,"228,990"
7376332,ASUS VT229H,"289,000"
13346978,ASUS VY249HE,"158,760"
13524509,ASUS VY279HE,"165,870"
5309528,ASUS VZ279HE IPS 시력보호 슬림,"219,000"
12491432,ASUS ZenScreen MB14AC 포터블 USB,"249,990"
11408421,ASUS ZenScreen MB16ACE 포터블 USB,"302,720"
9935700,ASUS ZenScreen MB16AMT 포터블 터치,"473,390"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"197,900"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"209,050"
11556377,Aimecca AM-244LE(N) HDMI 75,"120,000"
6996601,Aimecca AM-247 Limited 광시야각 (리퍼비시),"105,800"
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,"129,390"
6068671,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75 무결점,"131,590"
7050130,Aimecca AM-277PH 75 Plus 광시야각,"149,760"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,"150,730"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"121,070"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"128,920"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"158,760"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"152,320"
7738561,BABEL BM-3265DP 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 강화유리,"255,000"
7738546,BABEL BM-3265DP 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 무결점,"245,000"
12034169,BABEL BM-3265DP 180 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션,"252,400"
9281688,BABEL BM-3265DPW 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션,"241,050"
