Id,Name,2022-06-01 11:14:14,2022-06-02 11:01:33,2022-06-03 10:47:53,2022-06-04 10:44:52,2022-06-05 10:58:52,2022-06-06 10:57:56,2022-06-07 10:53:10,2022-06-08 10:52:56,2022-06-09 10:54:33,2022-06-10 11:02:18,2022-06-11 10:53:22,2022-06-12 11:06:24,2022-06-13 11:07:15,2022-06-14 11:09:19,2022-06-15 11:02:34,2022-06-16 10:56:45
16972127,AMH A329GAM (중고),"184,990","184,990","184,990","225,000",0,0,0,0,0,0,0,0,0,0,0,0
13781933,AMH A409UHD (중고),"350,000","350,000","350,000",0,0,0,0,0,0,0,0,0,0,0,0,0
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"8,199,000","8,099,000","8,099,000","8,099,000","8,199,000","8,199,000","8,199,000","8,199,000","8,199,000","8,199,000","8,199,000","8,199,000","8,199,000","8,199,000","8,099,000","8,099,000"
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,"6,699,000","6,599,000","6,599,000","6,599,000","6,699,000","6,699,000","6,699,000","6,630,000","6,630,000","6,630,000","6,630,000","6,630,000","6,630,000","6,630,000","6,599,000","6,599,000"
16910540,APPLE Studio Display MK0U3KH/A,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절
17214971,APPLE Studio Display Nano-texture MMYW3KH/A,0,0,0,0,0,0,0,0,가격비교예정,"2,490,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15625514,ASUS BE24EQK,"297,100","297,030","296,970","296,890","296,870","296,850","296,770","296,690","296,610","296,540","296,520","297,190","296,360","296,260","296,190","296,110"
12439718,ASUS ProArt PA248QV WUXGA,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","353,790","353,790","353,790","369,000","369,000","369,000"
12439073,ASUS ProArt PA278QV sRGB 100,"565,440","565,440","565,440","565,440","565,440","565,440","565,440","565,440","565,440","565,440","564,710","564,710","564,710","565,440","565,440","565,440"
15721247,ASUS ProArt PA279CV 4K 대원CTS,"499,000","499,000","499,000","438,990","438,990","438,990","438,990","438,990","438,950","437,960","437,960","437,960","437,960","437,960","437,960","437,960"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"499,000","499,000","439,000","437,860","439,000","439,000","439,000","439,000","438,000","437,970","437,970","437,970","437,970","437,970","437,970","437,970"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,"3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,489,990","1,489,990","1,489,990","1,489,990","1,489,990","1,489,990","1,489,990","1,489,990","1,489,990","1,489,990","1,428,550","1,428,550","1,428,550","1,488,990","1,489,990","1,489,990"
16785434,ASUS ProArt PA32UCG-K 인텍앤컴퍼니,"5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000"
16785803,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니,"4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000"
13519499,ASUS ROG STRIX XG17AHP 240 휴대용 게이밍,"984,990","984,990","984,990","985,990","984,990","984,990","985,990","985,990","984,990","984,990","949,170","949,170","949,170","984,990","985,990","985,990"
13524716,ASUS ROG STRIX XG27UQ,"1,035,000","1,035,000","1,035,000","1,035,000","1,035,000","1,035,000","1,035,000","1,035,000","1,035,000","1,035,000","1,035,000","1,035,000","1,035,000","1,035,000","1,035,000","1,035,000"
13347368,ASUS ROG STRIX XG27WQ,"721,410","721,340","721,320","721,300","721,280","721,210","721,200","721,130","721,110","721,040","721,020","720,990","720,930","720,910","721,860","721,800"
13525010,ASUS ROG STRIX XG32VC,"625,510","625,510","635,000","635,000","635,000","635,000","635,000","635,000","635,000","635,000","635,000","635,000","635,000","629,200","625,630","625,630"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"855,000","855,000","855,000","855,000","855,000","855,000","855,000","855,000","855,000","855,000","852,340","852,340","852,340","889,000","889,000","889,000"
6222487,ASUS ROG STRIX XG35VQ,"1,189,990","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,140,930","1,140,930","1,140,930","1,189,990","1,189,990","1,189,990"
12645221,ASUS ROG SWIFT PG259QN,"933,450","933,450","933,450","933,450","933,450","933,450","933,450","933,450","933,450","933,450","933,450","933,450","933,450","933,450","933,450","933,450"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,044,300","1,044,300","1,044,300","1,044,300","1,044,300","1,044,300","1,044,300","1,044,300","1,044,300","1,044,300","1,044,300","1,044,300","1,044,300","1,044,300","1,044,300","1,044,300"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"3,771,000","4,090,000","4,090,000","4,189,000","4,189,000","4,189,000","4,189,000","4,189,000","4,189,000","4,189,000","4,017,210","4,017,210","4,017,210","4,188,000","4,188,000","4,188,000"
13524347,ASUS ROG SWIFT PG43UQ,"1,914,900","1,914,830","1,914,770","1,914,700","1,914,690","1,914,670","1,914,590","1,914,520","1,914,470","1,914,400","1,914,380","1,914,300","1,914,230","1,914,200","1,914,120","1,914,050"
