Id,Name,2021-01-01 10:14:27,2021-01-02 10:11:12,2021-01-03 10:14:26,2021-01-04 10:14:07
11477466,ACER CB272U,"280,000","280,000","280,000","280,000"
12704399,ACER CB342CK C,"674,830","667,500","659,990","652,500"
12468677,ACER NITRO XV242Y P,"347,380","347,140",0,0
12783371,ACER NITRO XV270P,"369,000","369,000","369,000","369,000"
12771062,ACER NITRO XV272U V,"549,000","549,000","549,000","549,000"
6374344,ACER 프레데터 X27,"1,949,000","1,949,000","1,949,000","1,949,000"
12778916,ACER 프레데터 X38 P,"2,589,990","2,589,990","2,589,990","2,589,990"
10909401,ACER 프레데터 XB253Q GP,"365,160","368,000","368,000","368,000"
12532424,ACER 프레데터 XB253Q GX,"468,880","468,760","468,520","468,400"
10461738,ACER 프레데터 XB273K GP,"813,000","861,140","861,140","861,140"
11582030,ACER 프레데터 XB273K GP (리퍼비시),"786,080","786,080","786,080","786,080"
10879467,ACER 프레데터 XB273U GS,"729,810","729,640","729,990","729,990"
12796100,ACER 프레데터 XB273U GX,"979,120","979,120","979,120","979,120"
12449690,ACER 프레데터 XB323U GP,"1,179,000","1,179,000","1,179,000","1,179,000"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"6,609,000","6,609,000","6,753,550","6,753,550"
3513265,ASUS MB169B+ USB,"238,190","238,190","238,190","238,190"
1826920,ASUS ProArt PA246Q,"380,000","380,000","380,000","380,000"
12439718,ASUS ProArt PA248QV,"305,000","305,000","305,000","305,000"
11546711,ASUS ProArt PA27AC,"678,990","678,990",0,0
10214025,ASUS ProArt PA329C,"1,790,000","1,790,000","1,790,000","1,790,000"
6010093,ASUS ProArt PA32UC-K 4K HDR,"2,499,880","2,499,830","2,499,820","2,486,400"
11473746,ASUS ROG STRIX XG17AHPE,"698,990","698,990","698,990","698,990"
6774334,ASUS ROG STRIX XG248Q,"429,000","429,000","429,000","429,000"
11332140,ASUS ROG STRIX XG279Q,"905,310",0,"931,000",0
5467472,ASUS ROG STRIX XG27VQ,"624,680","624,680","624,680","624,680"
7685902,ASUS ROG STRIX XG32VQR,"744,280","808,990","808,990","808,990"
6222487,ASUS ROG STRIX XG35VQ,"999,000","999,000","999,000","999,000"
9712542,ASUS ROG STRIX XG438Q,"1,701,080","1,701,080","1,701,080","1,701,080"
7685272,ASUS ROG STRIX XG49VQ,일시품절,일시품절,일시품절,일시품절
12645221,ASUS ROG SWIFT PG259QN,"998,000","987,490","987,490","987,490"
3962019,ASUS ROG SWIFT PG27AQ 무결점,"599,000","599,000","599,000","599,000"
6235983,ASUS ROG SWIFT PG27UQ,일시품절,0,0,0
8744414,ASUS ROG SWIFT PG35VQ,일시품절,일시품절,일시품절,일시품절
10211730,ASUS ROG SWIFT PG65UQ,일시품절,일시품절,일시품절,일시품절
12756653,ASUS TUF Gaming VG249Q1R 165,"299,000","299,000","299,000","299,000"
11286561,ASUS TUF Gaming VG259QM,"489,000","489,000","489,000","489,000"
12751790,ASUS TUF Gaming VG279Q1A 165,"309,000","309,000","309,000","309,000"
10677207,ASUS TUF Gaming VG279QM,"573,830","573,830","573,830","573,830"
12240836,ASUS TUF Gaming VG27AQL1A 170 HDR 게이밍,"535,000","535,000","535,000","535,000"
10447095,ASUS VA27EHE IPS 시력보호 프리싱크,"173,000","173,000","173,000","172,920"
7468030,ASUS VG258QR,"316,430","316,190",0,0
7467847,ASUS VG278QR,"426,400","426,400","426,400","426,400"
10103163,ASUS VP249HE,"147,820","146,230","146,230","149,000"
11474286,ASUS VP249QGR,일시품절,일시품절,일시품절,일시품절
6302700,ASUS VT168H 터치,"228,820","228,760","228,990","228,990"
7376332,ASUS VT229H,"289,000","289,000","289,000","289,000"
5309528,ASUS VZ279HE IPS 시력보호 슬림,"179,000","179,000","179,000","179,000"
12804362,ASUS VZ279HEG1R,일시품절,일시품절,일시품절,일시품절
6744802,ASUS ZenScreen GO MB16AP USB,"398,830","398,950","399,000","399,000"
12491432,ASUS ZenScreen MB14AC 포터블 USB,"298,000","298,000","298,000","298,000"
11408421,ASUS ZenScreen MB16ACE 포터블 USB,"302,000","302,000","302,000","302,000"
9935700,ASUS ZenScreen MB16AMT 포터블 터치,"498,700","498,520","498,280","559,700"
5717053,Aimecca AM-200CCTV CCTV전용,"85,910","85,910","85,910","85,910"
12781127,Aimecca AM-2400 TOUCH,"228,340","228,340","228,340","228,340"
12781208,Aimecca AM-2400 TOUCH 무결점,"238,260","238,260","238,260","238,260"
11556377,Aimecca AM-244LE(N) HDMI 75,"91,520","91,520","91,520","91,520"
11556386,Aimecca AM-244LE(N) HDMI 75 무결점,"91,000","91,000","91,000","91,000"
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,"106,000","106,000","106,000","106,000"
6068671,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75 무결점,"107,000","107,000","107,000","107,000"
6197899,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트,"108,900","108,900","108,900","108,900"
6197905,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트 무결점,"109,900","109,900","109,900","109,900"
7050130,Aimecca AM-277PH 75 Plus 광시야각,"142,200","142,200","142,200","142,200"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,"144,800","144,800","144,800","144,800"
9608757,Aimecca AM-325LE Plus2,"180,000","180,000","180,000","180,000"
9608769,Aimecca AM-325LE Plus2 무결점,"185,500","185,500","185,500","185,500"
5877557,AllLOOK G3200 Curved Gaming 165 Zero,"470,000","470,000","470,000","470,000"
6032437,AllLOOK G3200 Curved Gaming 165 Zero 화이트,"460,000","460,000","460,000","460,000"
6181104,BABEL BM-2200LED HDMI 엣지 IPS 광시야각,"96,000","96,000","96,000","96,000"
6181107,BABEL BM-2200LED HDMI 엣지 IPS 광시야각 무결점,"95,930","95,880","95,950","95,950"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,0,"112,850","112,850","112,550"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"110,830","110,950","110,950","110,950"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"153,380","152,560","152,250","152,080"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"198,950","198,660","198,350","198,110"
7738561,BABEL BM-3265DP 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 강화유리,"250,000","250,000","250,000","250,000"
7738546,BABEL BM-3265DP 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 무결점,"236,060","236,010","236,200","236,200"
12034169,BABEL BM-3265DP 180 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션,"240,000","240,000","240,000","240,000"
9281688,BABEL BM-3265DPW 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션,"240,000","240,000","240,000","240,000"
9281730,BABEL BM-3265DPW 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 강화유리,"255,000","255,000","255,000","255,000"
5163857,BenQ BL2423PT 아이케어 무결점,"849,000","849,000","849,000","849,000"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"354,900","354,900","354,900","354,900"
9846150,BenQ EW2480 아이케어 무결점,"140,400","140,400","140,400","140,400"
5298043,BenQ EW2770QZ 아이케어 무결점,"913,100","913,100","913,100","913,100"
9437253,BenQ EW2775ZH 아이케어 (중고),"300,000","300,000","300,000","300,000"
9846411,BenQ EW2780 아이케어 무결점,"225,500","225,500","225,500","225,500"
11726564,BenQ EW2780Q 아이케어 무결점,"378,000","378,000","378,000","378,000"
10340835,BenQ EW2780U 아이케어 무결점,"565,900","565,900","565,900","565,900"
6000148,BenQ EW3270U 아이케어 무결점,"454,000","454,000","454,000","454,000"
10050582,BenQ EW3280U 아이케어 무결점,"990,000","990,000","990,000","990,000"
9833304,BenQ EX2780Q 아이케어 무결점,"516,000","516,000","516,000","516,000"
4616939,BenQ EX3200R 아이케어 무결점,"553,800","553,800","553,800","553,800"
6362721,BenQ EX3203R 무결점,"535,060","535,060","535,060","545,000"
5762154,BenQ EX3501R 아이케어 무결점,"845,000","845,000","845,000","845,000"
2371556,BenQ GL2250 아이케어 무결점,"265,880","265,880","265,880","265,880"
9335754,BenQ GL2480 아이케어 무결점,"156,000","156,000","156,000","156,000"
5375967,BenQ GL2580H 아이케어 무결점,"785,330","785,330","785,330","785,330"
9460521,BenQ GL2780 아이케어 무결점,"201,200","201,200","201,200","201,200"
3818498,BenQ GW2270 아이케어 무결점,"129,000","129,000","129,000","129,000"
6233239,BenQ GW2280 아이케어 무결점,"113,000","113,000","113,000","113,000"
5293530,BenQ GW2470HL 아이케어 무결점,"128,000","128,000","128,000","128,000"
5300621,BenQ GW2480 아이케어 무결점,"121,900","121,900","121,900","121,900"
8725490,BenQ GW2480T 아이케어 무결점,"180,900","180,900","180,900","180,900"
2319615,BenQ GW2760HS 아이케어 무결점,"199,000","199,000","199,000","199,000"
5300707,BenQ GW2780 아이케어 무결점,"170,200","170,200","170,200","170,200"
12010736,BenQ GW2780T 아이케어 무결점,"243,000","243,000","243,000","243,000"
12201194,BenQ MOBIUZ EX2510 게이밍 무결점,"319,000","319,000","319,000","319,000"
12200843,BenQ MOBIUZ EX2710 게이밍 무결점,"367,700","367,700","367,700","367,700"
6168952,BenQ PD2500Q 아이케어 무결점,"352,000","352,000","352,000","352,000"
5113742,BenQ PD2700Q 아이케어 무결점,"367,000","367,000","367,000","367,000"
7291255,BenQ PD2700U 아이케어 무결점,"630,000","630,000","630,000","630,000"
11441439,BenQ PD2705Q 아이케어 무결점,"521,400","521,400","521,400","521,400"
9582714,BenQ PD2720U 아이케어 무결점,"1,251,000","1,251,000","1,251,000","1,251,000"
5022798,BenQ PD3200Q 아이케어 무결점,"528,900","528,900","528,900","528,900"
5031433,BenQ PD3200U 아이케어 무결점,"839,600","839,600","839,600","839,600"
8826458,BenQ PD3220U 아이케어 무결점,"1,521,000","1,521,000","1,521,000","1,521,000"
2381095,BenQ PG2401PT,"1,381,990","1,381,990","1,381,990","1,381,990"
6158641,BenQ SW240 AQCOLOR,"540,900","540,900","540,900","540,900"
8867600,BenQ SW270C AQCOLOR,"1,161,000","1,161,000","1,161,000","1,161,000"
5808941,BenQ SW271 AQCOLOR,"1,494,400","1,494,400","1,494,400","1,494,400"
11915746,BenQ SW321C AQCOLOR,"2,405,000","2,406,500","2,406,500","2,406,500"
4566241,BenQ ZOWIE XL2411 아이케어 무결점,"279,000","279,000","279,000","279,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"281,500","281,500","281,500","277,000"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"251,900","251,900","251,900","251,900"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"648,990","648,990","648,990","648,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"649,000","649,000","649,000","649,000"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"649,000","649,000","649,000","649,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"674,940","674,930","674,930","675,130"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"428,950","428,950","428,950","428,950"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"394,400","394,400","394,400","394,400"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"603,400","603,400","603,400","603,400"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"698,800","698,800","698,800","698,800"
9748044,CJ ENM ENTUS F27F144C 리얼 144 게이밍 무결점,"173,400","173,400","173,400","173,400"
9748155,CJ ENM ENTUS F27F165C 165 게이밍 무결점,"180,300","180,300","180,300","180,300"
9873273,CJ ENM ENTUS F27Q165C QHD 리얼 165 게이밍 무결점,"249,980","249,980","249,980","249,980"
3004218,DELL E1715S,"151,000","151,000","151,000","151,000"
13035389,DELL E2020H,"132,420","132,240","132,000","131,950"
12771389,DELL E2220H,"118,000","118,000","118,000","118,000"
5275643,DELL E2318H,"140,000","140,000","140,000","140,000"
11089728,DELL E2420H,"161,000","161,000","161,000","161,000"
11066133,DELL E2720H,"212,110","212,110","212,110","212,110"
11066220,DELL E2720HS,"219,190","219,190","219,190","219,190"
6377728,DELL InfinityEdge S2319H,"143,590","143,590","143,590","143,590"
6378268,DELL InfinityEdge S2419H,"181,110","181,110","181,110","181,110"
4309364,DELL P1917S,"173,000","173,000","173,000","173,000"
12217265,DELL P2214H (중고),"66,230","66,230","66,230","66,230"
