Id,Name,2025-05-01 11:08:26
41263007,6D SHARK S16 PLUS (해외구매),"254,400"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"90,250"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"128,250"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"156,750"
88205210,APPLE Studio Display MYJF3KH/A,"2,620,000"
79559018,APPLE Studio Display MYJG3KH/A,"2,027,300"
17214971,APPLE Studio Display Nano-texture MMYW3KH/A,"2,569,000"
20580626,ASUS ProArt OLED PA32DC,"3,990,000"
18650552,ASUS ProArt PA248QV WUXGA 대원씨티에스,"380,000"
81633947,ASUS ProArt PA278CFRV,"540,550"
20580923,ASUS ProArt PA278CGV,"542,970"
20594576,ASUS ProArt PA279CRV,"699,000"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"579,000"
72472670,ASUS ProArt PA27JCV,"1,935,140"
16785092,ASUS ProArt PA27UCX,"2,873,690"
72472415,ASUS ProArt PA328CGV,"899,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,826,830"
68788469,ASUS ProArt PA329CRV,"876,000"
20596064,ASUS ProArt PA329CV,"876,000"
16785434,ASUS ProArt PA32UCG-K,"5,487,000"
28416380,ASUS ProArt PA32UCR-K,"2,179,420"
16785803,ASUS ProArt PA32UCX-PK,"3,972,030"
68781929,ASUS ROG STRIX OLED XG27ACDNG,"1,190,000"
57289790,ASUS ROG STRIX OLED XG27AQDMG,"1,099,000"
81716108,ASUS ROG STRIX OLED XG27UCDMG,"1,590,000"
20595962,ASUS ROG STRIX XG249CM,"499,000"
38704214,ASUS ROG STRIX XG27ACS,"289,000"
63272138,ASUS ROG STRIX XG27ACS-W,"329,000"
20598644,ASUS ROG STRIX XG27AQMR,"699,000"
74115461,ASUS ROG STRIX XG27UCG,"567,060"
74115476,ASUS ROG STRIX XG27UCG-W,"577,210"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"889,000"
6222487,ASUS ROG STRIX XG35VQ,"1,030,000"
7685272,ASUS ROG STRIX XG49VQ,"1,166,200"
21484751,ASUS ROG SWIFT OLED PG27AQDM,"999,000"
68781914,ASUS ROG SWIFT OLED PG27AQDP,"1,398,850"
74883851,ASUS ROG SWIFT OLED PG27UCDM,"1,738,990"
63272231,ASUS ROG SWIFT OLED PG32UCDP,"2,438,000"
42206234,ASUS ROG SWIFT OLED PG34WCDM,"1,469,000"
31411142,ASUS ROG SWIFT OLED PG49WCD,"2,190,000"
12645221,ASUS ROG SWIFT PG259QN,"800,000"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,290,000"
28536302,ASUS ROG SWIFT PG27AQN 360,"1,582,000"
21484082,ASUS ROG SWIFT PG32UQ,"1,252,710"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,060,000"
28536611,ASUS ROG SWIFT PRO PG248QP,"899,000"
21205289,ASUS TUF Gaming VG249Q1A,"218,990"
78099992,ASUS TUF Gaming VG259Q3A,"165,510"
11286561,ASUS TUF Gaming VG259QM,"309,000"
28245092,ASUS TUF Gaming VG279Q3A,"306,570"
70253621,ASUS TUF Gaming VG279Q3R,"175,000"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"438,690"
13057217,ASUS TUF Gaming VG279QR,"600,000"
72675476,ASUS TUF Gaming VG27AQL3A,"359,000"
21206708,ASUS TUF Gaming VG27AQML1A,"530,580"
13346531,ASUS TUF Gaming VG27WQ1B,"607,500"
13346822,ASUS TUF Gaming VG328H1B,"329,000"
20721338,ASUS TUF Gaming VG328QA1A,"322,050"
21205553,ASUS TUF Gaming VG32VQ1B,"466,000"
11505305,ASUS VA24DQLB 피벗 시력보호,"224,280"
30218720,ASUS VA24EHF,"145,590"
30218768,ASUS VA27EHF,"175,490"
3798402,ASUS VC279H-W 시력보호 슬림,"319,670"
15742826,ASUS VP247HAE EYECARE,"179,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000"
20295728,ASUS VP279QGL,"299,000"
54215309,ASUS VU249CFE-B,"129,000"
72675401,ASUS VU249HFI-W,"159,000"
72675422,ASUS VU279HFI-W,"209,000"
13346978,ASUS VY249HE,"99,240"
74115371,ASUS VY249HGR,"128,970"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"169,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"140,340"
78975026,ASUS ZenScreen Duo OLED MQ149CD,"742,160"
75932264,ASUS ZenScreen MB169CK,"145,920"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"309,000"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"415,150"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"521,540"
82762271,BSCONN C1,"159,990"
82602029,BSCONN F1,"214,580"
82732358,BSCONN M13,"235,000"
82655729,BSCONN M16,"137,890"
82680455,BSCONN M18,"164,960"
11726564,BenQ EW2780Q 아이케어 무결점,"1,000,000"
74340515,BenQ EW2790U,"533,730"
6000148,BenQ EW3270U 아이케어 무결점,"512,050"
10050582,BenQ EW3280U 아이케어 무결점,"801,720"
74340668,BenQ EW3290U,"803,930"
6233239,BenQ GW2280 아이케어 무결점,"148,990"
28027190,BenQ GW2283 아이케어 무결점,"145,830"
5300621,BenQ GW2480 아이케어 무결점,"158,630"
17339756,BenQ GW2480L 아이케어 무결점,"202,500"
8725490,BenQ GW2480T 아이케어 무결점,"188,990"
15644015,BenQ GW2485TC 아이케어 무결점,"249,000"
70676426,BenQ GW2486TC 아이케어 무결점,"280,290"
35230289,BenQ GW2490 아이케어 무결점,"155,720"
55470170,BenQ GW2490T 아이케어 무결점,"194,900"
72229322,BenQ GW2491 아이케어 무결점,"126,340"
8759696,BenQ GW2780 아이케어 (중고),"150,000"
5300707,BenQ GW2780 아이케어 무결점,"198,910"
12010736,BenQ GW2780T 아이케어 무결점,"234,070"
15644528,BenQ GW2785TC 아이케어 무결점,"292,480"
73886717,BenQ GW2786TC 아이케어 무결점,"332,010"
35230670,BenQ GW2790 아이케어 무결점,"194,900"
70677125,BenQ GW2790Q 아이케어 무결점,"289,000"
19396745,BenQ GW2790QT 시력보호,"459,000"
55470218,BenQ GW2790T 아이케어 무결점,"234,070"
72229352,BenQ GW2791 아이케어 무결점,"155,720"
19396847,BenQ GW3290QT 시력보호,"650,930"
67677689,BenQ MA270U,"790,000"
67677695,BenQ MA270U 무결점,"789,990"
71220872,BenQ MA320U,"989,990"
17805641,BenQ PD2506Q 아이케어 무결점,"599,000"
5113742,BenQ PD2700Q 아이케어 무결점,"678,990"
7291255,BenQ PD2700U 아이케어 무결점,"898,990"
11441439,BenQ PD2705Q 아이케어 무결점,"663,990"
16252496,BenQ PD2705U 아이케어 무결점,"872,020"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"971,880"
15912833,BenQ PD2725U 아이케어 무결점,"1,348,930"
16844408,BenQ PD3205U 아이케어 무결점,"990,000"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,276,550"
8826458,BenQ PD3220U 아이케어 무결점,"1,690,000"
54212516,BenQ PD3225U,"1,990,000"
51549779,BenQ RD240Q,"618,450"
70155053,BenQ RD280UA,"1,023,000"
6158641,BenQ SW240 AQCOLOR,"529,000"
8867600,BenQ SW270C AQCOLOR,"2,090,000"
13118921,BenQ SW271C AQCOLOR,"1,861,200"
28519595,BenQ SW272Q AQCOLOR,"128,990"
28520399,BenQ SW272U AQCOLOR,"2,380,000"
11915746,BenQ SW321C AQCOLOR,"2,837,990"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"847,290"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"875,250"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"875,250"
15064085,BenQ ZOWIE XL2540K,"557,260"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"798,990"
33333566,BenQ ZOWIE XL2546X 게이밍 무결점,"719,000"
68914880,BenQ ZOWIE XL2546X+ 게이밍 무결점,"840,160"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"1,090,000"
67693532,BenQ ZOWIE XL2566X+ 게이밍 무결점,"1,089,970"
47778266,BenQ ZOWIE XL2586X 게이밍 무결점,"1,684,880"
74054936,BenQ ZOWIE XL2586X+ 게이밍 무결점,"1,880,000"
15189257,BenQ ZOWIE XL2731K,"998,990"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"998,990"
15081746,BenQ ZOWIE XL2746K,"988,570"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"998,990"
17668712,BenQ 모비우스 EX240N,"264,000"
75076523,BenQ 모비우스 EX251,"292,830"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"298,990"
14551685,BenQ 모비우스 EX2510S,"287,990"
17679836,BenQ 모비우스 EX270M,"448,990"
17679923,BenQ 모비우스 EX270QM,"990,000"
75076544,BenQ 모비우스 EX271,"322,220"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"328,990"
15156128,BenQ 모비우스 EX2710Q,"1,386,000"
15165515,BenQ 모비우스 EX2710R,"1,123,710"
14551835,BenQ 모비우스 EX2710S,"328,990"
17035067,BenQ 모비우스 EX2710U,"990,000"
15165764,BenQ 모비우스 EX3210R,"2,669,070"
16018604,BenQ 모비우스 EX3210U,"1,470,000"
68243609,BenQ 모비우스 EX321UX,"1,995,000"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"1,539,970"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,700,000"
66135212,CORSAIR XENEON 34WQHD240-C QD-OLED 게이밍,"1,738,790"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,672,100"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"118,750"
26423741,DELL G2724D,"379,000"
17164475,DELL G3223Q,"899,000"
78310304,DELL P1425,"399,000"
4309364,DELL P1917S,"189,100"
17943920,DELL P2418D QHD (중고),"99,000"
16591424,DELL P2423D,"288,190"
16555727,DELL P2423DE,"378,990"
28332077,DELL P2424HT,"382,400"
54811736,DELL P2425,"293,990"
78710315,DELL P2425D,"307,090"
63562286,DELL P2425H,"188,890"
16593191,DELL P2723D,"308,990"
16555628,DELL P2723DE,"341,050"
16588217,DELL P2723QE,"469,000"
78710375,DELL P2725D,"328,480"
81037385,DELL P2725DE,"429,000"
51382115,DELL P2725H,"238,990"
78384704,DELL P2725QE,"498,210"
13428893,DELL P3221D,"499,000"
17731784,DELL P3223DE,"544,000"
17859902,DELL P3223QE,"637,900"
78310175,DELL P3225QE,"739,000"
70250330,DELL P3424WE,"698,990"
78710546,DELL P3425WE,"970,000"
54811526,DELL S2425HS,"155,800"
12478679,DELL S2721DS,"299,000"
12478604,DELL S2721QS,"379,050"
16137761,DELL S2722DC,"312,550"
53521313,DELL S2725DS,"284,050"
54811292,DELL S2725HS,"246,050"
15686438,DELL S3422DWG,"543,340"
68243237,DELL SE2725H,"158,770"
19017803,DELL U4323QE,"1,298,830"
4083800,DELL UltraSharp U2412M (중고),"62,760"
12452981,DELL UltraSharp U2421E,"378,990"
32467244,DELL UltraSharp U2424H,"272,650"
31464239,DELL UltraSharp U2424HE,"383,700"
10334211,DELL UltraSharp U2520D,"399,000"
10333962,DELL UltraSharp U2720Q,"687,980"
16677662,DELL UltraSharp U2723QE,"788,980"
31462697,DELL UltraSharp U2724D,"483,550"
31463786,DELL UltraSharp U2724DE,"599,000"
78177107,DELL UltraSharp U2725QE,"929,000"
16932623,DELL UltraSharp U3223QE,"969,000"
25276766,DELL UltraSharp U3224KB,"3,199,000"
78176633,DELL UltraSharp U3225QE,"1,269,000"
42206093,DELL UltraSharp U3425WE,"1,348,990"
13896497,DELL UltraSharp U4021QW,"1,888,990"
40716206,DELL UltraSharp U4025QW,"2,299,000"
88233851,DELL UltraSharp U4025QW (리퍼비시),"2,028,000"
11108418,DELL UltraSharp U4320Q,"1,298,990"
32467772,DELL UltraSharp U4924DW,"2,090,000"
13171539,DELL 에일리언웨어 AW2523HF,"549,000"
71011145,DELL 에일리언웨어 AW2524HF,"999,000"
18011729,DELL 에일리언웨어 AW2723DF,"690,000"
20727014,DELL 에일리언웨어 AW2724HF,"544,750"
48649241,DELL 에일리언웨어 AW2725DF,"1,069,000"
88133672,DELL 에일리언웨어 AW2725Q,"1,349,000"
72419828,DELL 에일리언웨어 AW2725QF,"849,000"
48477290,DELL 에일리언웨어 AW3225QF,"1,599,000"
16742813,DELL 에일리언웨어 AW3423DW,"2,530,000"
18545918,DELL 에일리언웨어 AW3423DWF,"1,513,000"
78985307,DELL 에일리언웨어 AW3425DWM,"619,000"
18815207,DELL 에일리언웨어 AW3821DW (해외구매),"1,460,000"
71645243,EHOMEWEI X2 PRO 터치펜,"905,600"
80881430,EIZO FlexScan EV2480,"500,650"
68917535,EVICIV M160G01,"299,000"
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"599,000"
58912640,GIGABYTE AORUS FO32U2 QD-OLED 4K 240 피씨디렉트,"1,699,000"
17409344,GIGABYTE G27F 2 게이밍 165 피씨디렉트,"319,000"
17552408,GIGABYTE G27QC A QHD 커브드 게이밍 165 피씨디렉트,"399,000"
27766406,GIGABYTE GS27F FHD 게이밍 165 피씨디렉트,"219,000"
70874975,GIGABYTE GS27U UHD 게이밍 160,"599,000"
15928166,GIGABYTE M28U UHD 4K 게이밍 144 피씨디렉트,"483,550"
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,"619,000"
15993095,GIGABYTE M34WQ 144 HDR KVM 제이씨현,"579,000"
78237530,GIGABYTE MO32U QD-OLED 4K 게이밍 165,"1,489,000"
15321344,GIGABYTE 게이밍 G34WQC A 144 커브드 HDR 제이씨현,"439,000"
78846338,GIGABYTE 게이밍 G34WQCP 180 커브드 HDR,"417,050"
30157580,GIGABYTE 게이밍 GS27Q 165 HDR,"229,000"
63479153,GIGABYTE 게이밍 GS27QA 180 HDR,"236,550"
78846440,GIGABYTE 게이밍 GS27QX 240 HDR,"322,050"
30215726,GIGABYTE 게이밍 GS32Q 165 HDR,"339,000"
