Id,Name,2021-06-01 11:58:17,2021-06-02 12:00:49,2021-06-03 11:35:45,2021-06-04 11:03:52,2021-06-05 10:44:12
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,870,990","7,870,990","7,870,990","7,870,990","7,870,990"
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,"6,430,990","6,430,990","6,430,990","6,430,990","6,430,990"
3513265,ASUS MB169B+ USB 3.0 휴대용,"257,000","257,000","257,000","257,000","257,000"
1826920,ASUS ProArt PA246Q,"381,600","381,420","381,310","381,120","381,070"
12439718,ASUS ProArt PA248QV WUXGA,"308,110","307,930","307,700",0,0
14324774,ASUS ProArt PA278QV sRGB 100 (해외구매),"460,000","459,990","459,990","459,990","459,990"
11546711,ASUS ProArt PA27AC 2K 썬더볼트3,"671,260","671,030","670,850","670,660","670,610"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,589,350","1,589,220","1,588,990","1,588,800","1,588,750"
6010093,ASUS ProArt PA32UC 4K HDR,"2,309,160",0,"2,308,750","2,308,560","2,308,510"
11473746,ASUS ROG STRIX XG17AHPE,"704,900","704,900","704,900","704,900","704,900"
14325587,ASUS ROG STRIX XG17AHPE (해외구매),"694,040","694,040","753,860","753,810","753,750"
6774334,ASUS ROG STRIX XG248Q 240 게이밍,"469,000","469,000","469,000","468,950","468,950"
11332140,ASUS ROG STRIX XG279Q HDR 400 180 QHD 게이밍,"766,670","766,440","766,260","766,070","766,020"
13524716,ASUS ROG STRIX XG27UQ,"1,103,840","1,103,710","1,103,480","1,103,290","1,103,240"
5467472,ASUS ROG STRIX XG27VQ,"624,680","624,680","624,680","624,680","624,680"
13347368,ASUS ROG STRIX XG27WQ,"735,990","735,990","735,990","735,990","735,990"
13525010,ASUS ROG STRIX XG32VC,"620,000","620,000","620,000","620,000","620,000"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"693,320","693,320","693,320","693,320","693,320"
6222487,ASUS ROG STRIX XG35VQ,"999,000","999,000","999,000","999,000","999,000"
9712542,ASUS ROG STRIX XG438Q 4K 120 HDR 600,"1,578,000","1,578,000","1,578,000","1,578,000","1,578,000"
7685272,ASUS ROG STRIX XG49VQ,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
12645221,ASUS ROG SWIFT PG259QN,"998,000","998,000","998,000","998,000","998,000"
13864598,ASUS ROG SWIFT PG259QN (리퍼비시),"736,000","736,000","736,000",0,0
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,053,900","1,063,800","1,063,800","1,063,800","1,063,800"
13524347,ASUS ROG SWIFT PG43UQ,"2,234,680","2,234,680","2,234,680","2,234,680","2,234,680"
12756653,ASUS TUF Gaming VG249Q1R 165,"299,000",0,0,0,0
11286561,ASUS TUF Gaming VG259QM,"524,700","524,700","524,700","524,700","524,700"
13346666,ASUS TUF Gaming VG259QR,"348,000","347,400","347,170","346,980","342,000"
12751790,ASUS TUF Gaming VG279Q1A 165,"324,000","324,000","324,000",0,0
10677207,ASUS TUF Gaming VG279QM 280 게이밍,"596,750","596,750","596,750","596,750","596,750"
10014249,ASUS TUF Gaming VG27BQ HDR 165,"489,740","489,560","489,330","489,140","489,090"
13346531,ASUS TUF Gaming VG27WQ1B,"424,940","424,940","424,940","424,940","424,940"
13346822,ASUS TUF Gaming VG328H1B,"415,920","415,920","417,000","415,920","415,920"
11505305,ASUS VA24DQLB 피벗 시력보호,"200,000","209,000","209,000","209,000","209,000"
3798402,ASUS VC279H-W 시력보호 슬림,"240,800","240,620","240,390","240,200","240,090"
7467847,ASUS VG278QR 165 게이밍,"428,990","428,990","428,990","428,990","428,990"
11474286,ASUS VP249QGR 144 게이밍,"239,000","239,000","239,000","239,000","239,000"
13806671,ASUS VP279HE 75 시력보호,"217,000",0,0,0,0
14324840,ASUS VP279HE 75 시력보호 (해외구매),"249,350","263,620","263,390","263,200","255,570"
6302700,ASUS VT168H 터치,"246,420","246,420","246,420","246,420","246,420"
7376332,ASUS VT229H IPS 10포인트 터치,"297,820","297,820","297,820","297,820","297,820"
13346978,ASUS VY249HE,"168,000","168,000","167,770","167,580","167,530"
13524509,ASUS VY279HE,"213,000","213,000","213,000","213,000","213,000"
5309528,ASUS VZ279HE IPS 시력보호 슬림,"209,000","209,000","209,000","209,000","209,000"
9258537,ASUS ZenScreen GO MB16AHP,"438,580","438,400","438,350","438,160","438,110"
12491432,ASUS ZenScreen MB14AC 포터블 USB,"327,840",0,0,0,0
11408421,ASUS ZenScreen MB16ACE USB-C 휴대용,"302,310","302,310","302,310","302,310","302,310"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"491,990","491,990","491,990","491,990","491,990"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"199,870","199,690","199,460","199,220","199,030"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"209,880","209,760","209,710","209,520","209,470"
11556377,Aimecca AM-244LE(N) HDMI 75,"138,370","138,320","138,260","138,070","136,410"
11556386,Aimecca AM-244LE(N) HDMI 75 무결점,"135,410","135,410","135,410","135,410","135,410"
