Id,Name,2022-07-01 11:22:06,2022-07-02 11:03:34,2022-07-03 11:09:26,2022-07-04 11:15:29,2022-07-05 11:07:02
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,0,0,"8,199,000",0,0
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,"6,630,000","6,630,000","6,630,000","6,630,000",0
16910540,APPLE Studio Display MK0U3KH/A,일시품절,"2,305,700",일시품절,일시품절,0
17214971,APPLE Studio Display Nano-texture MMYW3KH/A,일시품절,일시품절,일시품절,일시품절,일시품절
15625514,ASUS BE24EQK,"248,990","248,990","248,990","248,990","248,990"
12439718,ASUS ProArt PA248QV WUXGA,"369,000","369,000","369,000","369,000","369,000"
12439073,ASUS ProArt PA278QV sRGB 100,"565,440","565,440","565,440","565,440","565,440"
15721247,ASUS ProArt PA279CV 4K 대원CTS,"437,850","437,820","437,820","437,820","437,810"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"439,000","439,000","439,000","439,000","439,000"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,"3,290,000","3,290,000","3,290,000","3,290,000","3,290,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,430,390","1,430,390","1,430,390","1,430,390","1,430,390"
16785434,ASUS ProArt PA32UCG-K 인텍앤컴퍼니,"5,490,000","5,490,000","5,490,000","5,490,000","5,490,000"
16785803,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니,"4,990,000","4,990,000","4,990,000","4,990,000","4,890,000"
13519499,ASUS ROG STRIX XG17AHP 240 휴대용 게이밍,"985,900","985,900",0,0,0
13524716,ASUS ROG STRIX XG27UQ,"825,990","825,990","825,990","825,990","825,990"
13347368,ASUS ROG STRIX XG27WQ,"592,000","592,000","592,000","592,000","592,000"
13525010,ASUS ROG STRIX XG32VC,"600,000","600,000","600,000","600,000","600,000"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"889,000","888,000","888,000","888,000","888,000"
6222487,ASUS ROG STRIX XG35VQ,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
12645221,ASUS ROG SWIFT PG259QN,"933,450","933,450","933,450","933,450","933,450"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,044,300","1,044,300","1,044,300","1,044,300","1,044,300"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,187,970","4,186,970","4,187,970","4,187,970","4,187,970"
13524347,ASUS ROG SWIFT PG43UQ,"1,919,740","1,919,740","1,919,740","1,919,740","1,919,740"
13346666,ASUS TUF Gaming VG259QR,"245,990","245,990","245,990","245,990","245,990"
12751790,ASUS TUF Gaming VG279Q1A 165,"331,470","331,470",0,0,0
10677207,ASUS TUF Gaming VG279QM 280 게이밍,"509,740","509,710","509,680","509,650","509,620"
13057217,ASUS TUF Gaming VG279QR,"376,890","376,880","376,860","376,840","376,830"
10014249,ASUS TUF Gaming VG27BQ HDR 165,"336,000","336,000","336,000","336,000","336,000"
13346531,ASUS TUF Gaming VG27WQ1B,"439,000","439,000","439,000","439,000","439,000"
13346822,ASUS TUF Gaming VG328H1B,"357,990","357,990","357,990","357,990","353,270"
11505305,ASUS VA24DQLB 피벗 시력보호,"197,000","239,000","239,000","239,000","239,000"
3874874,ASUS VC239H-W 시력보호 슬림,"189,000","189,000","189,000","189,000","189,000"
3798402,ASUS VC279H-W 시력보호 슬림,"316,680","316,680","316,680","316,680","316,680"
7468030,ASUS VG258QR 165 게이밍,"293,870","293,870","293,870","293,870","293,870"
7467847,ASUS VG278QR 165 게이밍,"340,000","340,000","340,000","340,000","340,000"
7654690,ASUS VG279Q GAMING 144,"295,380","295,310","295,280","295,200","295,140"
15742826,ASUS VP247HAE EYECARE,"179,000","179,000","179,000","179,000","179,000"
15017495,ASUS VP249QGR 144 게이밍 인텍앤컴퍼니,"273,000","273,000","273,000","273,000","273,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"257,940","286,590","286,590","257,940","257,940"
13346978,ASUS VY249HE,"180,700","180,620","180,530","180,450","180,370"
13524509,ASUS VY279HE,"201,570","201,160","201,160","201,160","201,140"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"159,000","157,000","162,000","162,000","157,000"
