Id,Name,2022-11-01 11:32:35,2022-11-02 11:22:51,2022-11-03 11:05:01,2022-11-04 11:09:23,2022-11-05 11:02:06,2022-11-06 11:05:00,2022-11-07 10:59:42,2022-11-08 10:59:49,2022-11-09 11:11:05,2022-11-10 11:03:46,2022-11-11 11:04:08
17568377,AONE AD220 FHD 프리싱크 HDR,"99,000","98,990","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","98,960"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000"
17568470,AONE AD240 FHD 프리싱크 HDR,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","108,990","109,000","109,000","108,860"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000"
17568611,AONE AD270 FHD 프리싱크 HDR,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,0,0,0,0,0,"7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000"
16910540,APPLE Studio Display MK0U3KH/A,"2,027,300",일시품절,"2,090,000","2,090,000",일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절
17595911,APPLE Studio Display Nano-texture MMYV3KH/A,0,0,0,0,0,0,0,"3,030,000","3,030,000","3,030,000","3,030,000"
15625514,ASUS BE24EQK,"176,990","188,990","176,990","188,990","188,990","188,990","188,990","188,940","188,850","188,760","187,020"
3513265,ASUS MB169B+ USB 3.0 휴대용,0,0,0,0,0,0,0,0,0,"277,550","277,550"
12439718,ASUS ProArt PA248QV WUXGA,"397,310","388,320","407,740","428,130","449,540","449,540","449,540","449,540","449,540","449,540","449,540"
12439073,ASUS ProArt PA278QV sRGB 100,"559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,"3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,289,990","3,290,000","3,290,000","3,290,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,489,990","1,489,990","1,489,990","1,489,990","1,489,990","1,489,990","1,489,990","1,489,990","1,489,990","1,489,990","1,489,990"
16785434,ASUS ProArt PA32UCG-K 인텍앤컴퍼니,"5,490,000","5,490,000","5,490,000","5,490,000","5,433,400","5,489,990","5,489,990","5,489,990","5,490,000","5,490,000","5,490,000"
16785803,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니,"4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,989,000","4,988,990","4,989,000","4,989,000"
13524716,ASUS ROG STRIX XG27UQ,"796,930","811,560","811,560","811,560","811,560","811,560","811,560","811,560","811,560","811,560","811,560"
13347368,ASUS ROG STRIX XG27WQ,"478,990","478,990","478,990","478,990","478,990","478,990","478,990","478,990","478,990","478,990","478,990"
13525010,ASUS ROG STRIX XG32VC,"391,490","391,490","391,490","391,490","391,490","391,490","391,490","391,490","391,490","391,490","391,490"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"889,000","889,000","889,000","889,000","888,990","888,990","888,990","888,990","889,000","889,000","889,000"
6222487,ASUS ROG STRIX XG35VQ,"1,190,000","1,190,000","1,117,660","1,117,660","1,117,660","1,117,660","1,117,660","1,117,660","1,117,660","1,117,660","1,117,660"
12645221,ASUS ROG SWIFT PG259QN,"1,154,290","1,154,290","1,154,290","1,154,290","1,154,290","1,154,290","1,154,290","1,154,290","1,154,290","1,154,290","1,154,290"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,282,920","1,282,920","1,282,900","1,282,880","1,282,850","1,282,830","1,282,810","1,283,000","1,283,000","1,283,000","1,280,000"
13601600,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍 (해외구매),0,0,0,0,0,0,0,"790,840","790,830","790,750","790,670"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,189,000","4,189,000","4,189,000","4,189,000","4,189,000","4,189,000","4,189,000","4,188,990","4,188,990","4,188,980","4,179,990"
13524347,ASUS ROG SWIFT PG43UQ,"1,736,000","1,736,000","1,736,000","1,736,000","1,736,000","1,736,000","1,736,000","1,736,000","1,736,000","1,736,000","1,666,560"
13346666,ASUS TUF Gaming VG259QR,"301,990","301,990","301,990","301,990","301,990","301,990","301,990","302,000","302,000","302,000","302,000"
13057217,ASUS TUF Gaming VG279QR,"298,000","338,530","298,000","298,000","298,000","298,000","298,000","298,000","297,990","297,990","297,990"
17822192,ASUS TUF Gaming VG27AQ1A,"386,560","386,560","386,560","386,560","386,560","386,560","386,560","386,560","386,560","407,520","407,440"
10014249,ASUS TUF Gaming VG27BQ HDR 165,"336,000","336,000","336,000","336,000","336,000","393,900","393,900","393,900","393,900","393,900","393,900"
13346531,ASUS TUF Gaming VG27WQ1B,"486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000"
13346822,ASUS TUF Gaming VG328H1B,"326,480","326,440","326,140","325,570","325,400","325,310","325,290","327,760","327,760","324,260","324,240"
11505305,ASUS VA24DQLB 피벗 시력보호,"222,310","222,320","222,320","222,320","222,320","221,000","221,000","227,000","227,000","216,990","215,990"
