Id,Name,2021-03-01 09:56:26,2021-03-02 09:45:57,2021-03-03 09:54:23,2021-03-04 09:53:52,2021-03-05 09:53:57,2021-03-06 09:54:14,2021-03-07 09:57:09,2021-03-08 09:56:32,2021-03-09 09:54:26,2021-03-10 09:55:08,2021-03-11 09:55:54,2021-03-12 09:55:34,2021-03-13 09:54:26,2021-03-14 09:57:57,2021-03-15 09:56:42,2021-03-16 09:54:42,2021-03-17 09:56:26,2021-03-18 09:56:27,2021-03-19 09:57:06,2021-03-20 09:56:13,2021-03-21 09:59:05,2021-03-22 09:56:56,2021-03-23 09:56:23,2021-03-24 09:57:42,2021-03-25 09:26:48,2021-03-26 09:24:20,2021-03-27 09:23:46,2021-03-28 09:25:17,2021-03-29 09:24:41,2021-03-30 09:23:15,2021-03-31 09:20:55
11477466,ACER CB272U,"279,300","279,300","289,000","289,000","289,000","289,000","289,000","289,000","289,000","283,040","283,040","283,040","283,040","283,040","283,040","283,040",0,0,0,"283,040","283,040","283,040","283,040","283,040","283,040","283,040","283,040","283,040","283,040","283,040","283,040"
12704399,ACER CB342CK C,"675,060","675,060","685,770","685,770","685,770","685,770","685,770","685,770","685,770","685,770",0,"685,770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12468677,ACER NITRO XV242Y P,"338,120","338,070","337,830","337,650","337,520","337,470","337,230","336,990","332,150","299,240","332,030","331,980","331,790","299,240","331,790","299,240","299,250","332,090","299,250","332,150","299,240","299,240","332,150","331,910","331,730","331,550","331,370","331,130","331,130","330,900","330,890"
12783371,ACER NITRO XV270P,"398,950","398,770","399,000","399,000","399,000","399,000","399,000","399,000","394,940","394,940","394,940","394,940","394,940","394,940","394,940","394,940","394,940","394,940","394,940","394,940","394,940","394,940","299,000","398,520","394,930","390,590","386,260","386,260","386,260","386,260","386,260"
12771062,ACER NITRO XV272U V,"549,000","549,000","549,000","549,000","549,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11568812,ACER R241Y,"109,000","109,000","149,000","109,000","109,000","148,990","148,990","148,990","148,990","148,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6374344,ACER 프레데터 X27,"1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000"
12778916,ACER 프레데터 X38 P,"2,540,430","2,540,430","2,540,430","2,483,390","2,483,380","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,590,000","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990"
10909401,ACER 프레데터 XB253Q GP,"352,800","352,840","352,770",0,0,"352,240","352,120","351,890","351,650","351,400","351,170","350,930","350,740","350,620","350,440","350,200","350,020","349,790","349,720",0,0,0,0,0,0,0,"348,520","328,990","328,980",0,0
12532424,ACER 프레데터 XB253Q GX,"461,890","461,740","461,640","461,500","461,340","461,160","460,930","460,700","460,460","460,210","460,050","460,000","459,950","459,900","459,850","459,750","459,650","459,500","459,400","459,300","459,200","459,050","458,880","458,640","458,460","458,280","458,080","457,850","457,670","457,430","457,230"
