Id,Name,2021-03-01 09:56:26,2021-03-02 09:45:57,2021-03-03 09:54:23
11477466,ACER CB272U,"279,300","279,300","289,000"
12704399,ACER CB342CK C,"675,060","675,060","685,770"
12468677,ACER NITRO XV242Y P,"338,120","338,070","337,830"
12783371,ACER NITRO XV270P,"398,950","398,770","399,000"
12771062,ACER NITRO XV272U V,"549,000","549,000","549,000"
11568812,ACER R241Y,"109,000","109,000","149,000"
6374344,ACER 프레데터 X27,"1,949,000","1,949,000","1,949,000"
12778916,ACER 프레데터 X38 P,"2,540,430","2,540,430","2,540,430"
10909401,ACER 프레데터 XB253Q GP,"352,800","352,840","352,770"
12532424,ACER 프레데터 XB253Q GX,"461,890","461,740","461,640"
10461738,ACER 프레데터 XB273K GP,"799,000","799,000","798,990"
10879467,ACER 프레데터 XB273U GS,"705,090","705,090","756,370"
12796100,ACER 프레데터 XB273U GX,"990,000","990,000","990,000"
12449690,ACER 프레데터 XB323U GP,"1,179,000","1,179,000","1,179,000"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,576,070","7,575,830","7,575,590"
3513265,ASUS MB169B+ USB,"239,000","239,000","239,000"
1826920,ASUS ProArt PA246Q,"390,390","392,590","392,470"
12439718,ASUS ProArt PA248QV,"309,000","309,000","309,000"
11546711,ASUS ProArt PA27AC,"679,000",0,0
10214025,ASUS ProArt PA329C,"1,590,000","1,590,000","1,590,000"
11473746,ASUS ROG STRIX XG17AHPE,"699,000","699,000","699,000"
6774334,ASUS ROG STRIX XG248Q,"449,000","449,000","449,000"
11332140,ASUS ROG STRIX XG279Q,"924,500","924,500","924,500"
5467472,ASUS ROG STRIX XG27VQ,"624,680","624,680","624,680"
13347368,ASUS ROG STRIX XG27WQ,"729,000","729,000","729,000"
7685902,ASUS ROG STRIX XG32VQR,"599,000","599,000","599,000"
6222487,ASUS ROG STRIX XG35VQ,"999,000","999,000","999,000"
9712542,ASUS ROG STRIX XG438Q,"1,479,000","1,479,000","1,478,760"
7685272,ASUS ROG STRIX XG49VQ,"1,300,000","1,300,000","1,300,000"
12645221,ASUS ROG SWIFT PG259QN,"998,000","998,000","998,000"
10784301,ASUS TUF Gaming VG249Q,"257,000","257,000","257,000"
12756653,ASUS TUF Gaming VG249Q1R 165,"257,000","257,000","257,000"
11286561,ASUS TUF Gaming VG259QM,"494,700","494,700","508,800"
13346666,ASUS TUF Gaming VG259QR,"339,000","339,000","339,000"
12751790,ASUS TUF Gaming VG279Q1A 165,"319,000","319,000","319,000"
10677207,ASUS TUF Gaming VG279QM,"548,590","548,590","579,000"
13057217,ASUS TUF Gaming VG279QR,"394,230",0,0
