Id,Name,2023-03-01 10:51:00,2023-03-02 10:47:34,2023-03-03 12:28:54,2023-03-04 10:39:24,2023-03-05 10:54:42,2023-03-06 10:44:35,2023-03-07 10:49:40,2023-03-08 10:46:56
11861725,AMH A329CUV REAL 144 (중고),0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
17568377,AONE AD220 FHD 프리싱크 HDR,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
17568470,AONE AD240 FHD 프리싱크 HDR,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
17568611,AONE AD270 FHD 프리싱크 HDR,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,194,500","7,194,500","7,194,500","7,194,500","7,194,500","7,194,500","7,194,500","7,194,500"
17504333,APPLE Studio Display MK0Q3KH/A,"2,419,600","2,419,600",일시품절,일시품절,일시품절,일시품절,"2,970,000","2,419,600"
17214971,APPLE Studio Display Nano-texture MMYW3KH/A,"2,290,800","2,290,800","2,290,800","2,290,800","2,290,800","2,290,800","2,290,800","2,290,800"
15625514,ASUS BE24EQK,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","156,990"
18650552,ASUS ProArt PA248QV WUXGA 대원씨티에스,"333,000",0,0,0,0,0,0,0
12439718,ASUS ProArt PA248QV WUXGA 인텍앤컴퍼니,"348,000","348,000","348,000","346,650","346,560","346,540","348,000","348,000"
12439073,ASUS ProArt PA278QV sRGB 100,0,"549,000",0,0,"548,890","548,890","549,000","549,000"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,"3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000"
19118753,ASUS ProArt PA27UCX 인텍앤컴퍼니 + Davinci Resolve Micro Panel,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,489,990","1,489,990","1,489,990","1,489,990","1,489,990","1,489,990","1,489,990","1,489,990"
16785434,ASUS ProArt PA32UCG-K 인텍앤컴퍼니,"5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000"
16785803,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니,"4,843,670","4,843,670","4,843,670","4,843,670","4,843,670","4,843,670","4,843,670","4,843,670"
19118705,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니 + Davinci Resolve Micro Panel,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
19119134,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니 + Davinci Resolve Mini Panel,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13524716,ASUS ROG STRIX XG27UQ,"725,990","725,990","722,000","719,000","719,000","719,000","722,000","722,000"
13347368,ASUS ROG STRIX XG27WQ,"781,000","781,000","781,000","781,000","781,000","781,000","781,000","781,000"
13525010,ASUS ROG STRIX XG32VC,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
