Id,Name,2021-10-08 14:55:10,2021-10-09 10:03:16,2021-10-10 13:08:20,2021-10-11 10:06:53,2021-10-12 10:09:28,2021-10-13 10:07:58,2021-10-14 10:05:17,2021-10-15 10:09:28,2021-10-16 10:11:22,2021-10-17 10:06:05,2021-10-18 10:10:08,2021-10-19 10:10:32,2021-10-20 10:09:37,2021-10-21 10:15:52,2021-10-21 21:55:21,2021-10-22 10:17:13,2021-10-23 10:07:52,2021-10-24 10:06:50,2021-10-25 10:08:10,2021-10-26 10:03:19,2021-10-27 10:03:41,2021-10-28 10:03:45,2021-10-29 10:03:05,2021-10-30 10:02:49,2021-10-31 10:06:49
5049699,AMH A399G 강화유리 (중고),0,0,0,0,0,0,0,0,"181,250","181,200","180,960",0,0,0,"옥션_180,290|G마켓_180,290|11번가_180,300",0,0,0,0,0,0,0,0,0,0
13781933,AMH A409UHD (중고),0,0,0,0,"299,610","299,610","299,610","299,610","299,610","299,610","299,610","299,610","299,610","299,610","299,610","299,610","299,610","299,610","299,610","299,610","299,610","299,610","299,610","299,610","299,610"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990",0,0,0,"인터파크_7,871,040","인터파크_7,871,040","인터파크_7,871,040","인터파크_7,871,040","인터파크_7,871,040","인터파크_7,871,040","인터파크_7,871,040","인터파크_7,871,040","인터파크_7,871,040","인터파크_7,871,040","인터파크_7,871,040"
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,"5,978,950","5,978,950","5,978,950","5,978,950","5,978,950","5,978,950","5,978,950","5,978,950","5,978,950","5,978,950","5,978,950",0,0,0,"쿠팡_5,979,000|인터파크_6,431,040","쿠팡_5,979,000|인터파크_6,431,040","쿠팡_5,979,000|인터파크_6,431,040","쿠팡_5,979,000|인터파크_6,431,040","쿠팡_5,979,000|인터파크_6,431,040","쿠팡_5,979,000|인터파크_6,431,040","쿠팡_5,979,000|인터파크_6,431,040","쿠팡_5,979,080|인터파크_6,431,040","쿠팡_5,979,080|인터파크_6,431,040","쿠팡_5,979,080|인터파크_6,431,040","쿠팡_5,979,080|인터파크_6,431,040"
3513265,ASUS MB169B+ USB 3.0 휴대용,"238,870","238,810","238,580","238,520","238,990","238,700","238,510","238,460","238,460","238,510","237,000",0,0,0,"G마켓_236,990|옥션_236,990|쿠팡_237,000|G9_241,570|신세계몰_242,000","옥션_236,990|G마켓_236,990|쿠팡_237,000|G9_241,570|이마트인터넷쇼핑몰_242,000","G마켓_236,990|옥션_236,990|쿠팡_237,000|G9_241,570|이마트인터넷쇼핑몰_242,000","옥션_236,990|G마켓_236,990|쿠팡_237,000|G9_241,570|신세계몰_242,000","옥션_236,990|G마켓_236,990|쿠팡_237,000|G9_241,570|SSG.COM_242,000","옥션_236,990|G마켓_236,990|쿠팡_237,000|G9_241,570|신세계몰_242,000","G마켓_236,990|옥션_236,990|쿠팡_237,000|G9_241,570|이마트인터넷쇼핑몰_242,000","옥션_236,990|G마켓_236,990|쿠팡_237,000|G9_241,570|이마트인터넷쇼핑몰_242,000","G마켓_236,990|옥션_236,990|쿠팡_237,000|G9_241,570|SSG.COM_242,000","G마켓_236,990|옥션_236,990|쿠팡_237,000|SSG.COM_242,000|이마트인터넷쇼핑몰_242,000","옥션_236,990|G마켓_236,990|쿠팡_237,000|신세계몰_242,000|이마트인터넷쇼핑몰_242,000"
1826920,ASUS ProArt PA246Q,"378,710","378,480","378,290","378,230","377,990","377,700","377,510","377,400","377,210","377,160","376,920",0,0,0,"G마켓_381,950|옥션_381,950|11번가_381,960|롯데ON_382,200|아이스타피씨_395,000","G마켓_381,890|옥션_381,890|11번가_381,900|롯데ON_382,200|아이스타피씨_395,000","옥션_381,830|11번가_381,840|G마켓_381,890|롯데ON_382,200|아이스타피씨_395,000","옥션_381,590|11번가_381,600|G마켓_381,650|롯데ON_382,200|아이스타피씨_395,000","G마켓_381,350|옥션_381,350|11번가_381,360|롯데ON_382,200|아이스타피씨_395,000","옥션_381,170|11번가_381,180|G마켓_381,230|롯데ON_382,200|아이스타피씨_395,000","11번가_380,940|G마켓_380,990|옥션_380,990|롯데ON_382,200|아이스타피씨_395,000","옥션_380,690|11번가_380,700|G마켓_380,750|롯데ON_382,200|아이스타피씨_395,000","11번가_380,460|옥션_380,510|G마켓_380,510|롯데ON_382,200|아이스타피씨_395,000","옥션_380,210|11번가_380,220|G마켓_380,270|롯데ON_382,200|아이스타피씨_395,000","11번가_379,920|옥션_379,970|G마켓_379,970|롯데ON_382,200|아이스타피씨_395,000"
11546711,ASUS ProArt PA27AC 2K 썬더볼트3,0,0,"879,000","879,000","879,000","1,500,000","1,500,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000",0,0,0,"쿠팡_1,590,000|위드컬러_1,590,000|옥션_1,590,000|인터파크_1,760,000|G9_1,760,010","쿠팡_1,590,000|옥션_1,590,000|위드컬러_1,590,000|인터파크_1,760,000|G9_1,760,010","쿠팡_1,590,000|옥션_1,590,000|위드컬러_1,590,000|인터파크_1,760,000|G마켓_1,760,010","쿠팡_1,590,000|옥션_1,590,000|위드컬러_1,590,000|인터파크_1,760,000|G9_1,760,010","옥션_1,590,000|위드컬러_1,590,000|쿠팡_1,590,000|인터파크_1,760,000|G마켓_1,760,010","옥션_1,590,000|위드컬러_1,590,000|쿠팡_1,590,000|인터파크_1,760,000|G9_1,760,010","위드컬러_1,590,000|쿠팡_1,590,000|옥션_1,590,000|인터파크_1,760,000|G9_1,760,010","쿠팡_1,590,000|위드컬러_1,590,000|옥션_1,590,000|인터파크_1,760,000|G마켓_1,760,010","쿠팡_1,590,000|위드컬러_1,590,000|옥션_1,590,000|인터파크_1,760,000|G9_1,760,010","위드컬러_1,590,000|쿠팡_1,590,000|옥션_1,590,000|인터파크_1,760,000|G마켓_1,760,010","위드컬러_1,590,000|쿠팡_1,590,000|옥션_1,590,000|인터파크_1,760,000|G9_1,760,010"
6010093,ASUS ProArt PA32UC 4K HDR,"2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000",0,0,0,"옥션_2,310,000|쿠팡_2,310,000|G마켓_2,332,000|인터파크_2,650,000|위메프_2,700,000","옥션_2,310,000|쿠팡_2,310,000|G마켓_2,332,000|인터파크_2,650,000|위메프_2,700,000","쿠팡_2,310,000|옥션_2,310,000|G마켓_2,332,000|인터파크_2,650,000|위메프_2,700,000",0,0,0,0,0,0,0,0
13519499,ASUS ROG STRIX XG17AHP 240 휴대용 게이밍,0,0,"1,750,850","1,750,850","1,750,850","1,750,850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11473746,ASUS ROG STRIX XG17AHPE,"765,770","765,770","765,770","765,770","765,770","765,770","765,770","765,770","765,770","765,770","765,770",0,0,0,"G마켓_7,479,600|옥션_7,479,600","G마켓_7,479,600|옥션_7,479,600","옥션_7,479,600|G마켓_7,479,600","G마켓_7,479,600|옥션_7,479,600","옥션_7,479,600|G마켓_7,479,600","옥션_7,479,600|G마켓_7,479,600","옥션_7,479,600|G마켓_7,479,600","G마켓_7,479,600|옥션_7,479,600","옥션_7,479,600|G마켓_7,479,600","옥션_7,479,600|G마켓_7,479,600","G마켓_7,479,600|옥션_7,479,600"
6774334,ASUS ROG STRIX XG248Q 240 게이밍,"509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720",0,0,0,"아이티엔조이_509,720|11번가_721,000|위메프_1,510,500|인터파크_1,526,400|도이치 솔루션_1,590,000","아이티엔조이_509,720|11번가_721,000|위메프_1,510,500|인터파크_1,526,400|이랜드몰_1,590,000","아이티엔조이_509,720|11번가_721,000|위메프_1,510,500|인터파크_1,526,400|옥션_1,590,000","아이티엔조이_509,720|11번가_721,000|위메프_1,510,500|인터파크_1,526,400|도이치 솔루션_1,590,000","아이티엔조이_509,720|11번가_721,000|위메프_1,510,500|인터파크_1,526,400|G마켓_1,590,000","아이티엔조이_509,720|11번가_721,000|위메프_1,510,500|인터파크_1,526,400|옥션_1,590,000","아이티엔조이_509,720|11번가_721,000|위메프_1,510,500|인터파크_1,526,400|G마켓_1,590,000","아이티엔조이_509,720|11번가_721,000|위메프_1,510,500|인터파크_1,526,400|이랜드몰_1,590,000","아이티엔조이_509,720|11번가_721,000|위메프_1,510,500|인터파크_1,526,400|옥션_1,590,000","아이티엔조이_509,720|11번가_721,000|위메프_1,510,500|인터파크_1,526,400|이랜드몰_1,590,000","아이티엔조이_509,720|11번가_721,000|위메프_1,510,500|인터파크_1,526,400|G마켓_1,590,000"
11332140,ASUS ROG STRIX XG279Q HDR 400 180 QHD 게이밍,"743,060","742,930","742,820","742,630","742,400","742,340","742,150","742,100","741,970","741,920","741,730",0,0,0,"11번가_741,380|옥션_741,430|G마켓_741,430|madesystem_749,000|초이스컴_799,000","옥션_741,310|11번가_741,320|G마켓_741,370|madesystem_749,000|초이스컴_799,000","옥션_741,070|11번가_741,080|G마켓_741,130|madesystem_749,000|초이스컴_799,000","옥션_740,830|11번가_740,840|G마켓_740,890|madesystem_749,000|초이스컴_799,000","옥션_740,590|11번가_740,600|G마켓_740,650|madesystem_749,000|아이티엔조이_799,000","madesystem_749,000|옥션_753,450|G마켓_753,450|아이티엔조이_799,000|SSG.COM_820,667","G마켓_930,830|인터파크_1,063,800","G마켓_1,063,790|인터파크_1,063,800","G마켓_1,063,790|인터파크_1,063,800","G마켓_1,063,790|인터파크_1,063,800","G마켓_1,063,790|인터파크_1,063,800"
13524716,ASUS ROG STRIX XG27UQ,"1,043,130","1,043,000","1,042,770","1,042,590","1,042,460","1,023,640","1,023,560","1,023,490","1,023,750","1,023,750","1,023,750",0,0,0,"아이티엔조이_1,100,000|위메프_1,100,000|쿠팡_1,100,000|롯데ON_1,100,000|아토닉스_1,100,000","아이티엔조이_1,100,000|쿠팡_1,100,000|위메프_1,100,000|롯데ON_1,100,000|아토닉스_1,100,000","옥션_1,099,940|11번가_1,099,950|G마켓_1,099,990|아이티엔조이_1,100,000|쿠팡_1,100,000","11번가_1,099,650|옥션_1,099,700|G마켓_1,099,700|아이티엔조이_1,100,000|쿠팡_1,100,000","피시포올_1,100,000|아토닉스_1,100,000|위메프_1,100,000|롯데ON_1,100,000|쿠팡_1,100,000","아이티엔조이_1,100,000|쿠팡_1,100,000|아토닉스_1,100,000|위메프_1,100,000|롯데ON_1,100,000","아이티엔조이_1,100,000|롯데ON_1,100,000|아토닉스_1,100,000|쿠팡_1,100,000|위메프_1,100,000","아이티엔조이_1,100,000|롯데ON_1,100,000|쿠팡_1,100,000|위메프_1,100,000|아토닉스_1,100,000","쿠팡_1,100,000|인터파크_1,123,000|아이티엔조이_1,123,000|롯데ON_1,123,000|아토닉스_1,123,000","11번가_1,122,940|G마켓_1,122,990|인터파크_1,123,000|아이티엔조이_1,123,000|롯데ON_1,123,000","옥션_1,122,750|G마켓_1,122,750|11번가_1,122,760|인터파크_1,123,000|아이티엔조이_1,123,000"
5467472,ASUS ROG STRIX XG27VQ,"624,680","624,680","624,680","624,680","624,680","624,680","624,680","624,680","624,680","624,680","624,680",0,0,0,"G마켓_624,680|G9_634,870","G마켓_624,680|G9_634,870","G마켓_624,680|G9_634,870","G마켓_624,680|G9_634,870","G마켓_624,680|G9_634,870","G마켓_624,680|G9_634,870","G마켓_624,680|G9_634,870","G마켓_624,680|G9_634,870","G마켓_624,680|G9_634,870","G마켓_624,680|G9_641,660","G마켓_624,680|G9_678,940"
13347368,ASUS ROG STRIX XG27WQ,"734,670","734,650","734,600","734,570","734,540","734,940","734,940","734,940","655,000","655,000","655,000",0,0,0,"쿠팡_655,000|KR센터_776,000|위메프_776,000|11번가_776,000|롯데ON_776,000","쿠팡_655,000|인터파크_776,000|위메프_776,000|11번가_776,000|마이크로박스_776,000","피시포올_776,000|쿠팡_776,000|위메프_776,000|인터파크_776,000|마이크로박스_776,000","인터파크_776,000|쿠팡_776,000|롯데ON_776,000|KR센터_776,000|위메프_776,000","위메프_776,000|마이크로박스_776,000|아이티엔조이_776,000|쿠팡_776,000|인터파크_776,000","아이티엔조이_776,000|11번가_776,000|롯데ON_776,000|인터파크_776,000|마이크로박스_776,000","쿠팡_776,000|롯데ON_776,000|11번가_776,000|마이크로박스_776,000|인터파크_776,000","롯데ON_776,000|쿠팡_776,000|위메프_776,000|㈜근호컴_776,000|11번가_776,000","마이크로박스_776,000|롯데ON_776,000|인터파크_776,000|쿠팡_776,000|11번가_776,000","롯데ON_776,000|㈜근호컴_776,000|인터파크_776,000|위메프_776,000|11번가_776,000","쿠팡_776,000|롯데ON_776,000|위메프_776,000|11번가_776,000|인터파크_776,000"
13525010,ASUS ROG STRIX XG32VC,"621,300","621,290","621,290","621,290","621,290","621,300","621,300","621,300","642,950","642,950","642,950",0,0,0,"티몬_610,850|㈜근호컴_643,000|아토닉스_643,000|11번가_643,000|샵다나와_643,000","㈜근호컴_643,000|KR센터_643,000|11번가_643,000|샵다나와_643,000|쿠팡_643,000","아토닉스_643,000|피시포올_643,000|11번가_643,000|샵다나와_643,000|쿠팡_643,000","아토닉스_643,000|㈜근호컴_643,000|11번가_643,000|샵다나와_643,000|쿠팡_643,000","㈜근호컴_643,000|KR센터_643,000|11번가_643,000|샵다나와_643,000|쿠팡_643,000","㈜근호컴_643,000|아토닉스_643,000|11번가_643,000|샵다나와_643,000|쿠팡_643,000","아이티엔조이_643,000|아토닉스_643,000|11번가_643,000|샵다나와_643,000|쿠팡_643,000","아토닉스_643,000|아이티엔조이_643,000|11번가_643,000|샵다나와_643,000|쿠팡_643,000","마이크로박스_643,000|㈜근호컴_643,000|11번가_643,000|쿠팡_643,000|옥션_646,700","KR센터_643,000|11번가_643,000|컴투유_643,000|쿠팡_643,000|G마켓_651,000","11번가_642,950|KR센터_643,000|컴투유_643,000|쿠팡_643,000|롯데ON_668,530"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"599,000","599,000","599,000","658,940","658,750","658,570","658,390","658,390","658,390","658,390","658,390",0,0,0,"옥션_658,990|G마켓_658,990|쿠팡_659,000|로켓쇼핑몰_677,000|피시포올_690,000","옥션_658,990|G마켓_658,990|쿠팡_659,000|로켓쇼핑몰_677,000|아이티엔조이_690,000","G마켓_658,990|옥션_658,990|쿠팡_659,000|로켓쇼핑몰_677,000|피시포올_690,000","G마켓_658,990|옥션_658,990|쿠팡_659,000|로켓쇼핑몰_677,000|피시포올_690,000","G마켓_658,990|옥션_658,990|쿠팡_659,000|로켓쇼핑몰_677,000|피시포올_690,000","G마켓_658,990|옥션_658,990|쿠팡_659,000|로켓쇼핑몰_677,000|㈜한마음아이티_693,320","G마켓_658,990|옥션_658,990|쿠팡_659,000|㈜한마음아이티_693,320|SYSGEAR_699,000","옥션_658,990|G마켓_658,990|쿠팡_659,000|㈜한마음아이티_693,320|SYSGEAR_699,000","옥션_658,990|G마켓_658,990|쿠팡_659,000|㈜한마음아이티_693,320|SYSGEAR_699,000","㈜한마음아이티_693,320|G마켓_695,980|11번가_695,990|SYSGEAR_699,000|쿠팡_701,650","㈜한마음아이티_693,320|11번가_698,950|SYSGEAR_699,000|G마켓_709,780|옥션_709,780"
6222487,ASUS ROG STRIX XG35VQ,"1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420",0,0,0,"쿠팡_1,535,420","쿠팡_1,535,420","쿠팡_1,535,420","쿠팡_1,535,420","쿠팡_1,535,420","쿠팡_1,535,420","쿠팡_1,535,420","쿠팡_1,535,420","쿠팡_1,535,420","쿠팡_1,535,420","쿠팡_1,535,420"
9712542,ASUS ROG STRIX XG438Q 4K 120 HDR 600,"1,682,680","1,682,680","1,682,680","1,682,680","1,682,680","1,682,680","1,682,680","1,682,680","1,682,680","1,682,680","1,682,680",0,0,0,"G마켓_1,682,680","G마켓_1,682,680","G마켓_1,682,680","G마켓_1,682,680","G마켓_1,682,680","G마켓_1,682,680","G마켓_1,682,680","G마켓_1,682,680",일시품절,일시품절,일시품절
12645221,ASUS ROG SWIFT PG259QN,"1,290,220","1,290,220","1,218,900","1,218,900","1,218,900","1,218,900","1,218,900","1,218,900","1,218,900","1,218,900","1,218,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000",0,0,0,"인터파크_1,920,000|11번가_1,940,000|옥션_2,000,000|G마켓_2,000,000","인터파크_1,920,000|11번가_1,940,000|G마켓_2,000,000|옥션_2,000,000","인터파크_1,920,000|11번가_1,940,000|G마켓_2,000,000|옥션_2,000,000","인터파크_1,920,000|11번가_1,940,000|옥션_2,000,000|G마켓_2,000,000","인터파크_1,920,000|11번가_1,940,000|G마켓_2,000,000|옥션_2,000,000","인터파크_1,920,000|11번가_1,940,000|옥션_2,000,000|G마켓_2,000,000","인터파크_1,920,000|11번가_1,940,000|G마켓_2,000,000|옥션_2,000,000","인터파크_1,920,000|11번가_1,940,000|G마켓_2,000,000|옥션_2,000,000","인터파크_1,920,000|11번가_1,940,000|G마켓_2,000,000|옥션_2,000,000","인터파크_1,920,000|11번가_1,940,000|G마켓_2,000,000|옥션_2,000,000","인터파크_1,920,000|11번가_1,940,000|G마켓_2,000,000|옥션_2,000,000"
3875188,ASUS ROG SWIFT PG348Q CURVED 무결점,"1,248,950","1,248,950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13524347,ASUS ROG SWIFT PG43UQ,"2,009,950","1,979,950","1,979,950","1,979,950","1,979,950","1,979,950","1,979,950","1,979,950","2,039,950","2,039,950","2,039,950",0,0,0,"11번가_2,039,950|아이티엔조이_2,040,000|아토닉스_2,040,000|쿠팡_2,040,000|인터파크_2,060,000","11번가_2,039,950|아이티엔조이_2,040,000|아토닉스_2,040,000|쿠팡_2,040,000|인터파크_2,060,000","11번가_2,039,950|아토닉스_2,040,000|아이티엔조이_2,040,000|쿠팡_2,040,000|인터파크_2,060,000","11번가_2,039,950|아토닉스_2,040,000|피시포올_2,040,000|쿠팡_2,040,000|인터파크_2,060,000","11번가_2,039,950|피시포올_2,040,000|아토닉스_2,040,000|쿠팡_2,040,000|인터파크_2,060,000","11번가_2,039,950|아이티엔조이_2,040,000|아토닉스_2,040,000|쿠팡_2,040,000|인터파크_2,060,000","11번가_2,039,950|아토닉스_2,040,000|아이티엔조이_2,040,000|쿠팡_2,040,000|인터파크_2,060,000","11번가_2,039,950|아이티엔조이_2,040,000|아토닉스_2,040,000|쿠팡_2,040,000|인터파크_2,060,000","11번가_2,039,950|쿠팡_2,040,000|인터파크_2,060,000|공식총판 대원CTS_2,060,000|아이티엔조이_2,060,000","11번가_2,039,950|쿠팡_2,040,000|인터파크_2,060,000|아이티엔조이_2,060,000|공식총판 대원CTS_2,060,000","11번가_2,039,950|쿠팡_2,040,000|인터파크_2,060,000|아토닉스_2,060,000|아이티엔조이_2,060,000"
10784301,ASUS TUF Gaming VG249Q,"256,970","256,970",0,0,"256,970","256,970","256,970","256,970","256,970","256,970","256,970",0,0,0,"옥션_284,860|쿠팡_284,870|11번가_299,000|롯데ON_299,000|G마켓_300,130",0,0,0,0,0,0,0,"옥션_284,860|쿠팡_284,870|G마켓_298,420|11번가_299,000|롯데ON_299,000","쿠팡_284,870|옥션_290,290|G마켓_298,420|롯데ON_299,000|11번가_299,000","G마켓_284,860|쿠팡_284,870|옥션_290,290|롯데ON_299,000|11번가_299,000"
