Id,Name,2026-09-01 13:35:06,2026-09-02 12:58:23,2026-09-03 12:58:28,2026-09-04 12:59:45,2026-09-05 12:55:52
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"113,050","113,050","113,050","113,050","113,050"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"160,550","160,550","160,550","160,550","160,550"
106780787,APPLE 2026 Studio Display MFEX4KH/A,"2,199,120","2,199,120","2,199,120","2,199,120","2,199,120"
123589739,ASUS ProArt Display OLED PA279CDV,"1,199,000","1,199,000","1,199,000","1,199,000","1,199,000"
122696559,ASUS ProArt Display PA249CGV,"269,000","269,000","269,000","269,000","269,000"
123589579,ASUS ProArt Display PA32UCE,"1,189,310","1,189,290","1,189,260","1,189,260",0
122633885,ASUS ProArt PA278CGRV,"439,000","439,000","439,000","439,000","439,000"
20580923,ASUS ProArt PA278CGV,"863,040","863,040","863,040","863,040","863,040"
98544158,ASUS ProArt PA278QGV,"285,490","298,980","298,970","298,960","298,930"
20594576,ASUS ProArt PA279CRV,"690,000","690,000","690,000","690,000","690,000"
72472670,ASUS ProArt PA27JCV,"977,550","1,049,000","1,049,000","1,049,000","1,049,000"
94202357,ASUS ProArt PA27UCGE,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
16785092,ASUS ProArt PA27UCX,"3,257,600","3,257,600","3,257,600","3,257,600","3,257,600"
68788469,ASUS ProArt PA329CRV,"768,140","767,470","769,000","769,000","769,000"
20596064,ASUS ProArt PA329CV,"1,109,990","1,109,990","1,109,990","1,109,990","1,109,990"
102125525,ASUS ProArt PA32KCX,"14,900,000","14,900,000","14,900,000","14,900,000","14,900,000"
96313850,ASUS ProArt PA32QCV 6K HDR,"1,890,000","1,890,000","1,890,000","1,890,000","1,890,000"
103066427,ASUS ProArt PA32UCDM,"2,590,000","2,590,000","2,590,000","2,590,000","2,590,000"
16785434,ASUS ProArt PA32UCG-K,"4,990,000","4,990,000","4,990,000","4,990,000","4,990,000"
16785803,ASUS ProArt PA32UCX-PK,"4,290,000","4,290,000","4,290,000","4,290,000","4,290,000"
93017054,ASUS ROG STRIX OLED XG27ACDMS QHD 280 게이밍,"763,570","768,980","768,980","768,980","768,980"
68781929,ASUS ROG STRIX OLED XG27ACDNG,"1,342,400","1,342,400","1,342,400","1,342,400","1,342,400"
123589440,ASUS ROG STRIX OLED XG27AQDMES,"619,000","619,000","619,000","619,000","619,000"
57289790,ASUS ROG STRIX OLED XG27AQDMG,"987,500","987,500","987,500","987,500","987,500"
93020726,ASUS ROG STRIX OLED XG27AQDPG QHD 500 게이밍,"1,670,000","1,619,900","1,619,900","1,619,900","1,619,900"
96986927,ASUS ROG STRIX OLED XG32UCWG,"1,189,850","1,189,850","1,189,500","1,189,500","1,189,500"
122696453,ASUS ROG STRIX Pulsar XG27AQNGV,"719,090","798,980","798,970","798,950","798,940"
98771066,ASUS ROG STRIX XG248QSG ACE,"1,589,500","1,589,500","1,589,500","1,589,500","1,589,500"
93016850,ASUS ROG STRIX XG259CS FHD Fast IPS 180 게이밍,"189,040","189,040","189,040","189,040","189,040"
92891591,ASUS ROG STRIX XG259QNS,"598,500","598,500","598,500","598,500","598,500"
92891333,ASUS ROG STRIX XG259QNS-W,"598,500","598,500","598,500","598,500","598,500"
92891525,ASUS ROG STRIX XG279CNS,"438,980","438,980","438,980","438,980","438,980"
99639305,ASUS ROG STRIX XG27ACMEG,"329,000","325,690","325,690","325,690","325,690"
98771594,ASUS ROG STRIX XG27ACMES,"299,000","299,000","299,000","299,000","299,000"
103414418,ASUS ROG STRIX XG27ACMES-W,"299,000","299,000","299,000","299,000","299,000"
38704214,ASUS ROG STRIX XG27ACS,"299,000","299,000","299,000","299,000","299,000"
122720808,ASUS ROG STRIX XG27ACS Gen2 (XG27ACSR),"250,710","269,000","269,000","269,000","269,000"
63272138,ASUS ROG STRIX XG27ACS-W,"319,000","319,000","319,000","319,000","319,000"
123589540,ASUS ROG STRIX XG27ACS-W Gen2 (XG27ACSR-W),"279,000","279,000",0,0,0
20598644,ASUS ROG STRIX XG27AQMR,"810,840","810,840","810,840","810,840","810,840"
109682624,ASUS ROG STRIX XG27AQWMG,"999,000","999,000","999,000","999,000","999,000"
109595921,ASUS ROG STRIX XG27JCG 듀얼모드 5K,"1,049,000","1,049,000","1,049,000","1,049,000","1,048,990"
74115461,ASUS ROG STRIX XG27UCG,"498,980","498,980","498,980","498,980","498,980"
74115476,ASUS ROG STRIX XG27UCG-W,"499,000","499,000","499,000","499,000","499,000"
107770613,ASUS ROG STRIX XG27UCGR,"558,900","558,900","558,900","558,900","558,900"
93384941,ASUS ROG STRIX XG32UCG 4K UHD Fast IPS 게이밍,"699,000","699,000","699,000","699,000","699,000"
6222487,ASUS ROG STRIX XG35VQ,"1,357,030","1,357,030","1,357,030","1,357,030","1,357,030"
7685272,ASUS ROG STRIX XG49VQ,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
103055273,ASUS ROG SWIFT OLED PG27AQWP-W,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000"
74883851,ASUS ROG SWIFT OLED PG27UCDM,"1,459,000","1,458,990","1,458,990","1,458,990","1,458,990"
106785719,ASUS ROG SWIFT OLED PG32UCDM Gen3 (PG32UCDM3),"1,990,000","1,990,000","1,990,000","1,990,000","1,990,000"
63272231,ASUS ROG SWIFT OLED PG32UCDP,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
107770364,ASUS ROG SWIFT OLED PG34WCDN,"1,968,830","1,989,990","1,990,000","1,990,000","1,990,000"
123861225,ASUS ROG SWIFT PG27AQWP-G (해외구매),"5,142,300","5,142,300","5,142,300","5,142,300","5,142,300"
21484082,ASUS ROG SWIFT PG32UQ,"1,252,710","1,252,710","1,252,710","1,252,710","1,252,710"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"3,390,000","3,390,000","3,390,000","3,390,000","3,390,000"
28856474,ASUS ROG SWIFT PG42UQ OLED (해외구매),"6,971,800",0,0,"6,971,800","6,971,800"
28536611,ASUS ROG SWIFT PRO PG248QP,"798,980","798,980","798,990","798,990","798,990"
21205289,ASUS TUF Gaming VG249Q1A,"219,010","219,010","219,010","219,010","219,010"
91114364,ASUS TUF Gaming VG249QE5A,"118,980","118,980","118,980","118,980","118,980"
95522966,ASUS TUF Gaming VG259Q5A,"149,000","149,000","149,000","149,000","149,000"
98771516,ASUS TUF Gaming VG259QMR5A,"246,240","258,940","258,940","258,940","239,000"
28245092,ASUS TUF Gaming VG279Q3A,"200,000","200,000","200,000","200,000","200,000"
70253621,ASUS TUF Gaming VG279Q3R,"307,400","307,400","307,400","307,400","307,400"
95420624,ASUS TUF Gaming VG279Q5R,"153,850","168,980","168,980","168,980","168,980"
91114430,ASUS TUF Gaming VG279QE5A,"138,140","146,000","146,000","146,000","146,000"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"340,000","340,000","340,000","340,000","340,000"
