Id,Name,2022-01-01 10:12:35,2022-01-02 10:14:00
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,741,020","7,741,020"
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,"6,431,040","6,431,040"
15625514,ASUS BE24EQK,"318,860","318,860"
3513265,ASUS MB169B+ USB 3.0 휴대용,"241,990","241,990"
12439718,ASUS ProArt PA248QV WUXGA,"339,480","339,480"
15721247,ASUS ProArt PA279CV 4K 대원CTS,"619,000","619,000"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"605,370","605,370"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,490,000","1,490,000"
13519499,ASUS ROG STRIX XG17AHP 240 휴대용 게이밍,"990,000","990,000"
6774334,ASUS ROG STRIX XG248Q 240 게이밍,"509,720","509,720"
13524716,ASUS ROG STRIX XG27UQ,"1,041,620","1,041,620"
5467472,ASUS ROG STRIX XG27VQ,"611,100","611,100"
13347368,ASUS ROG STRIX XG27WQ,"722,060","722,030"
13525010,ASUS ROG STRIX XG32VC,"637,340","637,340"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"693,320","693,320"
6222487,ASUS ROG STRIX XG35VQ,"1,535,420","1,535,420"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,290,000","1,290,000"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,190,000","4,190,000"
13524347,ASUS ROG SWIFT PG43UQ,"2,039,810","2,039,810"
13346666,ASUS TUF Gaming VG259QR,"331,700","331,700"
10677207,ASUS TUF Gaming VG279QM 280 게이밍,"399,340","436,050"
13057217,ASUS TUF Gaming VG279QR,"378,000","378,000"
10014249,ASUS TUF Gaming VG27BQ HDR 165,"285,870","284,820"
13346531,ASUS TUF Gaming VG27WQ1B,"338,000","337,950"
13346822,ASUS TUF Gaming VG328H1B,"437,820","437,810"
11505305,ASUS VA24DQLB 피벗 시력보호,"218,000","217,960"
3798402,ASUS VC279H-W 시력보호 슬림,"242,000","242,000"
7468030,ASUS VG258QR 165 게이밍,"293,480","293,500"
7467847,ASUS VG278QR 165 게이밍,"299,000","299,000"
7654690,ASUS VG279Q GAMING 144,"298,990","298,990"
15742826,ASUS VP247HAE EYECARE,"179,000","179,000"
15017495,ASUS VP249QGR 144 게이밍 인텍앤컴퍼니,"249,000","249,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"188,990","188,990"
13346978,ASUS VY249HE,"197,470","227,880"
13524509,ASUS VY279HE,"256,850","267,050"
5309528,ASUS VZ279HE IPS 시력보호 슬림,"245,770","245,710"
