Id,Name,2023-07-01 11:04:58,2023-07-02 11:05:35,2023-07-03 10:57:49,2023-07-04 11:00:53,2023-07-05 10:58:37,2023-07-06 10:59:48,2023-07-07 10:58:33,2023-07-08 10:58:00,2023-07-09 11:07:09,2023-07-10 10:58:41,2023-07-11 10:50:46,2023-07-12 10:58:23,2023-07-13 11:02:47,2023-07-14 11:03:03,2023-07-15 10:59:18,2023-07-16 11:11:58,2023-07-17 11:03:43,2023-07-18 11:10:01,2023-07-19 11:59:58,2023-07-20 10:33:57,2023-07-21 10:36:20,2023-07-22 10:34:41,2023-07-23 10:47:56,2023-07-24 10:36:26,2023-07-25 10:53:04,2023-07-26 10:37:42,2023-07-27 10:26:55,2023-07-28 10:27:30,2023-07-29 10:27:15,2023-07-30 10:32:08,2023-07-31 10:36:40
3206649,AMH A329G,0,0,0,0,0,0,0,0,0,0,"134,400","134,400","134,400","134,400","134,400","134,400","134,400","140,000","140,000","140,000","140,000","140,000",0,0,0,0,0,0,0,0,0
17568377,AONE AD220 FHD 프리싱크 HDR,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","98,990","98,990","98,990","89,000","89,000","88,080","88,990","88,990","88,990","88,990","88,990","88,990","88,990","88,990","88,990","88,990"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","85,350","89,000","89,000","88,080","88,990","88,990","88,990","88,990","88,990","88,990","88,990","88,990","88,990","88,990"
17568470,AONE AD240 FHD 프리싱크 HDR,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","108,990","108,990","108,990","108,990","108,990","108,990","109,000","108,900","108,900","108,900","108,900","95,000","95,000","91,200","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","90,560","95,000","95,000","91,200","91,200","91,200","91,200","91,200","94,990","94,990","94,990","94,990","94,990","94,990"
17568611,AONE AD270 FHD 프리싱크 HDR,"138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,900","138,900","138,900","138,900","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","134,990","134,990","134,990"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","138,990","138,990","138,990","138,990","138,990","138,990","139,000","139,000","139,000","139,000","129,600","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","134,990","134,990","134,990"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","154,990","154,990","154,990","154,990","154,990","154,990","155,000","155,000","155,000","155,000","155,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","158,400","158,400","164,990"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000"
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,"6,499,000","6,499,000",0,0,0,0,0,0,0,0,"6,499,000","6,499,000","6,499,000","6,499,000","6,499,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
