Id,Name,2023-02-01 10:50:16,2023-02-02 10:40:42,2023-02-03 10:42:31,2023-02-04 10:29:59,2023-02-05 10:44:36,2023-02-06 10:29:55
11861725,AMH A329CUV REAL 144 (중고),"186,940","186,920","186,850",0,"184,940",0
17568377,AONE AD220 FHD 프리싱크 HDR,"99,000","99,000","99,000","99,000","99,000","99,000"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"99,000","99,000","99,000","99,000","99,000","99,000"
17568470,AONE AD240 FHD 프리싱크 HDR,"109,000","109,000","109,000","109,000","109,000","109,000"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"109,000","109,000","109,000","109,000","109,000","109,000"
17568611,AONE AD270 FHD 프리싱크 HDR,"139,000","139,000","139,000","139,000","139,000","139,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"139,000","139,000","139,000","139,000","139,000","139,000"
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,"6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000"
17595911,APPLE Studio Display Nano-texture MMYV3KH/A,"3,030,000","2,848,200","2,848,200","2,787,600","2,787,600","2,787,600"
17214971,APPLE Studio Display Nano-texture MMYW3KH/A,"2,440,200","2,440,200","2,290,800","2,290,800","2,290,800","2,290,800"
15625514,ASUS BE24EQK,"168,070","167,990","167,910","167,840","168,290","168,290"
12439718,ASUS ProArt PA248QV WUXGA 인텍앤컴퍼니,"348,000","348,000","348,000","348,000","348,000","348,000"
12439073,ASUS ProArt PA278QV sRGB 100,"589,000","589,000",0,"589,000","589,000",0
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"439,000","439,000","439,000","439,000","439,000","439,000"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"609,000","609,000","609,000","609,000","609,000","609,000"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,"3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
16785434,ASUS ProArt PA32UCG-K 인텍앤컴퍼니,"5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000"
16785803,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니,"4,843,670","4,843,670","4,843,670","4,843,670","4,843,670","4,843,670"
13519499,ASUS ROG STRIX XG17AHP 240 휴대용 게이밍,"990,000","990,000",0,"990,000",0,"990,000"
13524716,ASUS ROG STRIX XG27UQ,"748,990","748,990","748,990","748,990","748,990","748,990"
13347368,ASUS ROG STRIX XG27WQ,"781,000","781,000","781,000","781,000","781,000","781,000"
13525010,ASUS ROG STRIX XG32VC,"375,540","375,540","375,540","375,540","375,540","375,540"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"755,650","755,650","755,650","755,650","755,650","755,650"
6222487,ASUS ROG STRIX XG35VQ,"1,172,600","1,172,600","1,172,600","1,172,600","1,172,600","1,172,600"
12645221,ASUS ROG SWIFT PG259QN,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000"
13601600,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍 (해외구매),"529,790","529,790","529,790","529,790","623,220","623,220"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,176,000","4,176,000","4,176,000","4,176,000","4,176,000","4,176,000"
13524347,ASUS ROG SWIFT PG43UQ,"2,000,000","2,000,000","1,344,000","1,344,000","1,344,000","1,344,000"
13346666,ASUS TUF Gaming VG259QR,"208,590","208,610","209,000","209,000","209,000","209,000"
13057217,ASUS TUF Gaming VG279QR,"298,000","298,000","298,000","298,000","298,000","298,000"
17822192,ASUS TUF Gaming VG27AQ1A,"339,000","339,000","339,000","329,790","329,780","329,770"
10014249,ASUS TUF Gaming VG27BQ HDR 165,일시품절,일시품절,0,0,0,0
13346531,ASUS TUF Gaming VG27WQ1B,"486,000","486,000","486,000","486,000","486,000","486,000"
13346822,ASUS TUF Gaming VG328H1B,"329,000","329,000","329,000","329,000","329,000","329,000"
18806879,ASUS VA247HE (해외구매),"164,550","164,290","164,270","164,200","164,180","164,110"
18917735,ASUS VA24DCP,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
11505305,ASUS VA24DQLB 피벗 시력보호,"227,000","227,000","227,000","227,000","227,000","226,000"
17622686,ASUS VA329HE 대원씨티에스,"207,580","207,580","207,580","204,600","204,600",0
3874874,ASUS VC239H-W 시력보호 슬림,"156,370","156,370","156,370","156,370","156,370","156,370"
3798402,ASUS VC279H-W 시력보호 슬림,"316,680","316,680","316,680","316,680","316,680","316,680"
7468030,ASUS VG258QR 165 게이밍,"229,000","229,000","229,000","229,000","229,000","229,000"
7467847,ASUS VG278QR 165 게이밍,"265,050","265,050","265,050","265,030","265,030","212,940"
7654690,ASUS VG279Q GAMING 144,"268,990","268,990","268,990","268,990","268,990","268,990"
18806081,ASUS VP228HE (해외구매),"132,230","132,210","136,050","135,960","135,890","135,870"
15742826,ASUS VP247HAE EYECARE,"179,000","179,000","179,000","179,000","179,000","179,000"
15017495,ASUS VP249QGR 144 게이밍 인텍앤컴퍼니,"281,490","281,490","281,490","281,490","281,490","281,490"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"260,800","260,800","260,800","260,800","260,800","260,800"
13346978,ASUS VY249HE,"140,000","140,000","140,000","140,000","140,000","140,000"
13524509,ASUS VY279HE,"180,570","180,300","180,300","180,300","180,300","180,300"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"169,000","169,000","169,000","169,000","169,000","169,000"
