Id,Name,2022-05-01 11:21:41,2022-05-02 11:02:07,2022-05-03 11:02:00,2022-05-04 11:00:11,2022-05-05 10:53:06
4227975,AMH A329G 강화유리 (중고),0,0,"138,290","138,050","137,810"
16972127,AMH A329GAM (중고),0,0,0,0,"168,290"
13781933,AMH A409UHD (중고),0,0,"350,000","350,000","350,000"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"8,199,000","8,199,000","8,199,000","8,199,000","8,099,000"
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,"6,699,000","6,699,000",0,0,"6,599,000"
16910540,APPLE Studio Display MK0U3KH/A,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
15625514,ASUS BE24EQK,"305,810","305,760","305,710","287,060","305,340"
12439718,ASUS ProArt PA248QV WUXGA,"368,000","368,000","368,000","368,000","368,000"
12439073,ASUS ProArt PA278QV sRGB 100,"565,440","565,440","565,440","565,440","565,440"
15721247,ASUS ProArt PA279CV 4K 대원CTS,"608,000","608,000","608,000","608,000","608,000"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"608,000","608,000","608,000","608,000","608,000"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,"3,290,000","3,290,000","3,290,000","3,290,000","3,290,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,489,950","1,489,950","1,489,950","1,489,950","1,489,950"
16785434,ASUS ProArt PA32UCG-K 인텍앤컴퍼니,"5,490,000","5,490,000","5,490,000","5,490,000","5,490,000"
16785803,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니,"4,990,000","4,990,000","4,990,000","4,990,000","4,990,000"
13519499,ASUS ROG STRIX XG17AHP 240 휴대용 게이밍,"986,690","986,690","986,690","979,570","979,570"
13524716,ASUS ROG STRIX XG27UQ,"1,068,580","1,068,580","1,064,990","1,038,000","1,038,000"
13347368,ASUS ROG STRIX XG27WQ,"733,330","733,390","733,270","733,090","732,970"
13525010,ASUS ROG STRIX XG32VC,"637,980","637,980","637,980","637,980","637,980"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"855,000","855,000","855,000","855,000","855,000"
6222487,ASUS ROG STRIX XG35VQ,"1,189,940","1,189,930","1,189,990","1,189,930","1,189,990"
12645221,ASUS ROG SWIFT PG259QN,"1,147,720","933,450","933,450","933,450","933,450"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,044,300","1,044,300","1,044,300","1,044,300","1,044,300"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,064,300","4,064,300","4,090,000","4,090,000","4,090,000"
13524347,ASUS ROG SWIFT PG43UQ,"1,922,990","1,922,990","1,922,990","1,922,990","1,922,990"
13346666,ASUS TUF Gaming VG259QR,"326,900","326,800","326,650","326,530","326,330"
10677207,ASUS TUF Gaming VG279QM 280 게이밍,"549,930","549,800","549,620","549,440","549,210"
13057217,ASUS TUF Gaming VG279QR,"366,660","366,660","366,660","366,660","377,990"
10014249,ASUS TUF Gaming VG27BQ HDR 165,"336,000","336,000","336,000","336,000","336,000"
13346531,ASUS TUF Gaming VG27WQ1B,"378,140","378,140","378,140","378,140","378,140"
13346822,ASUS TUF Gaming VG328H1B,"433,340","433,340","430,000","433,340","433,340"
11505305,ASUS VA24DQLB 피벗 시력보호,"239,000","239,000","239,000","239,000","239,000"
3874874,ASUS VC239H-W 시력보호 슬림,"201,590","201,590","201,590","201,590","201,590"
3798402,ASUS VC279H-W 시력보호 슬림,"298,990","298,990","298,990","298,990","298,990"
7468030,ASUS VG258QR 165 게이밍,"296,770","296,640","294,980","293,870","285,120"
7467847,ASUS VG278QR 165 게이밍,"363,000","363,000","363,000","363,000","363,000"
7654690,ASUS VG279Q GAMING 144,"275,380","275,250","275,130","274,950","274,710"
15742826,ASUS VP247HAE EYECARE,"179,000","179,000","179,000","179,000","179,000"
15017495,ASUS VP249QGR 144 게이밍 인텍앤컴퍼니,"249,000","249,000","249,000","249,000","249,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"205,000","205,000","205,000","217,000","217,000"
13346978,ASUS VY249HE,"211,880","216,000","216,000","216,000","216,000"
13524509,ASUS VY279HE,"246,110","246,110","239,550","239,430","237,840"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"159,000","164,000","164,000","159,000","164,000"
5309528,ASUS VZ279HE IPS 시력보호 슬림,"260,880","260,820","260,700","260,650","260,640"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"222,130","222,130","218,000","217,000","225,330"
11408421,ASUS ZenScreen MB16ACE USB-C 휴대용,"423,700","423,700","423,750","423,750","406,800"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"349,000","349,000","359,000","359,000","359,000"
15826205,ASUS ZenScreen MB16ACV 포터블 USB,"339,000","339,000","339,000","339,000","339,000"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원CTS,"328,880","315,490","328,880","327,810","327,810"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"324,170","326,410","331,000","331,000","329,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"518,700","518,680","519,000","527,340","547,990"
15104390,Aimecca AM-205LE HDMI,"108,820","108,640","108,580","108,340","108,170"
15104558,Aimecca AM-205LE HDMI 무결점,"112,900","112,900","112,900","112,900","112,900"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"242,310","242,240","242,010","241,880","241,640"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"250,000","250,000","250,000","250,000","250,000"
11556377,Aimecca AM-244LE(N) HDMI 75,"129,500","129,500","129,500","129,500","129,500"
11556386,Aimecca AM-244LE(N) HDMI 75 무결점,"125,180","125,110","124,990","124,750","124,520"
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,"126,280","126,280","128,570","128,570","128,570"
6068671,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75 무결점,"133,180","133,060","132,940","132,760","132,530"
6197899,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트,"131,610","131,610","131,610","131,610","131,610"
6197905,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트 무결점,"135,940","135,870","135,690","135,570","135,520"
7050130,Aimecca AM-277PH 75 Plus 광시야각,"155,350","155,410","155,230","155,170","155,050"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,"162,140","162,140","162,140","162,140","162,140"
15559505,Aimecca AM-325LE 75,"194,970","194,970","194,970","194,970","194,970"
16786520,Aimecca AM-325LE 75 (등외품),"119,760","119,690","119,570","119,390","119,270"
15559592,Aimecca AM-325LE 75 무결점,"200,080","200,080","200,080","200,080","200,080"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"139,000","139,000","139,000","139,000","139,000"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"139,000","139,000","139,000","139,000","139,000"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"170,000","170,000","170,000","170,000","170,000"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"169,950","169,950","169,950","169,950","169,950"
6468685,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어,"212,000","212,000","212,000",0,"212,000"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"211,480","211,370","211,170","211,100","211,010"
15512732,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각,"289,910","289,780","289,600","289,360","289,120"
15512774,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각 무결점,"283,170","283,170","283,110","282,930","282,750"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"379,000","379,000","379,000","379,000","379,000"
9846150,BenQ EW2480 아이케어 무결점,"219,000","219,000","219,000","219,000","219,000"
9846411,BenQ EW2780 아이케어 무결점,"269,000","269,000","269,000","269,000","269,000"
11726564,BenQ EW2780Q 아이케어 무결점,"399,000","399,000","399,000","399,000","399,000"
10340835,BenQ EW2780U 아이케어 무결점,"599,000","599,000","599,000","599,000","599,000"
15492269,BenQ EW2880U 아이케어 무결점,"549,000","549,000","549,000","549,000","549,000"
6858820,BenQ EW3270U 아이케어 (리퍼비시),0,0,"409,180","409,180","409,180"
6000148,BenQ EW3270U 아이케어 무결점,"459,000","459,000","459,000","479,000","479,000"
10050582,BenQ EW3280U 아이케어 무결점,"890,000","890,000","890,000","890,000","990,000"
15685790,BenQ EW3880R 아이케어 무결점,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
9833304,BenQ EX2780Q 아이케어 무결점,"549,000","549,000","549,000","549,000","549,000"
4616939,BenQ EX3200R 아이케어 무결점,"1,549,000","1,549,000","1,549,000","1,549,000","1,549,000"
16285553,BenQ EX3200R 아이케어 무결점 (중고),"284,990","284,990","284,990","284,990","284,990"
6233239,BenQ GW2280 아이케어 무결점,"179,000","179,000","179,000","179,000","179,000"
5300621,BenQ GW2480 아이케어 무결점,"199,000","199,000","199,000","188,990","199,000"
8725490,BenQ GW2480T 아이케어 무결점,"220,140","220,140","239,000","239,000","239,000"
15644015,BenQ GW2485TC 아이케어 무결점,"259,000","259,000","259,000","259,000","259,000"
5300707,BenQ GW2780 아이케어 무결점,"239,000","239,000","239,000","239,000","239,000"
12010736,BenQ GW2780T 아이케어 무결점,"279,000","279,000","279,000","279,000","279,000"
15644528,BenQ GW2785TC 아이케어 무결점,"299,000","299,000","299,000","299,000","299,000"
6168952,BenQ PD2500Q 아이케어 무결점,"459,000","459,000","459,000","459,000","459,000"
5731829,BenQ PD2700Q 아이케어 (리퍼비시),0,0,0,"347,300","347,300"
5113742,BenQ PD2700Q 아이케어 무결점,"399,000","399,000","399,000","409,000","409,000"
7291255,BenQ PD2700U 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000"
11441439,BenQ PD2705Q 아이케어 무결점,"539,000","539,000","539,000","539,000","539,000"
16252496,BenQ PD2705U 아이케어 무결점,"799,000","799,000","799,000","799,000","799,000"
15912833,BenQ PD2725U 아이케어 무결점,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000"
5022798,BenQ PD3200Q 아이케어 무결점,"599,000","599,000","599,000","599,000","599,000"
5031433,BenQ PD3200U 아이케어 무결점,"990,000","990,000","990,000","990,000","990,000"
16844408,BenQ PD3205U 아이케어 무결점,"1,140,000","1,112,000","1,112,000","1,122,430","1,140,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,690,000","1,690,000","1,690,000","1,690,000","1,690,000"
6158641,BenQ SW240 AQCOLOR,"499,000","499,000","499,000","499,000","496,690"
8867600,BenQ SW270C AQCOLOR,"990,000","990,000","990,000","990,000","990,000"
13118921,BenQ SW271C AQCOLOR,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000"
11915746,BenQ SW321C AQCOLOR,"2,390,000","2,390,000","2,390,000","2,390,000","2,390,000"
16362836,BenQ ZOWIE XL2411K 게이밍 (리퍼비시),일시품절,일시품절,일시품절,일시품절,0
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"299,000","299,000","299,000","299,000","299,000"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"299,000","299,000","299,000","299,000","299,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990"
15064085,BenQ ZOWIE XL2540K,"499,000","499,000","499,000","539,000","539,000"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"699,000","699,000","699,000","699,000","699,000"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"397,860","397,800","398,990","397,500","397,270"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"399,000","399,000","399,000","419,000","410,180"
15189257,BenQ ZOWIE XL2731K,"399,000","399,000","399,000","399,000","399,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"798,990","798,990","798,990","798,990","798,990"
15081746,BenQ ZOWIE XL2746K,"799,000","799,000","799,000","799,000","799,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"739,000","739,000","739,000","739,000","739,000"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"299,000","299,000","299,000","299,000","299,000"
14551685,BenQ 모비우스 EX2510S,"299,000","299,000","299,000","299,000","299,000"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"349,000","349,000","349,000","349,000","359,000"
15156128,BenQ 모비우스 EX2710Q,"499,000","499,000","499,000","549,000","549,000"
15165515,BenQ 모비우스 EX2710R,"529,000","529,000","529,000","529,000","529,000"
14551835,BenQ 모비우스 EX2710S,"311,500","349,000","349,000","359,000","359,000"
15165764,BenQ 모비우스 EX3210R,"599,000","599,000","599,000","599,000","599,000"
16760102,BenQ 모비우스 EX3210R 다잉라이트2 스페셜 에디션,"599,000","599,000","599,000","599,000","599,000"
16018604,BenQ 모비우스 EX3210U,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
16523594,BenQ 모비우스 EX3410R,"699,000","699,000","699,000","699,000","699,000"
15543455,BenQ 모비우스 EX3415R,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
15411815,DELL C1422H,"349,000","349,000","349,000","338,530","338,530"
13690511,DELL C2422HE,"439,000","439,000","439,000","439,000","429,300"
16787630,DELL C2423H,"379,000",0,0,0,0
13583048,DELL C2722DE,"579,200","579,200","579,200","579,200","579,200"
13582760,DELL C3422WE,"899,000","899,000","899,000","898,800","899,000"
3004218,DELL E1715S,"167,050","166,870","166,850","165,630","165,630"
13035389,DELL E2020H,"149,900","149,900","149,900","149,900","149,900"
16783583,DELL E2222H,"175,000","175,000","167,000","167,000","167,000"
15501314,DELL E2422H,"175,000","175,000","175,000","175,000","175,000"
15440909,DELL E2422HS,"179,220","179,220","179,220","179,220","179,220"
15529358,DELL E2722HS,"210,000","210,000","210,000","210,000","210,000"
16650407,DELL G2422HS,"338,950","338,950","338,950",0,"324,970"
16650557,DELL G2722HS,"388,950","388,950","388,950","372,950","372,900"
16789502,DELL G3223D,"639,000","639,000","639,000","639,000","639,000"
4309364,DELL P1917S,"208,950","208,950","208,950","208,950","208,950"
14740445,DELL P2222H,"218,950","218,950","218,950","218,950","218,950"
16758209,DELL P2414H (중고),"92,730","92,550","92,490",일시품절,일시품절
12271346,DELL P2421,"298,950","298,950","298,950","298,950","298,950"
10955559,DELL P2421D,"357,990","357,990","357,990",0,"357,990"
14366501,DELL P2422H,"236,500","236,550","235,450","235,630","235,400"
14566937,DELL P2422HE,"317,150","317,020","316,840",0,"316,540"
16591424,DELL P2423D,"345,510","339,410","349,000","348,800","348,800"
16555727,DELL P2423DE,"399,000","399,000","399,000","399,000","399,000"
6469449,DELL P2719H,"320,840","320,660","320,480",0,"318,990"
12435788,DELL P2721Q,"549,000","549,000","549,000","549,000",0
14366648,DELL P2722H,"305,160","304,980","299,950","299,710","299,490"
15507623,DELL P2722HE,0,0,"339,000","339,000",0
16593191,DELL P2723D,"395,010","398,070","399,000","398,600","398,600"
16555628,DELL P2723DE,"439,000","439,000","439,000","439,000","439,000"
16588217,DELL P2723QE,"537,480","537,480","537,480","537,480","537,480"
13428893,DELL P3221D,"599,000","599,000","599,000","599,000","599,000"
15066356,DELL P3222QE,"691,790","691,790","698,990","698,990","698,990"
12717305,DELL P3421W,"779,000","779,000","779,000","779,000","779,000"
12710837,DELL S2421H,"226,710","222,700","227,950","219,560","219,560"
12507365,DELL S2421HGF,"269,000","269,000","269,000","269,000","269,000"
12497105,DELL S2421HN,"203,910","201,340","203,910","200,380","199,170"
14868797,DELL S2422HG,"284,050","284,050","284,050","284,050","284,050"
14910752,DELL S2522HG,"399,000","399,000","399,000","394,200","399,000"
12612587,DELL S2721DGF,"599,000","599,000","599,000","599,000","599,000"
12478679,DELL S2721DS,"368,000","368,000","368,000","368,000","368,000"
12710891,DELL S2721H,"299,000","299,000","299,000","286,670","286,670"
12612173,DELL S2721HGF,"349,000","349,000","349,000","349,000","349,000"
12497252,DELL S2721HN,"259,000","259,000","259,000","248,320","248,320"
12478604,DELL S2721QS,"472,940","472,940","472,940","472,940","472,940"
16137761,DELL S2722DC,"411,000","411,000","411,000","411,000","411,000"
14797718,DELL S2722DGM,0,0,"448,380","448,380","448,380"
16137869,DELL S2722QC,"529,000","529,000","529,000","529,000","529,000"
12849485,DELL S3221QS,"628,960","628,000","628,000","628,000","628,000"
15635642,DELL S3222DGM,0,0,"559,000","559,000",0
15686438,DELL S3422DWG,"699,000","699,000","699,000","699,000","699,000"
16968155,DELL S3423DWC,0,0,"749,000","749,000","749,000"
14872901,DELL SE2422H,"169,000","169,000","169,000","169,000","169,000"
14876492,DELL SE2722H,"208,260","208,130","199,000","199,000","199,000"
16950371,DELL SE2723DS,"359,000","357,300","358,950","344,200","344,150"
3106500,DELL Ultra HD P2715Q (중고),0,0,0,0,"337,460"
12452981,DELL UltraSharp U2421E,"448,890","448,890","430,590","448,890","448,890"
12028214,DELL UltraSharp U2421HE,"349,000","349,000","349,000","349,000","349,000"
14099513,DELL UltraSharp U2422H,"347,500","347,500","347,500","347,500","335,040"
14501162,DELL UltraSharp U2422HE,"399,000","399,000","399,000","399,000","399,000"
10334211,DELL UltraSharp U2520D,"529,000","529,000","529,000","529,000","529,000"
6502281,DELL UltraSharp U2719D,"508,990","508,990",0,0,0
10333962,DELL UltraSharp U2720Q,"748,990","748,990","749,000","749,000","741,280"
14081603,DELL UltraSharp U2722D,"490,640","490,640","490,640","490,640","490,640"
14502002,DELL UltraSharp U2722DE,"609,000","609,000","609,000","609,000","609,000"
16677662,DELL UltraSharp U2723QE,"799,000","799,000","799,000","799,000","799,000"
6469373,DELL UltraSharp U3219Q,"1,238,990","1,238,990","1,238,990","1,238,990","1,238,990"
16932623,DELL UltraSharp U3223QE,"1,279,000","1,279,000","1,279,000","1,279,000","1,279,000"
13009595,DELL UltraSharp U3421WE,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000"
13729442,DELL UltraSharp U3821DW,"1,680,000","1,680,000","1,680,000","1,680,000","1,680,000"
13896497,DELL UltraSharp U4021QW,"2,099,000","2,099,000","2,099,000","2,099,000","2,099,000"
11108418,DELL UltraSharp U4320Q,"1,189,990","1,189,990","1,189,990","1,189,990","1,189,990"
6644425,DELL UltraSharp U4919DW,"1,768,080","1,768,080","1,768,080","1,768,080","1,768,080"
10906401,DELL UltraSharp UP2720Q,"2,139,000","2,139,000","2,139,000","2,139,000","2,139,000"
5290131,DELL UltraSharp UP3017,"2,268,990","2,268,990","2,268,990","2,268,990","2,268,990"
13917092,DELL UltraSharp UP3221Q,"5,372,480","5,372,480","5,372,480","5,372,480","5,372,480"
13784441,DELL 에일리언웨어 AW2521H,"1,049,000","1,049,000","1,049,000","1,049,000","1,049,000"
11461551,DELL 에일리언웨어 AW2521HF,"649,000","649,000","649,000","649,000","649,000"
10100859,DELL 에일리언웨어 AW2720HF,"669,000","669,000","669,000","669,000","669,000"
13783970,DELL 에일리언웨어 AW2721D,"1,249,000","1,249,000","1,249,000","1,249,000","1,249,000"
9702474,DELL 에일리언웨어 AW3420DW,"1,585,100","1,585,100","1,585,100","1,585,100","1,585,100"
16742813,DELL 에일리언웨어 AW3423DW,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000"
13348991,DELL 에일리언웨어 AW3821DW,"2,429,000","2,429,000","2,429,000","2,429,000","2,429,000"
6856885,EIZO ColorEdge CG319X,"6,402,000","6,402,000","6,402,000","6,402,000",0
12038756,EIZO ColorEdge CS2740,"2,347,400","2,347,400","2,347,400","2,347,400","2,347,400"
12038546,EIZO FlexScan EV2760,0,0,"853,600","853,600","853,600"
9295077,GIGABYTE AORUS CV27F Gaming 피씨디렉트,"449,000","449,000","449,000","449,000","449,000"
10651827,GIGABYTE AORUS CV27F RGB Fusion 제이씨현,"342,350","338,580","334,820","327,310","349,880"
9559629,GIGABYTE AORUS CV27Q HBR3 RGB Fusion 제이씨현,"699,000","699,000","699,000","699,000","699,000"
12398255,GIGABYTE AORUS FI25F SSIPS 게이밍 240 피씨디렉트,"399,000","399,000","399,000","399,000","399,000"
12282350,GIGABYTE AORUS FI25F 슈퍼스피드 IPS RGB Fusion 제이씨현,"630,300","630,300","630,300","630,300","630,290"
10414119,GIGABYTE AORUS FI27Q RGB Fusion 제이씨현,"624,000","624,000","624,000","624,000","624,000"
