Id,Name,2023-12-01 10:28:04,2023-12-02 10:18:05,2023-12-03 10:24:57,2023-12-04 10:23:01,2023-12-05 10:22:38,2023-12-06 10:22:32,2023-12-07 10:22:03,2023-12-08 10:22:32,2023-12-09 10:20:14
17568377,AONE AD220 FHD 프리싱크 HDR,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","86,330","86,330"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
17568470,AONE AD240 FHD 프리싱크 HDR,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"164,910","164,910","164,910","164,910","164,910","164,910","164,910","164,910","164,910"
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,0,0,0,0,0,0,일시품절,일시품절,일시품절
16910540,APPLE Studio Display MK0U3KH/A,"2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000"
17595911,APPLE Studio Display Nano-texture MMYV3KH/A,"3,030,000","3,030,000","3,030,000","3,030,000","3,030,000","3,030,000","3,030,000","3,030,000",0
29757344,ARZOPA A1 GAMUT SLIM (해외구매),"82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000"
18650552,ASUS ProArt PA248QV WUXGA 대원씨티에스,"318,290","318,290","318,290","318,290","318,290","304,650","318,290","318,290","318,290"
12439718,ASUS ProArt PA248QV WUXGA 인텍앤컴퍼니,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
20580923,ASUS ProArt PA278CGV,"504,580","518,990","518,990","504,580","518,990","518,990","518,990","518,990","531,780"
12439073,ASUS ProArt PA278QV sRGB 100,"589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000"
20594576,ASUS ProArt PA279CRV,"662,800","662,800","650,440","649,740","662,800","634,990","634,990","634,990","634,990"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"571,480","571,480","571,480","571,480","571,480","571,480","571,480","571,480","568,980"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"426,000","578,990","578,990","578,990","578,990","575,000","575,000","569,000","568,990"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,"3,089,990","3,089,990","3,089,990","3,089,990","3,089,990","3,089,990","3,089,990","3,089,990","3,089,990"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,990,000","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,939,980"
20596064,ASUS ProArt PA329CV,"903,500","903,470","903,360","903,340","903,260","903,240","903,150","903,040","864,150"
