Id,Name,2025-02-01 10:50:24,2025-02-02 10:48:58,2025-02-03 10:46:28,2025-02-04 10:46:13
41263007,6D SHARK S16 PLUS (해외구매),"172,670","172,670","172,670","167,110"
17568470,AONE AD240 FHD 프리싱크 HDR,"94,260","94,260","94,260","94,260"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"95,000","95,000","95,000","95,000"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"134,340","134,340","134,340","134,340"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"164,670","164,670","163,000","163,000"
16910540,APPLE Studio Display MK0U3KH/A,"2,090,000","2,090,000","2,090,000","2,090,000"
20580923,ASUS ProArt PA278CGV,"548,990","548,990","545,980","545,980"
20594576,ASUS ProArt PA279CRV,"684,570","684,570","684,560","684,550"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"579,000","579,000","579,000","579,000"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"700,000","700,000","700,000","700,000"
72472670,ASUS ProArt PA27JCV,"1,099,000","1,099,000","1,099,000","1,099,000"
16785092,ASUS ProArt PA27UCX,"3,089,380","3,061,800","3,089,370","3,061,800"
72472415,ASUS ProArt PA328CGV,0,0,"899,000","899,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,872,200","1,872,200","1,872,200","1,872,200"
68788469,ASUS ProArt PA329CRV,"876,000","876,000","876,000","876,000"
20596064,ASUS ProArt PA329CV,"898,990","898,990","898,990","898,990"
20580626,ASUS ProArt PA32DC OLED,"4,944,990","4,944,990","4,944,990","4,944,990"
16785434,ASUS ProArt PA32UCG-K,"5,487,000","5,487,000","5,487,000","5,487,000"
28416380,ASUS ProArt PA32UCR-K,"2,190,000","2,190,000","2,190,000","2,190,000"
16785803,ASUS ProArt PA32UCX-PK,"4,788,990","4,788,990","4,788,990","4,788,990"
68781929,ASUS ROG STRIX OLED XG27ACDNG,"1,199,000","1,199,000","1,199,000","1,199,000"
57289790,ASUS ROG STRIX OLED XG27AQDMG,"1,091,250","1,091,250","1,091,250","1,091,250"
38704214,ASUS ROG STRIX XG27ACS,"299,000","299,000","288,250","288,250"
63272138,ASUS ROG STRIX XG27ACS-W,"329,000","329,000","319,180","319,180"
20598644,ASUS ROG STRIX XG27AQMR,"699,000","699,000","699,000","699,000"
74115461,ASUS ROG STRIX XG27UCG,"627,000","627,000","626,400","626,400"
74115476,ASUS ROG STRIX XG27UCG-W,"638,000","638,000","637,740","637,740"
72472853,ASUS ROG STRIX XG27UCS,"548,990","548,990","548,990","548,990"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"889,000","889,000","889,000","889,000"
6222487,ASUS ROG STRIX XG35VQ,"929,000","929,000","929,000","929,000"
7685272,ASUS ROG STRIX XG49VQ,"1,190,000","1,190,000","1,190,000","1,190,000"
21484751,ASUS ROG SWIFT OLED PG27AQDM,"999,000","999,000","999,000","999,000"
68781914,ASUS ROG SWIFT OLED PG27AQDP,"1,760,410","1,707,600","1,707,600","1,707,600"
74883851,ASUS ROG SWIFT OLED PG27UCDM,가격비교예정,가격비교예정,가격비교예정,가격비교예정
42206183,ASUS ROG SWIFT OLED PG32UCDM,"1,948,000","1,948,000","1,948,000","1,948,000"
63272231,ASUS ROG SWIFT OLED PG32UCDP,"1,599,000","1,599,000","1,599,000","1,699,000"
42206234,ASUS ROG SWIFT OLED PG34WCDM,"1,469,000","1,469,000","1,469,000","1,469,000"
31411142,ASUS ROG SWIFT OLED PG49WCD,"2,399,000","2,399,000","2,399,000","2,399,000"
12645221,ASUS ROG SWIFT PG259QN,"699,000","699,000","699,000","1,190,000"
21595220,ASUS ROG SWIFT PG259QNR + ROG MAXIMUS Z690 APEX 인텍앤컴퍼니,"1,356,600","1,356,600","1,356,600","1,356,600"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"799,000","799,000","799,000","799,000"
28536302,ASUS ROG SWIFT PG27AQN 360,"899,000","899,000","899,000","999,000"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,190,000","4,190,000","4,190,000","4,190,000"
20596841,ASUS ROG SWIFT PG42UQ OLED,"2,049,000","2,049,000","2,049,000","2,049,000"
28536611,ASUS ROG SWIFT PRO PG248QP,"1,099,000","1,099,000","1,099,000","1,099,000"
21205289,ASUS TUF Gaming VG249Q1A,"186,950","186,850","175,500","175,470"
11286561,ASUS TUF Gaming VG259QM,"309,000","309,000","298,560","298,560"
28245092,ASUS TUF Gaming VG279Q3A,"306,580","306,580","306,580","302,710"
70253621,ASUS TUF Gaming VG279Q3R,0,0,0,"217,200"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"438,690","438,690","438,690","438,690"
13057217,ASUS TUF Gaming VG279QR,"600,000","600,000","600,000","600,000"
72675476,ASUS TUF Gaming VG27AQL3A,"359,000","359,000","359,000","359,000"
21206708,ASUS TUF Gaming VG27AQML1A,"549,000","549,000","545,980","545,980"
13346531,ASUS TUF Gaming VG27WQ1B,"607,500","607,500","607,500","607,500"
13346822,ASUS TUF Gaming VG328H1B,"453,200","453,200","453,200","453,200"
20721338,ASUS TUF Gaming VG328QA1A,"339,000","339,000","339,000","339,000"
20050271,ASUS TUF Gaming VG32UQA1A,"599,000","599,000","599,000","599,000"
21205553,ASUS TUF Gaming VG32VQ1B,"466,000","466,000","460,420","460,420"
11505305,ASUS VA24DQLB 피벗 시력보호,"227,000","227,000","227,000","227,000"
30218720,ASUS VA24EHF,"145,590","145,590","145,590","145,590"
30218768,ASUS VA27EHF,"175,490","175,490","175,490","175,490"
3798402,ASUS VC279H-W 시력보호 슬림,"316,680","316,680","316,680","316,680"
15742826,ASUS VP247HAE EYECARE,"179,000","179,000","179,000","179,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000","189,000","189,000","189,000"
54215378,ASUS VU249CFE-M,"129,000","129,000","169,000","169,000"
72675401,ASUS VU249HFI-W,"159,000","159,000","159,000","159,000"
72675422,ASUS VU279HFI-W,"209,000","209,000","209,000","209,000"
13346978,ASUS VY249HE,"99,240","99,240","99,240","99,240"
74115371,ASUS VY249HGR,"129,000","129,000","119,690","119,690"
13524509,ASUS VY279HE,"158,650","158,650","152,000","152,000"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"169,000","169,000","169,000","169,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"144,700","138,860","138,860","138,860"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"309,000","309,000","298,560",0
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"462,000","462,000","462,000","462,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"399,000","399,000","399,000","399,000"
70768412,BSCONN F6 TX 포터블 듀얼,"419,000","419,000",0,0
70769360,BSCONN M16 MAX 포터블 듀얼,0,0,"449,270","451,000"
11726564,BenQ EW2780Q 아이케어 무결점,"483,990","483,990","464,000","464,000"
74340515,BenQ EW2790U,"566,030","566,030","566,030","579,010"
15492269,BenQ EW2880U 아이케어 무결점,"807,500","807,500","595,000","595,000"
6000148,BenQ EW3270U 아이케어 무결점,"479,000","479,000","479,000","479,000"
10050582,BenQ EW3280U 아이케어 무결점,"863,380","863,380","863,380","863,380"
74340668,BenQ EW3290U,"854,930","854,930","854,930","857,880"
6233239,BenQ GW2280 아이케어 무결점,"138,990","138,990","138,600","138,600"
28027190,BenQ GW2283 아이케어 무결점,"141,080","141,080","138,600","141,120"
5300621,BenQ GW2480 아이케어 무결점,"158,980","158,970","148,910","148,910"
17339756,BenQ GW2480L 아이케어 무결점,"182,200","182,100","182,090","200,800"
8725490,BenQ GW2480T 아이케어 무결점,"188,990","188,990","187,680","187,680"
15644015,BenQ GW2485TC 아이케어 무결점,"249,000","249,000","249,000","249,000"
70676426,BenQ GW2486TC 아이케어 무결점,"277,930","277,930","280,300","280,300"
35230289,BenQ GW2490 아이케어 무결점,"147,510","147,500","147,490","147,520"
55470170,BenQ GW2490T 아이케어 무결점,"188,730","188,730","188,730","189,000"
72229322,BenQ GW2491 아이케어 무결점,"131,710","131,700","128,970","131,450"
8759696,BenQ GW2780 아이케어 (중고),"129,000","129,000","129,000","129,000"
5300707,BenQ GW2780 아이케어 무결점,"198,960","198,860","188,740","188,740"
12010736,BenQ GW2780T 아이케어 무결점,"238,990","238,990","226,680","226,680"
15644528,BenQ GW2785TC 아이케어 무결점,"288,240","288,240","284,000","284,000"
73886717,BenQ GW2786TC 아이케어 무결점,"329,450","329,440","329,430","328,300"
35230670,BenQ GW2790 아이케어 무결점,"187,120","187,120","188,740","198,900"
70677125,BenQ GW2790Q 아이케어 무결점,"295,960","295,960","293,240","293,240"
19396745,BenQ GW2790QT 시력보호,"458,990","458,990","459,000","459,000"
55470218,BenQ GW2790T 아이케어 무결점,"226,670","226,670","231,390","238,990"
72229352,BenQ GW2791 아이케어 무결점,"159,990","159,990","159,220","163,030"
19396847,BenQ GW3290QT 시력보호,"649,980","649,980","663,360","668,000"
67677689,BenQ MA270U,"901,550","901,550","901,550","901,550"
67677695,BenQ MA270U 무결점,"790,000","790,000","790,000","790,000"
71220872,BenQ MA320U,"989,900","989,890","989,880","973,700"
17805641,BenQ PD2506Q 아이케어 무결점,"539,000","539,000","539,000","596,970"
5113742,BenQ PD2700Q 아이케어 무결점,"549,000","549,000","549,000","549,000"
7291255,BenQ PD2700U 아이케어 무결점,"788,990","788,990","788,990","898,990"
11441439,BenQ PD2705Q 아이케어 무결점,"549,000","549,000","549,000","549,000"
16252496,BenQ PD2705U 아이케어 무결점,"898,990","898,990","898,990","898,990"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"898,990","898,990","939,000","938,990"
15912833,BenQ PD2725U 아이케어 무결점,"1,367,960","1,367,960","1,368,750","1,368,750"
16844408,BenQ PD3205U 아이케어 무결점,"990,000","990,000","990,000","990,000"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,238,370","1,196,890","1,196,880","1,196,910"
8826458,BenQ PD3220U 아이케어 무결점,"1,717,990","1,717,990","1,718,000","1,718,000"
54212516,BenQ PD3225U,"1,988,820","1,988,810","1,988,790","1,989,990"
51549779,BenQ RD240Q,"597,960","597,960","583,600","583,610"
70155053,BenQ RD280UA,"1,039,990","1,039,990","1,039,990","1,039,990"
6158641,BenQ SW240 AQCOLOR,"508,080","508,080","512,540","512,540"
8867600,BenQ SW270C AQCOLOR,"2,006,400","2,006,400","2,090,000","2,006,400"
13118921,BenQ SW271C AQCOLOR,"1,871,490","1,871,490","1,871,500","1,871,500"
28519595,BenQ SW272Q AQCOLOR,"1,189,990","1,189,990","1,189,990","1,189,990"
28520399,BenQ SW272U AQCOLOR,"2,194,990","2,194,990","2,195,000","2,195,000"
11915746,BenQ SW321C AQCOLOR,"2,689,990","2,689,990","2,689,980","2,689,970"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"332,950","332,950","349,000","349,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"926,800","899,000","899,000","899,000"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"926,800","899,000","899,000","899,000"
