Id,Name,2022-09-01 11:17:26,2022-09-02 11:26:53,2022-09-03 11:30:15,2022-09-04 11:24:31,2022-09-05 11:29:48,2022-09-06 11:34:39,2022-09-07 11:32:55,2022-09-08 11:30:18,2022-09-09 11:33:09,2022-09-10 11:33:04,2022-09-11 11:34:34,2022-09-12 11:36:43
17568377,AONE AD220 FHD 프리싱크 HDR,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","98,990"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","98,990"
17568470,AONE AD240 FHD 프리싱크 HDR,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
17568611,AONE AD270 FHD 프리싱크 HDR,"140,000","140,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"138,990","138,990","138,990","138,990","138,990","138,990","139,000","139,000","139,000","139,000","139,000","138,990"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,0,0,"7,899,000","7,899,000",0,0,0,0,0,0,0,0
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,"6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000"
16910540,APPLE Studio Display MK0U3KH/A,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000"
17214971,APPLE Studio Display Nano-texture MMYW3KH/A,"2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000"
15625514,ASUS BE24EQK,"247,450","247,440","247,440","247,440","247,440","247,440","247,440","248,340","248,340","248,340","248,340","248,340"
12439718,ASUS ProArt PA248QV WUXGA,"443,760","456,210","443,760","443,760","443,760","443,760","443,760","443,760","443,760","456,210","456,210","456,210"
12439073,ASUS ProArt PA278QV sRGB 100,"559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"429,000","429,000","429,000","429,000","429,000","429,000","439,000","439,000","439,000","439,000","439,000","429,760"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,"3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
16785434,ASUS ProArt PA32UCG-K 인텍앤컴퍼니,"5,290,000","5,290,000","5,290,000","5,290,000","5,290,000","5,290,000","5,290,000","5,290,000","5,290,000","5,290,000","5,290,000","5,290,000"
16785803,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니,"4,890,000","4,890,000","4,890,000","4,890,000","4,890,000","4,890,000","4,890,000","4,890,000","4,890,000","4,890,000","4,890,000","4,890,000"
13524716,ASUS ROG STRIX XG27UQ,"1,014,160","1,014,160","1,018,400","1,018,400","1,018,400","1,018,400","1,018,990","1,018,990","1,019,990","1,019,990","980,000","979,990"
13347368,ASUS ROG STRIX XG27WQ,"642,750","642,720","642,700","642,680","642,660","642,640","642,620","642,580","642,560","642,540","493,000","493,000"
13525010,ASUS ROG STRIX XG32VC,"392,000","392,000","392,000","392,000","392,000","392,000","391,990","391,990","391,990","391,990","391,990","391,990"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"862,330","862,330","862,330","862,330","861,220","862,330","862,330","862,330","862,330","862,330","862,330","862,330"
6222487,ASUS ROG STRIX XG35VQ,"1,190,000","1,190,000","1,190,000","1,190,000","1,152,810","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
