Id,Name,2023-11-01 10:26:14,2023-11-02 10:20:41,2023-11-03 10:21:16,2023-11-04 10:20:34,2023-11-05 10:25:08,2023-11-06 10:22:33,2023-11-07 10:20:13,2023-11-08 10:18:44,2023-11-09 10:19:16,2023-11-10 10:18:30
3206649,AMH A329G,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0
17568377,AONE AD220 FHD 프리싱크 HDR,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
17568470,AONE AD240 FHD 프리싱크 HDR,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"164,910","164,910","164,910","164,910","164,910","164,910","164,910","164,910","164,910","164,910"
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,0,0,0,일시품절,0,0,0,0,0,0
17504333,APPLE Studio Display MK0Q3KH/A,0,0,0,"2,472,200",0,0,0,0,0,0
16910540,APPLE Studio Display MK0U3KH/A,0,0,"2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000"
17595911,APPLE Studio Display Nano-texture MMYV3KH/A,"2,817,900","2,817,900","2,817,900","2,817,900","2,817,900","2,817,900","2,817,900","2,817,900","2,817,900","2,817,900"
29757344,ARZOPA A1 GAMUT SLIM (해외구매),0,0,0,"112,330","112,330","112,330","112,330","112,330","86,450","86,450"
18650552,ASUS ProArt PA248QV WUXGA 대원씨티에스,"318,290","318,290","318,290","318,290","318,290","318,290","318,290","318,290","318,290","318,290"
12439718,ASUS ProArt PA248QV WUXGA 인텍앤컴퍼니,"243,740","243,740","257,290","257,290","257,290","257,290","348,000","348,000","348,000","348,000"
20580923,ASUS ProArt PA278CGV,"497,990","497,990","497,990","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
20594576,ASUS ProArt PA279CRV,"639,990","634,990","635,000","635,000","635,000","635,000","635,000","635,000","635,000","635,000"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"571,490","571,490","571,490","571,490","571,490","571,490","571,490","571,490","571,490","571,490"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"579,000","579,000","579,000","487,000","579,000","579,000","579,000","579,000","579,000","579,000"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,"3,284,600","3,284,600","3,284,590","3,289,500","3,289,500","3,289,500","3,289,500","3,289,500","3,289,500","3,090,000"
19118753,ASUS ProArt PA27UCX 인텍앤컴퍼니 + Davinci Resolve Micro Panel,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
