Id,Name,2024-05-01 10:25:28,2024-05-02 10:20:00,2024-05-03 10:23:49,2024-05-04 10:20:12,2024-05-05 10:25:36,2024-05-06 10:22:03,2024-05-07 10:22:11,2024-05-08 10:09:37,2024-05-09 10:22:00,2024-05-10 10:22:35,2024-05-11 10:21:25,2024-05-12 10:29:15,2024-05-13 10:24:14,2024-05-14 10:22:41,2024-05-15 10:23:38,2024-05-16 10:21:56,2024-05-17 10:20:55,2024-05-18 10:22:04,2024-05-19 10:27:53,2024-05-20 10:23:40,2024-05-21 10:23:26,2024-05-22 10:23:43,2024-05-23 10:23:03,2024-05-24 10:24:29,2024-05-25 10:22:21,2024-05-26 10:28:37,2024-05-27 10:24:35,2024-05-28 10:23:49,2024-05-29 10:27:26,2024-05-30 10:23:59,2024-05-31 10:25:08
41263007,6D SHARK S16 PLUS (해외구매),"137,700","137,700","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","144,950","144,950","144,950","144,950","144,950","144,950","144,950","144,950","144,950","144,950","144,950","160,000","140,000","140,000","140,000","140,000","140,000","140,000"
17568377,AONE AD220 FHD 프리싱크 HDR,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","88,840","88,840","88,840","88,840","88,840","88,840","88,840","88,840","88,840","88,840","88,840","88,830","88,830","88,830","88,840","88,840","88,830","88,830"
17568470,AONE AD240 FHD 프리싱크 HDR,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","94,990","94,990","94,990","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,250","94,250","94,250","94,250","94,250","94,250","94,250","94,250","94,250"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,330","134,330","134,340","134,340","134,330","134,330","134,330","134,330","134,330","134,330","134,330","134,330","134,330"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,670","164,670","164,670","164,670","164,670","164,670","164,670"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,0,0,"7,899,000",0,0,0,"7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000",0,"7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000"
16910540,APPLE Studio Display MK0U3KH/A,"2,090,000","2,090,000","1,922,800","1,922,800","1,922,800","1,922,800","1,922,800","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,360,000","2,090,000","2,360,000","2,090,000","2,069,100","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000"
29757344,ARZOPA A1 GAMUT SLIM (해외구매),"89,110","89,110","89,110","89,110","89,110","89,110","89,110","89,110","89,110","89,110","128,100","128,100",0,"128,100","128,100","89,800","89,800",0,0,0,"89,800","89,800","89,800","89,800","89,800","89,800","89,800","89,800","89,800",0,0
18650552,ASUS ProArt PA248QV WUXGA 대원씨티에스,"314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000","317,970","317,970","317,970","317,970","317,970","317,970","317,970","317,970","317,970","317,970","317,970"
12439718,ASUS ProArt PA248QV WUXGA 인텍앤컴퍼니,"396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700"
20580923,ASUS ProArt PA278CGV,"529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000"
20594576,ASUS ProArt PA279CRV,"659,000","659,000","659,000","662,510","662,510","662,510","662,510","683,000","683,000","683,000","682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","567,990","567,990","564,010","564,010","564,010","564,010","564,010","564,010","540,600","540,600","540,600","540,600","540,600","539,990","539,990","540,000","540,000","540,000","540,000","540,000","540,000"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,"3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,063,000","3,063,000","3,063,000","3,063,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200"
20596064,ASUS ProArt PA329CV,"913,980","913,980","913,980","913,980","913,980","913,980","913,980","914,000","914,000","914,000","914,000","914,000","914,000","910,520","910,520","910,520","910,520","910,520","912,520","912,520","912,520","898,940","898,940","898,940","912,520","912,520","912,520","912,520","898,940","898,940","898,940"
