Id,Name,2025-01-01 10:55:02,2025-01-02 10:49:13,2025-01-03 10:47:42,2025-01-04 10:45:28
41263007,6D SHARK S16 PLUS (해외구매),"139,820","139,820","139,820","139,820"
17568470,AONE AD240 FHD 프리싱크 HDR,"94,260","94,260","94,260","94,260"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"85,500","87,400","87,400","87,400"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"121,500","124,200","124,200","124,200"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"148,500","151,800","151,800","151,800"
16910540,APPLE Studio Display MK0U3KH/A,"2,089,950","2,089,950","2,089,940","2,089,990"
20580923,ASUS ProArt PA278CGV,"480,000","480,000","529,000","547,040"
20594576,ASUS ProArt PA279CRV,"690,000","690,000","690,000","694,430"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"532,000","532,000","532,000","532,000"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"527,000","527,000","527,000","527,000"
72472670,ASUS ProArt PA27JCV,"1,099,000","1,099,000","1,099,000","1,099,000"
16785092,ASUS ProArt PA27UCX,"2,564,700","2,224,800","2,224,800","2,224,800"
72472415,ASUS ProArt PA328CGV,"879,000","879,000","879,000","899,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,865,770","1,865,770","1,865,760","1,865,760"
68788469,ASUS ProArt PA329CRV,"876,000","876,000","876,000","876,000"
20596064,ASUS ProArt PA329CV,"879,000","879,000","859,170","859,170"
20580626,ASUS ProArt PA32DC OLED,"4,950,000","4,949,990","4,949,990","4,944,990"
16785434,ASUS ProArt PA32UCG-K,"5,487,000","5,487,000","5,487,000","5,487,000"
28416380,ASUS ProArt PA32UCR-K,"2,190,000","2,190,000","2,190,000","2,190,000"
16785803,ASUS ProArt PA32UCX-PK,"4,770,000","4,770,000","4,770,000","4,770,000"
68781929,ASUS ROG STRIX OLED XG27ACDNG,"1,199,000","1,199,000","1,199,000","1,199,000"
57289790,ASUS ROG STRIX OLED XG27AQDMG,"1,079,000","1,079,000","1,079,000","1,091,250"
38704214,ASUS ROG STRIX XG27ACS,"289,000","289,000","289,000","299,000"
63272138,ASUS ROG STRIX XG27ACS-W,"329,000","329,000","329,000","319,770"
20598644,ASUS ROG STRIX XG27AQMR,"699,000","699,000","699,000","699,000"
72472853,ASUS ROG STRIX XG27UCS,"549,000","549,000","549,000","548,990"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"858,990","858,990","858,990","858,990"
6222487,ASUS ROG STRIX XG35VQ,"668,990","668,990","668,990","668,990"
7685272,ASUS ROG STRIX XG49VQ,"899,000","899,000","899,000","899,000"
21484751,ASUS ROG SWIFT OLED PG27AQDM,"999,000","999,000","999,000","999,000"
68781914,ASUS ROG SWIFT OLED PG27AQDP,"1,707,600","1,707,600","1,707,600","1,707,600"
42206183,ASUS ROG SWIFT OLED PG32UCDM,"1,699,000","1,699,000","1,699,000","1,699,000"
63272231,ASUS ROG SWIFT OLED PG32UCDP,"1,699,000","1,699,000","1,699,000","1,663,320"
42206234,ASUS ROG SWIFT OLED PG34WCDM,"1,469,000","1,469,000","1,469,000","1,431,000"
31411142,ASUS ROG SWIFT OLED PG49WCD,"2,399,000","2,399,000","2,399,000","2,399,000"
12645221,ASUS ROG SWIFT PG259QN,"649,000","649,000","649,000","649,000"
21595220,ASUS ROG SWIFT PG259QNR + ROG MAXIMUS Z690 APEX 인텍앤컴퍼니,"1,385,160","1,385,160","1,385,160","1,385,160"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"799,000","799,000","799,000","799,000"
28536302,ASUS ROG SWIFT PG27AQN 360,"949,000","949,000","999,000","947,000"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,190,000","4,190,000","4,190,000","4,190,000"
20596841,ASUS ROG SWIFT PG42UQ OLED,"2,049,000","2,049,000","2,049,000","2,049,000"
28536611,ASUS ROG SWIFT PRO PG248QP,"899,000","1,099,000","1,099,000","1,066,000"
21205289,ASUS TUF Gaming VG249Q1A,"171,450","171,450","171,450","171,450"
28245092,ASUS TUF Gaming VG279Q3A,"302,710","302,710","302,710","302,710"
70253621,ASUS TUF Gaming VG279Q3R,"199,000","198,000","198,000",0
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"438,640","438,690","438,690","430,000"
13057217,ASUS TUF Gaming VG279QR,0,"600,000","600,000","600,000"
72675476,ASUS TUF Gaming VG27AQL3A,가격비교예정,가격비교예정,가격비교예정,가격비교예정
72675485,ASUS TUF Gaming VG27AQL3A (해외구매),"377,770","412,620","412,620","412,620"
21206708,ASUS TUF Gaming VG27AQML1A,"467,760","467,760","467,760","467,760"
13346531,ASUS TUF Gaming VG27WQ1B,"607,500","607,500","607,500","607,500"
13346822,ASUS TUF Gaming VG328H1B,"453,200","453,200","453,200","453,200"
20721338,ASUS TUF Gaming VG328QA1A,"339,000","339,000","339,000","339,000"
20050271,ASUS TUF Gaming VG32UQA1A,"599,000","599,000","599,000","599,000"
21205553,ASUS TUF Gaming VG32VQ1B,"466,000","466,000","466,000","456,130"
11505305,ASUS VA24DQLB 피벗 시력보호,"227,000","227,000","227,000","227,000"
30218720,ASUS VA24EHF,"138,240","138,240","138,240","138,240"
30218768,ASUS VA27EHF,"166,080","166,080","166,080","166,080"
3798402,ASUS VC279H-W 시력보호 슬림,"316,680","316,680","316,680","316,680"
15742826,ASUS VP247HAE EYECARE,"179,000","179,000","179,000","179,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000","189,000","189,000","189,000"
54215309,ASUS VU249CFE-B,"127,670","129,000",0,0
72675401,ASUS VU249HFI-W,가격비교예정,가격비교예정,가격비교예정,가격비교예정
72675422,ASUS VU279HFI-W,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13346978,ASUS VY249HE,"99,240","99,240","99,240","99,240"
13524509,ASUS VY279HE,"150,300","150,300","150,300","150,300"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"169,000","169,000","169,000","169,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"143,830","137,220","138,870","138,870"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"290,000","290,000","290,000","290,000"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"462,000","462,000","462,000","462,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"329,000","329,000","329,000","329,000"
18167636,Achieva Shimian QH270-IPSBS (중고),"78,200","78,200",0,0
70768412,BSCONN F6 TX 포터블 듀얼,0,0,"419,000","419,000"
70768568,BSCONN M1 PRO 포터블 듀얼,0,0,0,"375,000"
70768973,BSCONN N1 MAX 포터블 듀얼,"295,000","295,000","295,000","295,000"
68243801,BenQ BL2410PT 아이케어 (중고),"59,000","59,000",0,0
11726564,BenQ EW2780Q 아이케어 무결점,"464,000","464,000","464,000","464,000"
15492269,BenQ EW2880U 아이케어 무결점,"595,000","595,000","595,000","595,000"
6000148,BenQ EW3270U 아이케어 무결점,"475,190","475,200","479,000","479,000"
10050582,BenQ EW3280U 아이케어 무결점,"844,900","844,900","844,900","844,900"
6233239,BenQ GW2280 아이케어 무결점,"128,970","128,970","128,970","128,970"
28027190,BenQ GW2283 아이케어 무결점,"135,980","136,990","134,100","134,080"
5300621,BenQ GW2480 아이케어 무결점,"147,520","147,520","147,520","147,520"
17339756,BenQ GW2480L 아이케어 무결점,"159,000","159,000","159,000","159,000"
8725490,BenQ GW2480T 아이케어 무결점,"175,360","175,360","175,360","184,000"
15644015,BenQ GW2485TC 아이케어 무결점,"236,700","236,700","236,700","236,700"
70676426,BenQ GW2486TC 아이케어 무결점,"258,940","258,940","268,990","268,990"
35230289,BenQ GW2490 아이케어 무결점,"155,540","155,540","155,530","159,000"
55470170,BenQ GW2490T 아이케어 무결점,"185,440","185,440","185,440","185,440"
72229322,BenQ GW2491 아이케어 무결점,"125,190","125,190","129,000","129,000"
8759696,BenQ GW2780 아이케어 (중고),"105,000","105,000","115,000","115,000"
5300707,BenQ GW2780 아이케어 무결점,"185,150","185,150","185,150","185,150"
12010736,BenQ GW2780T 아이케어 무결점,"238,990","238,990","238,990","238,990"
15644528,BenQ GW2785TC 아이케어 무결점,"290,960","294,000","296,500","296,500"
35230670,BenQ GW2790 아이케어 무결점,"196,310","199,000","199,000","199,000"
70677125,BenQ GW2790Q 아이케어 무결점,0,0,"291,090","290,990"
19396745,BenQ GW2790QT 시력보호,"458,970","454,820","454,820","454,810"
55470218,BenQ GW2790T 아이케어 무결점,"239,000","239,000","239,000","239,000"
72229352,BenQ GW2791 아이케어 무결점,"154,030","154,080","159,000","159,000"
19396847,BenQ GW3290QT 시력보호,"598,970","598,990","599,000","599,000"
67677689,BenQ MA270U,0,0,0,"790,000"
67677695,BenQ MA270U 무결점,"1,759,000","1,759,000","1,759,000","1,759,000"
17805641,BenQ PD2506Q 아이케어 무결점,"539,000","539,000","539,000","539,000"
5113742,BenQ PD2700Q 아이케어 무결점,"545,970","545,970","545,970","545,970"
7291255,BenQ PD2700U 아이케어 무결점,"788,990","788,990","788,990","788,990"
11441439,BenQ PD2705Q 아이케어 무결점,"546,090","528,990","549,000","549,000"
16252496,BenQ PD2705U 아이케어 무결점,"769,000","769,000","789,000","789,000"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"871,710","871,670","873,210","871,180"
15912833,BenQ PD2725U 아이케어 무결점,"1,344,380","1,344,380","1,344,370","1,344,360"
16844408,BenQ PD3205U 아이케어 무결점,"989,990","989,980","989,980","989,980"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"990,000","990,000","1,157,010","1,157,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,702,610","1,702,620","1,718,000","1,717,990"
54212516,BenQ PD3225U,"1,887,460","1,887,460","1,887,450","1,887,470"
51549779,BenQ RD240Q,"575,960","577,840","577,830","577,830"
70155053,BenQ RD280UA,"989,990","989,990","989,990","1,039,990"
6158641,BenQ SW240 AQCOLOR,"516,400","516,370","516,970","516,970"
8867600,BenQ SW270C AQCOLOR,"2,006,400","2,006,400","2,006,400","2,006,400"
13118921,BenQ SW271C AQCOLOR,"1,832,100","1,832,100","1,871,500","1,871,500"
28519595,BenQ SW272Q AQCOLOR,"1,169,990","1,170,000","1,189,990","1,189,990"
28520399,BenQ SW272U AQCOLOR,"2,197,990","2,198,000","2,198,000","2,195,000"
11915746,BenQ SW321C AQCOLOR,"2,588,840","2,588,810","2,588,820","2,588,820"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"347,350","347,350","347,350","347,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"799,000","799,000","899,000","899,000"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"799,000","799,000","899,000","899,000"
15064085,BenQ ZOWIE XL2540K,"494,960","497,000","499,000","499,000"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"799,000","799,000","899,000","899,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"748,990","748,990","749,000","749,000"
33333566,BenQ ZOWIE XL2546X 게이밍 무결점,"747,000","748,990","749,000","747,000"
68914880,BenQ ZOWIE XL2546X+ 게이밍 무결점,"759,000","759,000","786,440","786,440"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"990,000","990,000","989,990","989,990"
67693532,BenQ ZOWIE XL2566X+ 게이밍 무결점,"1,057,960","1,059,300","1,059,300","1,036,000"
47778266,BenQ ZOWIE XL2586X 게이밍 무결점,"1,681,950","1,685,600","1,685,600","1,681,930"
15189257,BenQ ZOWIE XL2731K,"899,000","899,000","999,000","999,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"899,000","899,000","899,000","899,000"
15081746,BenQ ZOWIE XL2746K,"878,000","877,990","877,990","898,990"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"809,900","898,990","899,000","809,900"
17668712,BenQ 모비우스 EX240N,"244,000","244,000","244,000","244,000"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"319,000","319,000","319,000","319,000"
14551685,BenQ 모비우스 EX2510S,"314,980","314,970","314,970","314,970"
17679836,BenQ 모비우스 EX270M,"497,000","499,000","499,000","499,000"
17679923,BenQ 모비우스 EX270QM,"985,500","985,500","985,500","985,500"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"359,000","359,000","370,100","370,100"
15156128,BenQ 모비우스 EX2710Q,"670,900","733,000","733,000","733,000"
15165515,BenQ 모비우스 EX2710R,"1,090,000","1,090,000","1,090,000","1,090,000"
14551835,BenQ 모비우스 EX2710S,"348,990","348,990","348,990","348,990"
17035067,BenQ 모비우스 EX2710U,"940,780","940,790","940,780","940,780"
15165764,BenQ 모비우스 EX3210R,"2,589,000","2,589,000","2,589,000","2,589,000"
16018604,BenQ 모비우스 EX3210U,"1,481,960","1,481,870","1,481,930","1,481,930"
68243609,BenQ 모비우스 EX321UX,"2,590,000","2,590,000","1,995,000","1,995,000"
15543455,BenQ 모비우스 EX3415R,"1,292,000","1,292,000","1,292,000","1,292,000"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"1,560,000","1,557,220","1,557,220","1,550,000"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,700,000","1,700,000","1,700,000","1,700,000"
66135212,CORSAIR XENEON 34WQHD240-C QD-OLED 게이밍,"1,799,000","1,799,000","1,799,000","1,799,000"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,978,990","2,863,300","2,863,300","2,863,300"
17417618,COX CV24F75D 프레임리스 FHD 75 HDR 무결점,"129,000","129,000","129,000","129,000"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"112,000","112,000","112,000","112,000"
70254752,DELL E2425HS,"186,900",0,0,0
26423741,DELL G2724D,"391,340","391,340","391,340","391,340"
16789502,DELL G3223D,"1,455,000","1,455,000","1,455,000","1,455,000"
17164475,DELL G3223Q,"899,000","899,000","899,000","899,000"
20667746,DELL P1424H,"329,000","329,000",0,"329,480"
54811655,DELL P2225H,"196,490","196,490","196,490","193,990"
14366501,DELL P2422H,"174,960","174,960","174,950","153,000"
16591424,DELL P2423D,"288,220","288,220","288,220","288,220"
16555727,DELL P2423DE,"379,000","379,000","379,000","379,000"
28332077,DELL P2424HT,"382,500","382,500","382,490","382,490"
54811736,DELL P2425,"293,990","293,990","293,990","293,990"
63562286,DELL P2425H,"188,990","188,990","188,980","188,980"
16593191,DELL P2723D,"308,990","308,990","308,990","308,990"
16555628,DELL P2723DE,0,0,"394,000","394,000"
16588217,DELL P2723QE,"439,990","439,990","439,990","439,990"
51382115,DELL P2725H,"239,000","239,000","238,900","238,900"
17731784,DELL P3223DE,"519,990","519,990","519,990","519,990"
17859902,DELL P3223QE,"631,910","631,910","631,910","631,910"
12717305,DELL P3421W,"694,000","694,000",0,"694,000"
12497105,DELL S2421HN,0,0,"157,980","157,980"
54811526,DELL S2425HS,"216,620","216,620","216,620","216,620"
12478679,DELL S2721DS,"302,000","302,000","301,990","301,990"
12478604,DELL S2721QS,"398,980","398,980","398,980","398,980"
16137761,DELL S2722DC,"337,000","337,000","336,990","329,480"
16137869,DELL S2722QC,"396,980","396,950","396,900","396,870"
17012588,DELL S2723HC,"267,560","267,560","267,550",0
53521313,DELL S2725DS,"326,990","326,990","326,980","326,980"
54811292,DELL S2725HS,"257,000","257,000","256,990","256,990"
15686438,DELL S3422DWG,"540,310","540,310","540,310","540,310"
16968155,DELL S3423DWC,"684,760","684,760","684,760","684,760"
14872901,DELL SE2422H,"134,390","134,390","135,930","135,810"
14876492,DELL SE2722H,"165,330","165,580","166,980","165,320"
68243237,DELL SE2725H,"173,330","173,330","173,330","173,330"
17192033,DELL SE3223Q,"463,490","463,490",0,0
19017803,DELL U4323QE,"1,298,980","1,298,980","1,298,980","1,298,980"
4083800,DELL UltraSharp U2412M (중고),"60,300","60,300","60,300","60,300"
12452981,DELL UltraSharp U2421E,"379,000","379,000","379,000","379,000"
14099513,DELL UltraSharp U2422H,"290,930","290,810","290,690","290,570"
32467244,DELL UltraSharp U2424H,"302,900","302,900","302,900","302,900"
31464239,DELL UltraSharp U2424HE,"406,000","406,000","406,000","406,000"
10333962,DELL UltraSharp U2720Q,"687,980","687,980","687,980",0
