Id,Name,2021-01-01 10:14:27,2021-01-02 10:11:12,2021-01-03 10:14:26,2021-01-04 10:14:07,2021-01-05 10:13:55,2021-01-06 10:14:05,2021-01-07 10:18:05,2021-01-08 10:17:27,2021-01-09 10:18:11,2021-01-10 10:22:07,2021-01-11 10:20:37,2021-01-12 10:22:03,2021-01-13 10:29:15,2021-01-14 10:37:49,2021-01-15 10:34:21,2021-01-16 10:35:56,2021-01-17 10:35:48,2021-01-18 10:33:37,2021-01-19 10:36:09,2021-01-20 10:37:39,2021-01-21 10:37:18,2021-01-22 10:35:58,2021-01-23 10:36:42,2021-01-24 10:38:18,2021-01-25 10:36:45,2021-01-26 10:00:49,2021-01-27 09:59:40,2021-01-28 10:01:03,2021-01-29 09:59:13,2021-01-30 10:00:29,2021-01-31 10:03:13
11477466,ACER CB272U,"280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","299,000","299,000","299,000","299,000","299,000","299,000",0,0,0,"299,000","299,000","298,990","298,990","298,990","299,000","299,000","299,000","299,000","299,000","299,000"
12704399,ACER CB342CK C,"674,830","667,500","659,990","652,500","652,090","652,090","652,090","652,080","682,500","682,490","674,990","667,490","667,250","652,500","652,080","689,990","652,490","644,990","689,990","682,410","674,990","674,830","675,630","675,630","675,630","675,630","662,400","689,000","675,630","675,630","675,630"
11805406,ACER ConceptD CM2241W,0,0,0,0,"473,000","473,000",0,"473,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"493,750",0,0,0
12468677,ACER NITRO XV242Y P,"347,380","347,140",0,0,0,0,0,"343,470","343,470","343,470","343,470","319,280","319,220","319,160","319,100","318,860","311,100","310,920","307,100","306,920","306,860","309,220","306,620","306,380","306,140","306,080","328,980","328,740","328,490","328,250","328,010"
12783371,ACER NITRO XV270P,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","391,200","399,000","398,990","398,990","399,000","399,000","399,000","398,950","399,000","399,000","398,950","398,880","398,820","398,580","398,950","398,950","398,950","398,950","398,890","398,700"
12771062,ACER NITRO XV272U V,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
6374344,ACER 프레데터 X27,"1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000"
12778916,ACER 프레데터 X38 P,"2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,589,990","2,588,920","2,588,910","2,536,040","2,536,030","2,536,030","2,536,030","2,486,400","2,536,030","2,536,030","2,536,030","2,536,030"
10909401,ACER 프레데터 XB253Q GP,"365,160","368,000","368,000","368,000","368,000","353,620","368,000","368,000","368,000","361,310","361,010","360,890","360,650","360,530","360,360","360,350","360,230","360,050","359,930","359,750","359,510","353,440","353,200","353,090","352,840","352,780","352,540","352,420","348,280","344,860","344,790"
12532424,ACER 프레데터 XB253Q GX,"468,880","468,760","468,520","468,400","468,340","468,280","468,220","467,040","468,950","468,950","468,950","468,880","468,640","468,580","468,520","468,460","468,220","467,980","464,470","464,470","464,470","464,470","464,400","464,170","464,110","463,940","463,840","463,740","463,690","463,640","463,590"
3757247,ACER 프레데터 XB271HU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"799,000","799,000","799,000","799,000","799,000","799,000"
