Id,Name,2022-01-01 10:12:35,2022-01-02 10:14:00,2022-01-03 10:10:26,2022-01-04 10:10:56,2022-01-05 10:17:37,2022-01-06 10:17:47,2022-01-07 10:17:29,2022-01-08 10:10:41,2022-01-09 10:15:22
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020"
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,"6,431,040","6,431,040","6,431,040","6,431,040","6,431,040","6,431,040","6,431,040",0,"6,431,040"
15625514,ASUS BE24EQK,"318,860","318,860","318,860","318,860","319,000","318,860","318,860","318,860","318,860"
3513265,ASUS MB169B+ USB 3.0 휴대용,"241,990","241,990","242,000","242,000","242,000","242,000","242,000","242,000","242,000"
12439718,ASUS ProArt PA248QV WUXGA,"339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480"
15721247,ASUS ProArt PA279CV 4K 대원CTS,"619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"605,370","605,370","605,370","603,020","603,020","603,010","603,000","602,980","602,980"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
13519499,ASUS ROG STRIX XG17AHP 240 휴대용 게이밍,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
13600514,ASUS ROG STRIX XG17AHP 240 휴대용 게이밍 (해외구매),0,0,0,0,0,0,0,"873,820",0
6774334,ASUS ROG STRIX XG248Q 240 게이밍,"509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720"
13524716,ASUS ROG STRIX XG27UQ,"1,041,620","1,041,620","1,041,620","1,041,600","1,041,580","1,041,560","1,114,720","1,021,930","1,021,930"
5467472,ASUS ROG STRIX XG27VQ,"611,100","611,100","611,100","611,100","604,310","604,310","604,310","604,310","604,310"
13347368,ASUS ROG STRIX XG27WQ,"722,060","722,030","722,000","722,270","722,260","722,230","722,200","756,050","759,950"
13525010,ASUS ROG STRIX XG32VC,"637,340","637,340","637,340","637,330","637,330","648,600","648,550","616,070","616,070"
13600346,ASUS ROG STRIX XG32VC (해외구매),0,0,0,0,0,0,0,"677,000",0
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"693,320","693,320","693,320","692,760","692,750","688,330","690,820","692,750","692,750"
6222487,ASUS ROG STRIX XG35VQ,"1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,009,780","4,189,990","4,189,990","4,189,990"
13524347,ASUS ROG SWIFT PG43UQ,"2,039,810","2,039,810","2,039,810","2,039,810","2,039,810","2,052,000","2,052,000","2,052,000","2,052,000"
14941964,ASUS TUF Gaming VG249Q (해외구매),0,0,0,0,0,0,0,"426,870",0
14941847,ASUS TUF Gaming VG249Q1R (해외구매),0,0,0,0,0,0,0,"545,300",0
13346666,ASUS TUF Gaming VG259QR,"331,700","331,700","331,700","331,700","331,700","356,320","356,270","349,000","349,000"
10677207,ASUS TUF Gaming VG279QM 280 게이밍,"399,340","436,050","436,050","436,050","436,050","436,050","436,050","436,050","436,050"
13598357,ASUS TUF Gaming VG279QM 280 게이밍 (해외구매),0,0,0,0,0,0,0,"591,620",0
13057217,ASUS TUF Gaming VG279QR,"378,000","378,000","378,000","378,000","377,990","377,990","377,990","377,990","377,990"
13823825,ASUS TUF Gaming VG27BQ (해외구매),0,0,0,0,0,0,0,"897,200",0
10014249,ASUS TUF Gaming VG27BQ HDR 165,"285,870","284,820","284,630","284,450","284,330","282,440","282,200","282,150","281,960"
13346531,ASUS TUF Gaming VG27WQ1B,"338,000","337,950","337,700","337,520","337,400","332,530","332,340","332,160","331,980"
13598447,ASUS TUF Gaming VG27WQ1B (해외구매),0,0,0,0,0,0,0,"461,360",0
13346822,ASUS TUF Gaming VG328H1B,"437,820","437,810","437,810","437,800","437,790","437,790","437,790","410,410","410,410"
11505305,ASUS VA24DQLB 피벗 시력보호,"218,000","217,960","217,920","217,920","219,000","199,000","199,000","199,000","199,000"
3557878,ASUS VC279H 시력보호 슬림,0,0,0,0,0,0,0,"316,680",0
3798402,ASUS VC279H-W 시력보호 슬림,"242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000"
7468030,ASUS VG258QR 165 게이밍,"293,480","293,500","293,310","292,600","297,000","297,000","296,830","296,640","296,400"
7467847,ASUS VG278QR 165 게이밍,"299,000","299,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000"
7654690,ASUS VG279Q GAMING 144,"298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990"
15742826,ASUS VP247HAE EYECARE,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
15017495,ASUS VP249QGR 144 게이밍 인텍앤컴퍼니,"249,000","249,000","247,230","247,220","247,160","247,160","249,000","249,000","249,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990"
14324840,ASUS VP279HE 시력보호 Gaming 베젤리스 (해외구매),0,0,0,0,0,0,0,"249,060",0
13598294,ASUS VT229H (해외구매),0,0,0,0,0,0,0,"629,600",0
13346978,ASUS VY249HE,"197,470","227,880","227,880","227,880","227,810","226,010","225,790","204,950","204,760"
13524509,ASUS VY279HE,"256,850","267,050","267,050","267,050","266,870","260,510","274,030","246,480","246,290"
5309528,ASUS VZ279HE IPS 시력보호 슬림,"245,770","245,710","245,470","245,410","262,610","262,550","262,310","262,190","262,140"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
11408421,ASUS ZenScreen MB16ACE USB-C 휴대용,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","338,990"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"330,280","330,280","349,000","349,000","348,990","348,990","348,880","348,880","348,880"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원CTS,"344,500","344,500","344,500","344,500","348,000","348,000","348,000","348,000","348,000"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"349,000","349,000","349,000","349,000","349,000","349,000","347,990","347,990","347,990"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
15104390,Aimecca AM-205LE HDMI,"108,620","108,620","108,620","108,620","108,620","108,620","108,500","108,450","108,260"
15104558,Aimecca AM-205LE HDMI 무결점,"112,900","112,900","112,900","112,900","112,900","112,900","112,860","112,810","112,570"
