Id,Name,2023-08-01 10:40:25,2023-08-02 10:27:56,2023-08-03 10:28:49,2023-08-04 10:32:10,2023-08-05 10:27:18,2023-08-06 10:24:45,2023-08-07 10:28:48,2023-08-08 10:27:13,2023-08-09 10:30:58,2023-08-10 10:29:53,2023-08-11 10:15:30,2023-08-12 10:13:29,2023-08-13 10:22:08,2023-08-14 10:17:57,2023-08-15 10:14:33,2023-08-16 10:16:35,2023-08-17 10:16:37,2023-08-18 10:16:21,2023-08-19 10:14:34,2023-08-20 10:19:56,2023-08-21 10:15:18,2023-08-22 10:16:43,2023-08-23 10:17:26,2023-08-24 10:16:59,2023-08-25 10:16:16,2023-08-26 10:15:49,2023-08-27 10:22:05,2023-08-28 10:17:21,2023-08-29 10:17:03,2023-08-30 10:17:01,2023-08-31 10:19:20
3206649,AMH A329G,0,0,0,0,0,"119,000",0,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
17568377,AONE AD220 FHD 프리싱크 HDR,"88,940","88,840","88,740","88,660","88,640","88,610","88,500","88,400","88,300","88,280","88,220","86,320","86,330","86,330","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"88,940","88,840","88,740","88,660","88,640","88,610","88,500","88,400","88,300","88,220","88,160","88,110","87,990","87,980","87,980","87,980","87,980","87,970","87,870","87,770","87,670","87,620","87,620","87,620","88,130","88,130","88,130","88,130","88,130","88,130","88,130"
17568470,AONE AD240 FHD 프리싱크 HDR,"94,930","94,840","94,740","94,660","94,580","94,470","94,380","94,360","94,260","94,180","94,160","92,140","92,150","92,150","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"94,960","94,940","94,910","94,800","94,780","94,750","94,640","94,560","94,460","94,380","94,320","94,270","94,160","94,060","94,040","93,920","93,910","93,900","93,800","93,700","93,600","93,530","93,530","93,530","93,530","93,530","93,530","93,530","94,290","94,290","94,290"
17568611,AONE AD270 FHD 프리싱크 HDR,"134,940","134,840","134,740","134,660","134,640","134,610","134,500","134,420","134,320","134,300","134,240","130,940","130,950","130,950","134,280","134,280","134,280","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"134,960","134,930","134,840","134,820","134,800","134,770","134,660","134,560","134,460","134,380","134,320","134,270","134,160","134,060","134,040","133,940","133,840","133,740","133,640","133,540","133,440","133,370","133,450","133,450","134,290","134,290","134,290","134,290","134,290","134,290","134,290"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"164,960","164,930","164,840","164,820","164,800","164,770","164,660","164,560","164,460","164,430","164,340","160,040","160,040","160,040","163,120","163,120","163,120","163,110","163,010","162,910","162,890","162,800","163,120","164,310","164,310","164,310","164,310","164,310","164,310","164,310","164,310"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000",0,0,0,"7,899,000","7,899,000","7,899,000"
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,0,0,0,0,0,"6,499,000","6,499,000","6,499,000",일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
