Id,Name,2023-06-01 11:11:22,2023-06-02 10:53:29,2023-06-03 10:51:29,2023-06-04 11:06:40,2023-06-05 10:53:28,2023-06-06 10:56:38,2023-06-07 10:55:58,2023-06-08 10:53:53,2023-06-09 10:57:13,2023-06-10 10:45:35,2023-06-11 11:01:41,2023-06-12 10:54:40,2023-06-13 10:47:30
17568377,AONE AD220 FHD 프리싱크 HDR,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
17568470,AONE AD240 FHD 프리싱크 HDR,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
17568611,AONE AD270 FHD 프리싱크 HDR,"139,000","139,000","139,000","139,000","139,000","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"155,000","155,000","155,000","155,000","155,000","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990"
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,"6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000"
17504333,APPLE Studio Display MK0Q3KH/A,0,"2,970,000","2,970,000","2,970,000","2,970,000","2,970,000","2,970,000","2,970,000","2,970,000","2,970,000","2,970,000","2,970,000",0
16910540,APPLE Studio Display MK0U3KH/A,"2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","1,922,800","1,922,800","2,360,000","2,360,000","1,922,800"
17214971,APPLE Studio Display Nano-texture MMYW3KH/A,"2,315,700","2,315,700","2,315,700","2,315,700","2,315,700","2,315,700","2,315,700","2,315,700","2,315,700","2,315,700","2,315,700","2,315,700","2,315,700"
15625514,ASUS BE24EQK,"230,000","230,000","230,000","230,000","230,000","310,000","310,000","310,000","310,000","282,100","282,100","282,100","282,100"
