Id,Name,2026-03-01 11:54:57,2026-03-02 11:42:49,2026-03-03 11:46:19,2026-03-04 11:38:51,2026-03-05 11:41:36,2026-03-06 11:39:18,2026-03-07 11:32:29,2026-03-08 11:45:00
104224412,AOC Q27G4ZD 게이밍 OLED 280 QHD 프리싱크 HDR 400 (해외구매),"274,600","274,600","274,600","274,600","274,600","339,100","339,100","309,000"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
106780706,APPLE 2026 Studio Display MFEW4KH/A,0,0,0,0,0,0,"3,006,030","3,006,030"
106780787,APPLE 2026 Studio Display MFEX4KH/A,0,0,0,0,0,0,"2,424,030","2,424,030"
106780799,APPLE 2026 Studio Display MFEY4KH/A,0,0,0,0,0,0,"2,424,030","2,424,030"
106780865,APPLE 2026 Studio Display MFF04KH/A,0,0,0,0,0,0,"3,491,030","3,491,030"
106780892,APPLE 2026 Studio Display MFF14KH/A,0,0,0,0,0,0,"2,909,030","2,909,030"
106780910,APPLE 2026 Studio Display MFF24KH/A,0,0,0,0,0,0,"2,909,030","2,909,030"
106780997,APPLE 2026 Studio Display XDR MFEL4KH/A,0,0,0,0,0,0,"5,199,000","5,199,000"
106757498,APPLE Pro Display XDR MYLJ3KH/A 나노텍스쳐 글래스,0,0,0,0,0,0,0,"6,999,000"
88205210,APPLE Studio Display MYJF3KH/A,"2,490,000","2,490,000","2,490,000","2,490,000",0,0,"2,490,000","2,490,000"
79559018,APPLE Studio Display MYJG3KH/A,"2,369,000","2,369,000","2,369,000","2,369,000","2,870,870","2,870,830","2,870,820","2,870,780"
81633947,ASUS ProArt PA278CFRV,0,0,0,"459,000","459,000","459,000","459,000",0
20580923,ASUS ProArt PA278CGV,"643,990","643,990","643,990","643,990","643,990","643,990","643,990","643,990"
98544158,ASUS ProArt PA278QGV,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
20594576,ASUS ProArt PA279CRV,"689,990","689,990","689,990","689,990","689,990","689,990","689,980","689,970"
72472670,ASUS ProArt PA27JCV,"1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000"
72472415,ASUS ProArt PA328CGV,"691,210","691,210","691,220","691,220","691,220","691,220","691,210","691,210"
68788469,ASUS ProArt PA329CRV,"1,013,240","1,013,240","1,013,240","1,013,240","1,013,240","1,013,240","1,013,240","1,013,240"
20596064,ASUS ProArt PA329CV,"1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990"
102125525,ASUS ProArt PA32KCX,"19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000"
96313850,ASUS ProArt PA32QCV 6K HDR,"2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000"
103066427,ASUS ProArt PA32UCDM,"3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000"
103066505,ASUS ProArt PA32UCDM (해외구매),0,0,0,0,0,0,"1,475,900","1,480,400"
16785434,ASUS ProArt PA32UCG-K,"5,190,000","5,190,000","5,190,000","5,190,000","5,190,000","5,190,000","5,190,000","5,190,000"
93017054,ASUS ROG STRIX OLED XG27ACDMS QHD 280 게이밍,"757,890","757,880","712,530","757,890","758,980","751,410","726,360","726,360"
68781929,ASUS ROG STRIX OLED XG27ACDNG,"1,565,000","1,565,000","1,565,000","1,564,990","1,564,990","1,490,000","1,490,000","1,490,000"
57289790,ASUS ROG STRIX OLED XG27AQDMG,"656,060","655,900","655,640","655,400","655,380","695,500","695,490","695,490"
93020726,ASUS ROG STRIX OLED XG27AQDPG QHD 500 게이밍,"1,496,550","1,496,420","1,496,360","1,495,990","1,495,970","1,495,950","1,495,940","1,495,930"
81716108,ASUS ROG STRIX OLED XG27UCDMG,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
96986927,ASUS ROG STRIX OLED XG32UCWG,"1,189,440","1,189,320","1,189,100","1,188,780","1,189,000","1,190,000","1,189,890","1,189,860"
98771066,ASUS ROG STRIX XG248QSG ACE,"1,589,170","1,589,260","1,589,210","1,589,170","1,589,130","1,589,100","1,589,060","1,589,050"
93016850,ASUS ROG STRIX XG259CS FHD Fast IPS 180 게이밍,"186,810","186,810","186,810","198,990","198,990","198,990","198,980","198,980"
92891591,ASUS ROG STRIX XG259QNS,"565,000","565,000","565,000","598,950",0,0,0,0
92891525,ASUS ROG STRIX XG279CNS,"433,390","433,390","433,400","433,400","433,400","433,400","433,390","433,390"
99639305,ASUS ROG STRIX XG27ACMEG,"374,440","374,330","374,320","374,210","374,200","374,200","374,190","374,080"
98771594,ASUS ROG STRIX XG27ACMES,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
103414418,ASUS ROG STRIX XG27ACMES-W,"308,890","308,890","298,890","298,890","298,890","299,000","299,000","309,000"
