Id,Name,2021-12-01 10:10:18,2021-12-02 10:07:31,2021-12-03 10:06:23,2021-12-04 10:06:01,2021-12-05 10:12:52,2021-12-06 10:09:13,2021-12-07 10:10:08,2021-12-08 10:10:04,2021-12-09 10:07:58,2021-12-10 10:09:14,2021-12-11 10:07:07,2021-12-12 10:11:02,2021-12-13 10:08:31,2021-12-14 10:11:30,2021-12-15 10:07:23,2021-12-16 10:08:19,2021-12-17 10:10:25,2021-12-18 10:12:22,2021-12-19 10:14:00,2021-12-20 10:10:51,2021-12-21 10:12:06,2021-12-22 10:11:15,2021-12-23 10:09:36,2021-12-24 10:09:06,2021-12-25 10:08:31,2021-12-26 10:14:08,2021-12-27 10:10:18,2021-12-28 10:09:56,2021-12-29 10:08:52,2021-12-30 10:09:36,2021-12-31 10:11:25
13781933,AMH A409UHD (중고),"275,000",0,"275,000","275,000","275,000","275,000","275,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020"
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,"5,979,070","5,979,070","5,979,070","5,979,070","5,979,070","5,979,070","5,979,070","5,979,070","5,979,070","5,979,070","5,979,070","5,979,070","5,979,070","5,979,070","5,979,070","5,979,070","5,979,070","5,979,070","5,979,070","5,979,070","5,979,070","6,431,030","6,431,030","6,431,030","6,431,030","6,431,030","6,431,030",0,0,"6,431,030","6,431,030"
15625514,ASUS BE24EQK,"315,900","315,900","315,900","315,900","315,900","315,900","315,900","315,900","315,900","318,830","318,860","318,860","318,860","318,860","318,860","318,860","318,860","318,860","318,860","318,860","318,860","318,860","318,860","318,860","318,860","318,860","318,860","318,860","318,860","318,860","318,860"
3513265,ASUS MB169B+ USB 3.0 휴대용,"241,150","241,100","239,540","239,350","239,300","232,300","229,900","225,061","225,061","225,061","225,061","225,061","241,990","241,990","241,990","229,900","227,480","241,990","241,990",0,"241,990","234,730","234,730","241,990","241,990","241,990","241,990","241,990",0,"241,990","241,990"
12439718,ASUS ProArt PA248QV WUXGA,"339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,470","339,480"
15721247,ASUS ProArt PA279CV 4K 대원CTS,"619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","618,950","618,950","618,950","618,950","618,950","618,950","618,950","618,950","619,000","618,950","618,950","618,950","618,950","618,950","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"619,000","603,410","610,100","619,000","619,000","619,000","619,000","603,400","603,400","603,400","603,400","603,400","603,400","603,400","603,340","603,200","603,070","605,370","605,370","605,370","605,370","605,370","605,370","605,370","605,370","605,370","605,370","605,370","605,370","605,370","605,370"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,450,000","1,450,000","1,490,000","1,415,500","1,415,500","1,415,500","1,415,500","1,415,500","1,415,500","1,415,500","1,415,500","1,415,500","1,415,500","1,415,500","1,415,500","1,415,500","1,415,500","1,415,500","1,415,500","1,415,500","1,415,500","1,415,500","1,430,000","1,430,000","1,430,000","1,430,000","1,430,000","1,430,000","1,490,000","1,489,990","1,490,000"
6010093,ASUS ProArt PA32UC 4K HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,699,950","2,699,950","2,699,950","2,699,950","2,699,950","2,699,950",0,0,0,0
13519499,ASUS ROG STRIX XG17AHP 240 휴대용 게이밍,"949,620","990,000","949,170","990,000","990,000","990,000","990,000","990,000","990,000","990,000","989,890","989,890","989,890","989,890","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
11473746,ASUS ROG STRIX XG17AHPE,0,0,0,0,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6774334,ASUS ROG STRIX XG248Q 240 게이밍,"509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720"
13524716,ASUS ROG STRIX XG27UQ,"1,122,170","1,122,110","1,079,296","1,079,300","1,079,300","1,079,300","1,079,300","1,079,300","1,041,940","1,041,920","1,041,900","1,041,910","1,041,910","1,041,900","1,041,890","1,041,870","1,041,860","1,041,840","1,041,840","1,041,840","1,041,820","1,041,800","1,041,780","1,041,760","1,041,740","1,041,740","1,041,740","1,041,710","1,041,680","1,041,660","1,041,640"
