Id,Name,2023-10-01 10:29:36,2023-10-02 10:18:56,2023-10-03 10:22:59,2023-10-04 10:21:08,2023-10-05 10:19:52
3206649,AMH A329G,"125,000","125,000","125,000","125,000","125,000"
17568377,AONE AD220 FHD 프리싱크 HDR,"89,000","89,000","89,000","89,000","89,000"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"89,000","89,000","89,000","89,000","89,000"
17568470,AONE AD240 FHD 프리싱크 HDR,"93,860","93,860","93,860","93,860","93,860"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"93,960","93,960","93,960","93,960","93,960"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"134,290","134,290","134,290","134,290","134,290"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"164,990","164,990","164,990","164,990","164,990"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,899,000","7,899,000","7,899,000","7,899,000","7,899,000"
16910540,APPLE Studio Display MK0U3KH/A,"2,360,000","2,360,000","2,360,000","2,360,000","2,360,000"
17595911,APPLE Studio Display Nano-texture MMYV3KH/A,0,0,"2,817,900","2,817,900",0
18650552,ASUS ProArt PA248QV WUXGA 대원씨티에스,"324,950","324,950","324,950","324,950","324,950"
12439718,ASUS ProArt PA248QV WUXGA 인텍앤컴퍼니,"325,000","325,000","325,000","325,000","325,000"
20580923,ASUS ProArt PA278CGV,"493,970","493,970","493,970","493,970","493,970"
20594576,ASUS ProArt PA279CRV,"615,910","615,910","615,910","607,200","600,600"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"571,490","571,490","571,490","571,490","571,490"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"609,000","609,000","609,000","609,000","609,000"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,"3,195,020","3,195,020","3,195,020","3,195,020","3,195,020"
19118753,ASUS ProArt PA27UCX 인텍앤컴퍼니 + Davinci Resolve Micro Panel,"4,200,000","4,200,000","4,200,000","4,200,000","4,200,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,797,900","1,797,900","1,797,900","1,797,900","1,797,900"
20596064,ASUS ProArt PA329CV,"911,540","911,540","911,540","911,540","911,540"
20580626,ASUS ProArt PA32DC OLED,"4,955,940","4,955,860","4,955,740","4,955,620","4,955,540"
16785434,ASUS ProArt PA32UCG-K 인텍앤컴퍼니,"5,489,500","5,489,500","5,489,500","5,489,500","5,489,500"
28416380,ASUS ProArt PA32UCR-K,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16785803,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니,"4,989,000","4,989,000","4,091,800","4,091,800","4,091,800"
19118705,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니 + Davinci Resolve Micro Panel,"5,500,000","5,500,000","5,500,000","5,500,000","5,500,000"
19119134,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니 + Davinci Resolve Mini Panel,"7,500,000","7,500,000","7,500,000","7,500,000","7,500,000"
14325587,ASUS ROG STRIX XG17AHPE (해외구매),0,0,"744,820","744,820",0
20595962,ASUS ROG STRIX XG249CM,"444,360","444,360","445,490","445,490","445,490"
20598644,ASUS ROG STRIX XG27AQMR,"878,460","878,460","878,460","878,460","852,600"
13524716,ASUS ROG STRIX XG27UQ,"1,122,000","1,122,000","1,122,000","1,122,000","1,122,000"
13347368,ASUS ROG STRIX XG27WQ,"893,760","893,760","893,760","893,760","893,760"
13525010,ASUS ROG STRIX XG32VC,"863,300","863,300","863,300","863,300","863,300"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"847,900","847,900","847,900","847,900","847,900"
6222487,ASUS ROG STRIX XG35VQ,"1,153,350","1,153,350","1,153,350","1,153,350","1,153,350"
7685272,ASUS ROG STRIX XG49VQ,"1,168,410","1,168,410","1,168,410","1,168,410","1,168,410"
21484751,ASUS ROG SWIFT OLED PG27AQDM,"1,299,000","1,299,000","1,299,000","1,299,000","1,299,000"
12645221,ASUS ROG SWIFT PG259QN,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
21595220,ASUS ROG SWIFT PG259QNR + ROG MAXIMUS Z690 APEX 인텍앤컴퍼니,"1,164,990","1,164,990","1,164,990","1,164,990","1,164,990"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,180,800","1,180,800","1,180,800","1,180,800","1,180,800"
21484082,ASUS ROG SWIFT PG32UQ,"1,158,790","1,158,790","1,158,790","1,158,790","1,158,790"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,190,000","4,190,000","4,190,000","4,190,000","4,190,000"
20596841,ASUS ROG SWIFT PG42UQ OLED,"1,939,730","1,939,730","1,939,730","1,939,730","1,939,730"
20597108,ASUS ROG SWIFT PG48UQ OLED,"2,121,690","2,121,690","2,121,690","2,121,690","2,121,690"
21205289,ASUS TUF Gaming VG249Q1A,"199,000","199,000","199,000","199,000","199,000"
13346666,ASUS TUF Gaming VG259QR,"400,000","400,000","400,000","400,000","400,000"
28245092,ASUS TUF Gaming VG279Q3A,"289,000","289,000","289,000","289,000","289,000"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"521,250","521,170","521,040","520,930","520,850"
13057217,ASUS TUF Gaming VG279QR,"378,000","378,000","378,000","378,000","378,000"
10296165,ASUS TUF Gaming VG27AQ,"379,000","379,000","379,000","379,000","379,000"
17822192,ASUS TUF Gaming VG27AQ1A,0,0,0,0,"307,600"
21206708,ASUS TUF Gaming VG27AQML1A,"506,940","506,940","506,940","506,940","506,940"
13346531,ASUS TUF Gaming VG27WQ1B,"583,200","583,200","583,200","583,200","583,200"
13346822,ASUS TUF Gaming VG328H1B,"442,000","442,000","442,000","442,000","442,000"
20721338,ASUS TUF Gaming VG328QA1A,"327,420","327,420","327,420","327,420","327,420"
20050271,ASUS TUF Gaming VG32UQA1A,"760,280","782,690","778,240","778,230","788,750"
21205553,ASUS TUF Gaming VG32VQ1B,"418,000","418,000","418,000","418,000","418,000"
18917735,ASUS VA24DCP,"174,390","173,790","172,090","177,990","177,990"
11505305,ASUS VA24DQLB 피벗 시력보호,"227,000","227,000","227,000","227,000","227,000"
17622686,ASUS VA329HE 대원씨티에스,"198,220","198,210","198,200","198,190","198,180"
3798402,ASUS VC279H-W 시력보호 슬림,"316,680","316,680","316,680","316,680","316,680"
7468030,ASUS VG258QR 165 게이밍,일시품절,일시품절,일시품절,일시품절,일시품절
7467847,ASUS VG278QR 165 게이밍,"278,990","278,990","278,990","278,990","278,990"
7654690,ASUS VG279Q GAMING 144,"229,000","229,000","229,000","229,000","229,000"
15742826,ASUS VP247HAE EYECARE,"115,000","115,000","115,000","115,000","115,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"227,690","227,690","227,690","227,690","227,690"
20295728,ASUS VP279QGL,"246,990","246,990","246,990","246,990","246,990"
13346978,ASUS VY249HE,"127,330","127,330","127,330","127,330","119,971"
20598017,ASUS VY249HGE,"185,210","185,210","185,210","185,210","185,210"
13524509,ASUS VY279HE,"167,950","167,940","167,930","167,920","159,600"
20598128,ASUS VY279HGE,"233,230","233,230","233,230","233,230","233,240"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"128,000","128,000","128,000","128,000","128,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"207,180","207,180","219,570","219,570","219,570"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"448,750","448,750","448,750","448,750","448,750"
15826205,ASUS ZenScreen MB16ACV 포터블 USB,"339,000","339,000","339,000","339,000","339,000"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"296,890","296,890","296,890","289,000","288,990"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"272,000","272,000","272,000","272,000","282,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"547,790","547,790","547,790","547,790","547,790"
19063511,Aimecca 270LEDPM 광시야각 리얼 100 HDR,"119,790","119,790","119,790","119,790","119,790"
19063532,Aimecca 270LEDPM 광시야각 리얼 100 HDR 무결점,"124,990","124,990","124,990","124,990","124,990"
15104390,Aimecca AM-205LE HDMI,"102,760","102,760","102,760","102,760","102,760"
15104558,Aimecca AM-205LE HDMI 무결점,"104,910","104,910","104,890","104,880","104,870"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"240,620","240,620","240,620","240,620","240,620"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"249,990","249,990","249,990","249,990",0
17184305,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75,"84,310","84,310","84,310","84,310","84,310"
17184338,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75 무결점,"86,000","86,000","86,000","86,000","86,000"
6197899,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트,"106,000","106,000","106,000","106,000",0
6197905,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트 무결점,"108,670","108,670","108,670","108,670","108,670"
18258515,Aimecca AM-270LP 베젤리스 HDMI 광시야각 75,"110,700","110,700","110,680","110,670","110,660"
25037258,Aimecca AM-270QHD IPS HDR 75,0,0,0,0,"148,990"
25038551,Aimecca AM-270QHD IPS HDR 75 무결점,0,0,"149,000","149,000",0
9608757,Aimecca AM-325LE Plus2,"149,000","149,000","149,000","149,000",0
9608769,Aimecca AM-325LE Plus2 무결점,"152,000","152,000","152,000","152,000","152,000"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"103,850","103,850","105,000","105,000","105,000"
6468685,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어,"174,070","174,070","176,000","176,000","176,000"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"175,000","175,000","175,000","175,000",0
15512774,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각 무결점,0,0,"284,980","284,980",0
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"930,000","930,000","930,000","930,000","379,000"
9846150,BenQ EW2480 아이케어 무결점,"179,000","179,000","179,000","179,000","179,000"
