Id,Name,2025-03-01 10:55:38,2025-03-02 10:55:08,2025-03-03 10:52:58,2025-03-04 10:51:59,2025-03-05 10:51:30,2025-03-06 10:52:06,2025-03-07 10:52:48,2025-03-08 10:25:11,2025-03-09 10:32:02,2025-03-10 10:29:11,2025-03-11 10:52:54,2025-03-12 10:51:37,2025-03-13 10:53:33,2025-03-14 10:51:49,2025-03-15 10:50:26,2025-03-16 10:58:27,2025-03-17 10:55:40,2025-03-18 10:53:45,2025-03-19 10:53:49,2025-03-20 10:53:10,2025-03-21 10:55:17,2025-03-22 10:51:30,2025-03-23 10:59:38,2025-03-24 10:57:24,2025-03-25 10:55:16,2025-03-26 10:54:16,2025-03-27 10:54:52,2025-03-28 10:54:57,2025-03-29 10:53:25,2025-03-30 11:01:35,2025-03-31 11:00:29
41263007,6D SHARK S16 PLUS (해외구매),"263,900","263,900","263,900","263,900","263,900","263,900","263,900","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400","268,400",0,0,0,0,0,0,0,0,"268,400","254,400","254,400","254,400","254,400"
17568470,AONE AD240 FHD 프리싱크 HDR,"94,260","94,260","94,260","94,260","94,260","94,260","89,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,0,0,0,"7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000",0,"7,899,000","7,899,000","7,899,000",0,"7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000"
17504333,APPLE Studio Display MK0Q3KH/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,630,000","2,630,000","2,630,000","2,630,000","2,630,000","2,630,000","2,630,000","2,859,500","2,630,000","2,859,500"
16910540,APPLE Studio Display MK0U3KH/A,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,389,000","2,389,000","2,389,000","2,389,000","2,389,000","2,389,000","2,389,000","2,289,500","2,289,500","2,289,500","2,389,000","2,389,000","2,389,000","2,389,000","2,090,000","2,389,000","2,389,000","2,389,000","2,389,000","2,389,000"
17214971,APPLE Studio Display Nano-texture MMYW3KH/A,0,0,0,0,0,0,0,"2,422,490","2,422,490","2,422,490","2,422,490","2,422,490","2,422,490","2,422,490","2,422,490","2,520,000","2,520,000","2,520,000",0,0,0,0,0,0,0,0,0,0,0,0,0
20580923,ASUS ProArt PA278CGV,"529,000","529,000","529,000","529,000","529,000","529,000","529,000","542,970","542,970","542,970","542,970","542,970","542,970","542,970","542,970","542,970","542,970","542,970","542,970","542,970","542,970","537,680","537,680","537,680","537,680","537,680","537,680","537,680","505,260","505,260","542,970"
