Id,Name,2024-05-01 10:25:28,2024-05-02 10:20:00,2024-05-03 10:23:49,2024-05-04 10:20:12,2024-05-05 10:25:36,2024-05-06 10:22:03,2024-05-07 10:22:11,2024-05-08 10:09:37,2024-05-09 10:22:00,2024-05-10 10:22:35
41263007,6D SHARK S16 PLUS (해외구매),"137,700","137,700","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000"
17568377,AONE AD220 FHD 프리싱크 HDR,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
17568470,AONE AD240 FHD 프리싱크 HDR,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,0,0,"7,899,000",0,0,0,"7,899,000","7,899,000","7,899,000","7,899,000"
16910540,APPLE Studio Display MK0U3KH/A,"2,090,000","2,090,000","1,922,800","1,922,800","1,922,800","1,922,800","1,922,800","2,090,000","2,090,000","2,090,000"
29757344,ARZOPA A1 GAMUT SLIM (해외구매),"89,110","89,110","89,110","89,110","89,110","89,110","89,110","89,110","89,110","89,110"
18650552,ASUS ProArt PA248QV WUXGA 대원씨티에스,"314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000"
12439718,ASUS ProArt PA248QV WUXGA 인텍앤컴퍼니,"396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700"
20580923,ASUS ProArt PA278CGV,"529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000"
20594576,ASUS ProArt PA279CRV,"659,000","659,000","659,000","662,510","662,510","662,510","662,510","683,000","683,000","683,000"
