Id,Name,2023-12-01 10:28:04,2023-12-02 10:18:05,2023-12-03 10:24:57,2023-12-04 10:23:01
17568377,AONE AD220 FHD 프리싱크 HDR,"89,000","89,000","89,000","89,000"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"89,000","89,000","89,000","89,000"
17568470,AONE AD240 FHD 프리싱크 HDR,"95,000","95,000","95,000","95,000"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"95,000","95,000","95,000","95,000"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"135,000","135,000","135,000","135,000"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"164,910","164,910","164,910","164,910"
16910540,APPLE Studio Display MK0U3KH/A,"2,360,000","2,360,000","2,360,000","2,360,000"
17595911,APPLE Studio Display Nano-texture MMYV3KH/A,"3,030,000","3,030,000","3,030,000","3,030,000"
29757344,ARZOPA A1 GAMUT SLIM (해외구매),"82,000","82,000","82,000","82,000"
18650552,ASUS ProArt PA248QV WUXGA 대원씨티에스,"318,290","318,290","318,290","318,290"
12439718,ASUS ProArt PA248QV WUXGA 인텍앤컴퍼니,"369,000","369,000","369,000","369,000"
20580923,ASUS ProArt PA278CGV,"504,580","518,990","518,990","504,580"
12439073,ASUS ProArt PA278QV sRGB 100,"589,000","589,000","589,000","589,000"
20594576,ASUS ProArt PA279CRV,"662,800","662,800","650,440","649,740"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"571,480","571,480","571,480","571,480"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"426,000","578,990","578,990","578,990"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,"3,089,990","3,089,990","3,089,990","3,089,990"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,990,000","1,940,000","1,940,000","1,940,000"
20596064,ASUS ProArt PA329CV,"903,500","903,470","903,360","903,340"
20580626,ASUS ProArt PA32DC OLED,"4,789,410","4,789,350","4,789,250","4,789,230"
16785434,ASUS ProArt PA32UCG-K 인텍앤컴퍼니,"5,489,500","5,489,500","5,489,500","5,489,500"
28416380,ASUS ProArt PA32UCR-K,"2,190,000","2,190,000","2,190,000","2,190,000"
16785803,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니,"4,790,000","4,790,000","4,790,000","4,790,000"
20595962,ASUS ROG STRIX XG249CM,"455,870","455,840","455,720","455,610"
20598644,ASUS ROG STRIX XG27AQMR,"852,560","852,560","852,560","852,560"
13524716,ASUS ROG STRIX XG27UQ,"1,122,000","1,122,000","1,122,000","1,122,000"
13347368,ASUS ROG STRIX XG27WQ,"893,760","893,760","893,760","893,760"
13525010,ASUS ROG STRIX XG32VC,"863,300","863,300","863,300","863,300"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"889,000","889,000","889,000","859,000"
6222487,ASUS ROG STRIX XG35VQ,"761,600","761,600","892,500","892,500"
7685272,ASUS ROG STRIX XG49VQ,"1,167,700","1,167,700","1,167,700","1,167,700"
21484751,ASUS ROG SWIFT OLED PG27AQDM,"1,279,970","1,299,000","1,299,000","1,298,990"
12645221,ASUS ROG SWIFT PG259QN,"698,000","649,000","649,000","648,000"
21595220,ASUS ROG SWIFT PG259QNR + ROG MAXIMUS Z690 APEX 인텍앤컴퍼니,"1,164,970","1,164,970","1,164,970","1,164,970"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"639,200","639,200","639,200","639,200"
28536302,ASUS ROG SWIFT PG27AQN 360 대원씨티에스,"1,695,000","1,695,000","1,695,000","1,695,000"
21484082,ASUS ROG SWIFT PG32UQ,"1,161,990","1,175,540","1,175,540","1,175,540"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,190,000","4,190,000","4,190,000","4,190,000"
20596841,ASUS ROG SWIFT PG42UQ OLED,"2,061,970","2,061,970","2,061,970","2,061,970"
20597108,ASUS ROG SWIFT PG48UQ OLED,"2,129,550","2,129,510","2,129,400","2,129,380"
28536611,ASUS ROG SWIFT PRO PG248QP 대원씨티에스,"1,338,000","1,338,000","1,338,000","1,338,000"
21205289,ASUS TUF Gaming VG249Q1A,"195,680","195,680","195,680","195,680"
13346666,ASUS TUF Gaming VG259QR,"400,000","400,000","400,000","400,000"
28245092,ASUS TUF Gaming VG279Q3A,"289,000","289,000","289,000","289,000"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"495,260","495,230","495,120","495,000"
13057217,ASUS TUF Gaming VG279QR,"329,000","329,000","329,000","329,000"
10296165,ASUS TUF Gaming VG27AQ,"398,030","398,030","398,030","398,030"
21206708,ASUS TUF Gaming VG27AQML1A,"531,890","531,890","531,890","531,890"
13346531,ASUS TUF Gaming VG27WQ1B,"583,200","583,200","583,200","583,200"
13346822,ASUS TUF Gaming VG328H1B,"442,000","442,000","442,000","442,000"
20721338,ASUS TUF Gaming VG328QA1A,"337,460","337,430","337,320","337,200"
20050271,ASUS TUF Gaming VG32UQA1A,"788,730","788,730","788,730","788,730"
21205553,ASUS TUF Gaming VG32VQ1B,"439,260","439,230","439,110","439,060"
18917735,ASUS VA24DCP,"169,710","169,690","169,650","169,630"
11505305,ASUS VA24DQLB 피벗 시력보호,"227,000","227,000","227,000","227,000"
30218720,ASUS VA24EHF,가격비교예정,가격비교예정,가격비교예정,가격비교예정
30218768,ASUS VA27EHF,가격비교예정,가격비교예정,가격비교예정,가격비교예정
17622686,ASUS VA329HE 대원씨티에스,"205,110","205,110","205,110","205,110"
3798402,ASUS VC279H-W 시력보호 슬림,"316,680","316,680","316,680","316,680"
7467847,ASUS VG278QR 165 게이밍,"371,000","371,000","371,000","371,000"
7654690,ASUS VG279Q GAMING 144,"319,000","319,000","319,000","319,000"
15742826,ASUS VP247HAE EYECARE,"99,000","99,000","99,000","99,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000","189,000","189,000","189,000"
20295728,ASUS VP279QGL,"243,000","243,000","243,000","243,000"
13346978,ASUS VY249HE,"104,000","104,000","104,000","104,000"
20598017,ASUS VY249HGE,"188,360","188,360","188,360","188,360"
13524509,ASUS VY279HE,"138,000","138,000","138,000","138,000"
20598128,ASUS VY279HGE,"237,190","311,500","322,000","322,000"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"119,000","119,000","119,000","119,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"179,420","179,000","179,000","146,230"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"448,750","448,750","448,750","448,750"
15826205,ASUS ZenScreen MB16ACV 포터블 USB,"339,000","339,000","339,000","339,000"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"288,950","288,920","288,800","279,000"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"272,000","270,330","270,330","299,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"398,990","349,000","349,000","349,000"
19063511,Aimecca 270LEDPM 광시야각 리얼 100 HDR,"119,790","119,790","119,790","119,790"
19063532,Aimecca 270LEDPM 광시야각 리얼 100 HDR 무결점,"124,990","124,990","124,990","124,990"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"240,610","240,610","240,610","240,610"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,0,0,"249,980","249,980"
17184338,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75 무결점,"84,800","84,800","84,800","84,800"
6197899,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트,"105,990","105,990","105,990","105,990"
18258515,Aimecca AM-270LP 베젤리스 HDMI 광시야각 75,"109,980","109,980","109,980","109,980"
