Id,Name,2022-07-01 11:22:06,2022-07-02 11:03:34,2022-07-03 11:09:26,2022-07-04 11:15:29,2022-07-05 11:07:02,2022-07-06 11:23:47,2022-07-07 11:13:59,2022-07-08 11:09:14,2022-07-09 10:58:29,2022-07-10 11:20:49,2022-07-11 11:06:40,2022-07-12 11:20:11,2022-07-13 11:06:57,2022-07-14 11:21:29,2022-07-15 11:24:13,2022-07-16 11:06:52,2022-07-17 11:12:42,2022-07-18 11:10:25,2022-07-19 11:23:43,2022-07-20 11:07:40,2022-07-21 11:09:14,2022-07-22 11:11:25,2022-07-23 11:10:09,2022-07-24 11:14:42,2022-07-25 11:09:25,2022-07-26 11:22:32,2022-07-27 11:14:08,2022-07-28 11:07:07,2022-07-29 11:20:38,2022-07-30 11:07:23,2022-07-31 11:24:46
17568377,AONE AD220 FHD 프리싱크 HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
17568470,AONE AD240 FHD 프리싱크 HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
17568611,AONE AD270 FHD 프리싱크 HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,0,0,"8,199,000",0,0,0,0,0,0,0,0,0,0,0,0,"7,899,000","8,099,000","8,099,000",0,"7,899,000","7,899,000","7,899,000","7,899,000","7,899,000",0,"7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000"
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,"6,630,000","6,630,000","6,630,000","6,630,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,499,000","6,499,000","6,499,000"
16910540,APPLE Studio Display MK0U3KH/A,일시품절,"2,305,700",일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,일시품절,0,0,0,0,0,0,0,0,0,0,0
17214971,APPLE Studio Display Nano-texture MMYW3KH/A,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000",0,"2,490,000","2,490,000","2,490,000","2,490,000",일시품절,일시품절,일시품절,일시품절,일시품절,"2,490,000","2,490,000",0
15625514,ASUS BE24EQK,"248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990",0,"248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990"
12439718,ASUS ProArt PA248QV WUXGA,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000",0,"349,000","349,000","349,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
12439073,ASUS ProArt PA278QV sRGB 100,"565,440","565,440","565,440","565,440","565,440","565,440","565,440","565,440","565,440","565,440","565,440","565,440","565,440","565,440","565,440","565,440","565,440","565,440",0,"565,440","565,440","565,440","565,440","565,440","565,440","565,440","565,440","565,440","565,440","565,440","565,440"
15721247,ASUS ProArt PA279CV 4K 대원CTS,"437,850","437,820","437,820","437,820","437,810","437,790","437,760","437,730","437,700","437,700","437,710","438,990","439,000","438,990",0,"438,990","439,000","439,000",0,"438,980","438,930","438,920","438,910","438,900","438,890","438,860","438,850","438,820","438,800","438,780","438,740"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000",0,"609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,"3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000",0,"3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,430,390","1,430,390","1,430,390","1,430,390","1,430,390","1,430,390","1,430,390","1,430,390","1,430,390","1,430,390","1,430,390","1,430,390","1,430,390","1,430,390","1,430,390","1,430,390","1,430,390","1,430,390",0,"1,430,390","1,489,990","1,430,390","1,430,390","1,430,390","1,430,390","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
16785434,ASUS ProArt PA32UCG-K 인텍앤컴퍼니,"5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000",0,"5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000"
16785803,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니,"4,990,000","4,990,000","4,990,000","4,990,000","4,890,000","4,890,000","4,890,000","4,890,000","4,890,000","4,890,000","4,890,000","4,890,000","4,890,000","4,890,000","4,890,000","4,890,000","4,890,000","4,890,000",0,"4,890,000","4,890,000","4,890,000","4,890,000","4,890,000","4,890,000","4,890,000","4,890,000","4,890,000","4,890,000","4,890,000","4,890,000"
13519499,ASUS ROG STRIX XG17AHP 240 휴대용 게이밍,"985,900","985,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13524716,ASUS ROG STRIX XG27UQ,"825,990","825,990","825,990","825,990","825,990","825,990","825,990","825,990","825,990","825,990","825,990","825,990","825,990","825,990","825,990","825,990","825,990","825,990",0,"825,990","825,990","825,990","825,990","825,990","825,990","825,990","825,990","825,990","825,990","825,990","825,990"
13347368,ASUS ROG STRIX XG27WQ,"592,000","592,000","592,000","592,000","592,000","592,000","592,000","592,000","592,000","592,000","592,000","592,000","592,000","592,000","592,000","591,990","591,990","591,990",0,"591,990","591,990","591,990","591,990","591,990","591,990","591,990","591,990","591,990","591,990","591,990","591,990"
13525010,ASUS ROG STRIX XG32VC,"600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000",0,"600,000","600,000","600,000","541,160","541,160","541,160","541,160","541,160","541,160","541,160","530,000","530,000"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"889,000","888,000","888,000","888,000","888,000","888,000","888,000","887,000","887,000","887,000","887,000","887,000","830,000","830,000","830,000","830,000","830,000","830,000",0,"830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000"
6222487,ASUS ROG STRIX XG35VQ,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000",0,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
12645221,ASUS ROG SWIFT PG259QN,"933,450","933,450","933,450","933,450","933,450","933,450","933,450","933,450","933,450","933,450","933,450","933,450","933,450","933,450","933,450","933,450","933,450","953,520",0,"953,520","953,520","953,520","953,520","953,520","953,520","953,520","1,115,170","1,118,120","1,118,080","1,118,060","1,118,040"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,044,300","1,044,300","1,044,300","1,044,300","1,044,300","1,044,300","1,044,300","1,044,300","1,044,300","1,044,300","1,044,300","1,044,300","1,044,300","1,044,300","1,044,300","1,044,290","1,044,290","1,044,290",0,"1,044,260","1,044,250","1,044,230","1,044,220","1,044,210","1,044,210","1,044,190","1,044,170","1,044,300","1,044,300","1,044,300","1,044,300"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,187,970","4,186,970","4,187,970","4,187,970","4,187,970","4,187,970","4,187,970","4,187,970","4,187,970","4,187,970","4,187,970","4,187,970","4,187,970","4,187,970","4,187,970","4,186,970","4,187,970","4,187,970",0,"4,187,970","4,187,970","4,187,970","4,186,970","4,187,970","4,187,970","4,187,970","4,187,970","4,187,960","4,187,960","4,186,970","4,187,960"
13524347,ASUS ROG SWIFT PG43UQ,"1,919,740","1,919,740","1,919,740","1,919,740","1,919,740","1,919,740","1,919,740","1,919,740","1,919,740","1,919,740","1,919,740","1,919,740","1,919,740","1,919,740","1,919,740","1,919,740","1,919,740","1,919,740",0,"1,919,740","1,919,740","1,919,740","1,919,740","1,919,740","1,919,740","1,919,740","1,919,740","1,919,740","1,919,740","1,490,000","1,490,000"
13346666,ASUS TUF Gaming VG259QR,"245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,990",0,"259,000","259,000","259,000",0,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
12751790,ASUS TUF Gaming VG279Q1A 165,"331,470","331,470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10677207,ASUS TUF Gaming VG279QM 280 게이밍,"509,740","509,710","509,680","509,650","509,620","509,600","509,570","509,550","509,530","509,500","509,470","509,440","509,410","509,380","509,350","505,000","505,000","505,000",0,"505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000"
