Id,Name,2026-08-01 12:27:32,2026-08-02 12:27:04,2026-08-03 12:29:07,2026-08-04 11:57:31,2026-08-05 11:53:46,2026-08-06 11:57:45,2026-08-07 11:54:55,2026-08-08 10:59:06,2026-08-09 11:05:32,2026-08-10 11:10:15,2026-08-11 11:05:33,2026-08-12 11:22:05,2026-08-13 11:24:07,2026-08-14 11:22:17,2026-08-15 10:29:42,2026-08-16 10:41:49,2026-08-17 10:39:43,2026-08-18 10:29:09,2026-08-19 10:36:51,2026-08-20 10:30:06,2026-08-21 10:41:03,2026-08-22 10:29:06,2026-08-23 10:43:33,2026-08-24 10:41:42,2026-08-25 10:36:56,2026-08-26 10:41:37,2026-08-27 17:32:56,2026-08-28 19:46:37,2026-08-29 15:34:02,2026-08-29 22:01:55,2026-08-30 13:50:28,2026-08-31 13:54:39
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"113,050","113,050","113,050"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"160,550","160,550","160,550"
106780787,APPLE 2026 Studio Display MFEX4KH/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,199,120","2,199,120","2,199,120"
122683498,ARZOPA Z1RC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"175,500"
123589739,ASUS ProArt Display OLED PA279CDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,198,990","1,198,990","1,199,000"
122696559,ASUS ProArt Display PA249CGV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"280,630","280,630","280,630"
123589579,ASUS ProArt Display PA32UCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,189,340","1,189,340","1,189,310"
122633885,ASUS ProArt PA278CGRV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"439,000","439,000","439,000"
20580923,ASUS ProArt PA278CGV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"863,040","863,040","863,040"
98544158,ASUS ProArt PA278QGV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"298,920","298,910","298,910"
20594576,ASUS ProArt PA279CRV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"689,990","689,990","689,990"
72472670,ASUS ProArt PA27JCV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,047,830","1,047,820","1,047,810"
94202357,ASUS ProArt PA27UCGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,190,000","1,190,000","1,190,000"
16785092,ASUS ProArt PA27UCX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,257,600","3,257,600","3,257,600"
72472415,ASUS ProArt PA328CGV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"556,000",0
68788469,ASUS ProArt PA329CRV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"768,140","768,140","768,140"
20596064,ASUS ProArt PA329CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,109,990","1,109,990","1,109,990"
102125525,ASUS ProArt PA32KCX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,900,000","14,900,000","14,900,000"
96313850,ASUS ProArt PA32QCV 6K HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,512,000","1,890,000","1,890,000"
103066427,ASUS ProArt PA32UCDM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,590,000","2,590,000","2,590,000"
16785434,ASUS ProArt PA32UCG-K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,152,000","4,990,000","4,990,000"
16785803,ASUS ProArt PA32UCX-PK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,432,000","4,290,000","4,290,000"
