Id,Name,2021-02-01 10:04:31,2021-02-02 09:58:08,2021-02-03 09:53:31,2021-02-04 09:49:46,2021-02-05 09:50:18
11477466,ACER CB272U,"299,000","299,000","299,000","299,000","299,000"
12704399,ACER CB342CK C,"689,000","689,000","675,630","689,000","689,000"
12468677,ACER NITRO XV242Y P,"327,950","327,770","327,650","327,410","327,290"
12783371,ACER NITRO XV270P,"398,650","398,650","398,590","398,590","398,940"
12771062,ACER NITRO XV272U V,"549,000","549,000","549,000","549,000","549,000"
6374344,ACER 프레데터 X27,"1,949,000","1,949,000","1,949,000","1,949,000","1,949,000"
12778916,ACER 프레데터 X38 P,"2,536,030","2,536,030","2,536,030","2,536,030","2,536,030"
10909401,ACER 프레데터 XB253Q GP,"344,550","344,370","344,370","344,050","343,890"
12532424,ACER 프레데터 XB253Q GX,"463,540","463,490","463,390","465,350","465,300"
3757247,ACER 프레데터 XB271HU,"799,000",0,0,0,0
10461738,ACER 프레데터 XB273K GP,"799,000","799,000","799,000","799,000","799,000"
11582030,ACER 프레데터 XB273K GP (리퍼비시),"631,980","631,800","631,740","631,620","638,940"
10879467,ACER 프레데터 XB273U GS,"705,090","705,090","705,080","705,080","705,080"
12246935,ACER 프레데터 XB273U GS (리퍼비시),"520,720","520,540","520,430","520,370",0
12796100,ACER 프레데터 XB273U GX,"988,970","988,970","988,970","988,970","988,970"
12449690,ACER 프레데터 XB323U GP,"1,166,850","1,166,850","1,179,000","1,179,000","1,179,000"
11861725,AMH A329CUV REAL 144 (중고),"179,140","179,140","179,140","179,140","179,140"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,579,850","7,579,670","7,579,560","7,579,500","7,579,310"
3513265,ASUS MB169B+ USB,"239,000","239,000","239,000","243,850","260,820"
1826920,ASUS ProArt PA246Q,"389,230","389,170","388,990","388,870","388,700"
12439718,ASUS ProArt PA248QV,"304,920","304,740","304,680","304,440","304,270"
11546711,ASUS ProArt PA27AC,"678,990","678,990","678,990","678,990",0
10214025,ASUS ProArt PA329C,"1,589,700","1,589,520","1,589,470","1,589,400","1,589,230"
6010093,ASUS ProArt PA32UC-K 4K HDR,"2,483,270","2,483,090","2,482,980","2,482,920","2,482,790"
11473746,ASUS ROG STRIX XG17AHPE,"698,990","698,990","698,990","698,990","699,000"
6774334,ASUS ROG STRIX XG248Q,"449,000","449,000","449,000","449,000","449,000"
5467472,ASUS ROG STRIX XG27VQ,"624,680","624,680","624,680","624,680","624,680"
