Id,Name,2021-08-01 10:12:43,2021-08-02 10:05:07,2021-08-03 10:09:12,2021-08-04 10:04:57,2021-08-05 10:05:28,2021-08-06 10:08:33,2021-08-07 10:00:06,2021-08-08 10:05:44,2021-08-09 10:04:57,2021-08-10 10:07:36,2021-08-11 10:06:16,2021-08-12 10:04:07,2021-08-13 10:04:19,2021-08-14 10:00:43,2021-08-15 10:04:11,2021-08-16 10:04:24,2021-08-17 10:03:27,2021-08-18 10:04:48
5049699,AMH A399G 강화유리 (중고),0,0,0,0,0,0,"145,140","144,890","144,660","144,650","144,600","144,350",0,0,0,0,0,0
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990"
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,979,030",0
3513265,ASUS MB169B+ USB 3.0 휴대용,"236,990","236,990","236,990","237,000","237,000","237,000","237,000","237,000","237,000","237,000","237,000","209,000","236,920","236,920","236,920","236,920","236,920","236,920"
1826920,ASUS ProArt PA246Q,"379,850","379,670","379,430","379,190","379,130","378,840","378,650","378,590","378,350","378,060","377,870","377,810","377,570","377,330","377,100","376,850","376,610","376,430"
12439073,ASUS ProArt PA278QV sRGB 100,"556,960","556,710","556,480","556,470",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,580,110","1,580,100","1,579,860","1,579,620","1,579,560","1,579,330","1,590,000","1,590,000","1,590,000","1,590,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000"
11473746,ASUS ROG STRIX XG17AHPE,"771,990","771,990","771,990","771,990","771,990","771,990","771,990","771,990","771,990","771,990","781,990","769,860",0,"769,860","769,860","769,860","769,860","769,860"
6774334,ASUS ROG STRIX XG248Q 240 게이밍,"460,000","460,000","460,000","459,820","459,640","459,400","459,160","458,920","458,630","458,380","458,140","438,980","439,000","439,000","439,000","438,990","439,000","452,400"
10960209,ASUS ROG STRIX XG248Q 240 게이밍 (리퍼비시),0,0,0,"338,400","338,400","338,400",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0
11332140,ASUS ROG STRIX XG279Q HDR 400 180 QHD 게이밍,"788,780","788,720","788,480","788,240","788,000","787,770","787,530","787,290","787,040","786,810","786,560","748,810","748,580","748,570","748,330","748,270","748,040","747,800"
13524716,ASUS ROG STRIX XG27UQ,"1,020,000","1,020,000","1,020,000","1,064,990","1,064,870","1,079,300","1,079,300","1,079,300","1,079,300","1,079,300","1,079,300","1,079,300","1,079,300","1,079,300","1,079,300","1,079,300","1,079,300","1,079,300"
