Id,Name,2025-04-01 11:06:50,2025-04-02 10:56:29,2025-04-03 10:55:22,2025-04-04 10:55:07,2025-04-05 10:53:29,2025-04-06 11:01:16,2025-04-07 10:58:46,2025-04-08 10:56:22,2025-04-09 10:55:32,2025-04-10 10:55:57,2025-04-11 10:56:29,2025-04-12 10:53:52,2025-04-13 12:22:45,2025-04-14 11:00:03,2025-04-15 10:58:59,2025-04-16 10:58:41,2025-04-17 10:57:01,2025-04-18 10:53:59,2025-04-19 10:52:23,2025-04-20 11:03:22,2025-04-21 11:02:41,2025-04-22 10:57:34,2025-04-23 10:58:06,2025-04-24 10:58:55,2025-04-25 10:59:10,2025-04-26 10:55:10,2025-04-27 11:04:26,2025-04-28 11:02:30,2025-04-29 11:00:12,2025-04-30 10:59:20
41263007,6D SHARK S16 PLUS (해외구매),"254,400","254,400","254,400","254,400",0,"254,400","254,400","254,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"254,400",0,"254,400","254,400","254,400","254,400","254,400",0
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"95,000","95,000","95,000","93,440","94,990","94,990","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"134,340","134,340","134,340","132,790","134,330","134,330","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,330"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"164,680","164,680","164,680","162,280","160,200","160,200","160,200","160,200","160,200","160,200","160,200","160,200","160,200","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,899,000",0,"7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000",0,0,0,0,0,0,0,0
17504333,APPLE Studio Display MK0Q3KH/A,"2,889,600","2,919,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16910540,APPLE Studio Display MK0U3KH/A,"2,389,000","2,389,000","2,389,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88205210,APPLE Studio Display MYJF3KH/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,551,100","2,551,100","2,551,100","2,551,100","2,551,100","2,551,100"
79559018,APPLE Studio Display MYJG3KH/A,0,0,0,0,0,0,0,0,0,0,"2,090,000","2,090,000","2,399,000","2,389,000","2,090,000","2,090,000","2,090,000","2,090,000","2,419,000","2,419,000","2,419,000","2,419,000","2,419,000","2,419,000","2,419,000","2,419,000","2,419,000","2,419,000","2,027,300","2,027,300"
