Id,Name,2021-08-01 10:12:43
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,870,990"
3513265,ASUS MB169B+ USB 3.0 휴대용,"236,990"
1826920,ASUS ProArt PA246Q,"379,850"
12439073,ASUS ProArt PA278QV sRGB 100,"556,960"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,580,110"
11473746,ASUS ROG STRIX XG17AHPE,"771,990"
6774334,ASUS ROG STRIX XG248Q 240 게이밍,"460,000"
11332140,ASUS ROG STRIX XG279Q HDR 400 180 QHD 게이밍,"788,780"
13524716,ASUS ROG STRIX XG27UQ,"1,020,000"
5467472,ASUS ROG STRIX XG27VQ,"638,260"
13347368,ASUS ROG STRIX XG27WQ,"710,000"
13525010,ASUS ROG STRIX XG32VC,"599,150"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"671,820"
6222487,ASUS ROG STRIX XG35VQ,"999,000"
9712542,ASUS ROG STRIX XG438Q 4K 120 HDR 600,"1,719,260"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,013,990"
13524347,ASUS ROG SWIFT PG43UQ,"1,909,260"
10211730,ASUS ROG SWIFT PG65UQ,"6,758,600"
11286561,ASUS TUF Gaming VG259QM,"513,120"
13346666,ASUS TUF Gaming VG259QR,"316,890"
10677207,ASUS TUF Gaming VG279QM 280 게이밍,"549,730"
10014249,ASUS TUF Gaming VG27BQ HDR 165,"444,990"
13346531,ASUS TUF Gaming VG27WQ1B,"408,710"
13346822,ASUS TUF Gaming VG328H1B,"396,150"
11505305,ASUS VA24DQLB 피벗 시력보호,"198,990"
3798402,ASUS VC279H-W 시력보호 슬림,"230,000"
7467847,ASUS VG278QR 165 게이밍,"423,520"
7654690,ASUS VG279Q GAMING 144,"335,930"
11474286,ASUS VP249QGR 144 게이밍,"239,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"211,540"
6302700,ASUS VT168H 터치,일시품절
7376332,ASUS VT229H IPS 10포인트 터치,"301,130"
13346978,ASUS VY249HE,"162,000"
13524509,ASUS VY279HE,"213,000"
5309528,ASUS VZ279HE IPS 시력보호 슬림,"219,000"
11408421,ASUS ZenScreen MB16ACE USB-C 휴대용,"295,000"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"276,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"499,000"
7945669,Aimecca AM-225LE(V) 광시야각 HDMI 75,"134,540"
7945678,Aimecca AM-225LE(V) 광시야각 HDMI 75 무결점,"137,610"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"216,980"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"224,710"
14117963,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍,"147,990"
14117999,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍 무결점,"148,990"
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,"129,390"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"149,990"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"150,000"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"187,910"
6468685,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어,"215,000"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"210,430"
8168482,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 무결점,"285,090"
5163857,BenQ BL2423PT 아이케어 무결점,"849,000"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000"
5861489,BenQ EL2870U 아이케어 무결점,"399,000"
9846150,BenQ EW2480 아이케어 무결점,"209,000"
5298043,BenQ EW2770QZ 아이케어 무결점,"1,022,680"
9437253,BenQ EW2775ZH 아이케어 (중고),"300,000"
3959800,BenQ EW2775ZH 아이케어 무결점,"1,530,000"
9846411,BenQ EW2780 아이케어 무결점,"259,000"
11726564,BenQ EW2780Q 아이케어 무결점,"399,000"
10340835,BenQ EW2780U 아이케어 무결점,"687,650"
6000148,BenQ EW3270U 아이케어 무결점,"499,000"
10050582,BenQ EW3280U 아이케어 무결점,"1,037,750"
9833304,BenQ EX2780Q 아이케어 무결점,"599,000"
4616939,BenQ EX3200R 아이케어 무결점,"574,990"
6362721,BenQ EX3203R 무결점,"599,000"
9335754,BenQ GL2480 아이케어 무결점,"206,430"
5375967,BenQ GL2580H 아이케어 무결점,"853,600"
9460521,BenQ GL2780 아이케어 무결점,"229,000"
6233239,BenQ GW2280 아이케어 무결점,"169,000"
5293530,BenQ GW2470HL 아이케어 무결점,"159,000"
5300621,BenQ GW2480 아이케어 무결점,"159,000"
8725490,BenQ GW2480T 아이케어 무결점,"199,000"
2319615,BenQ GW2760HS 아이케어 무결점,"199,000"
5300707,BenQ GW2780 아이케어 무결점,"189,000"
12010736,BenQ GW2780T 아이케어 무결점,"259,000"
12201194,BenQ MOBIUZ EX2510 게이밍 무결점,"349,000"
12200843,BenQ MOBIUZ EX2710 게이밍 무결점,"399,000"
6168952,BenQ PD2500Q 아이케어 무결점,"433,200"
5113742,BenQ PD2700Q 아이케어 무결점,"399,000"
7291255,BenQ PD2700U 아이케어 무결점,"749,000"
11441439,BenQ PD2705Q 아이케어 무결점,"539,000"
9582714,BenQ PD2720U 아이케어 무결점,"1,391,100"
5022798,BenQ PD3200Q 아이케어 무결점,"599,000"
5031433,BenQ PD3200U 아이케어 무결점,"990,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,790,000"
2381095,BenQ PG2401PT,"1,594,440"
6158641,BenQ SW240 AQCOLOR,"599,000"
8867600,BenQ SW270C AQCOLOR,"1,290,000"
5808941,BenQ SW271 AQCOLOR,"1,681,200"
13118921,BenQ SW271C AQCOLOR,"2,390,000"
11915746,BenQ SW321C AQCOLOR,"2,690,000"
4566241,BenQ ZOWIE XL2411 아이케어 무결점,"330,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"299,000"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"299,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"671,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"699,000"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"1,107,500"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"699,000"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"416,720"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"419,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"699,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"799,000"
14551685,BenQ 모비우스 EX2510S,"398,520"
14551835,BenQ 모비우스 EX2710S,"437,280"
13690511,DELL C2422HE,"369,000"
13583048,DELL C2722DE,"549,000"
13582760,DELL C3422WE,"735,530"
3004218,DELL E1715S,"183,010"
11089728,DELL E2420H,"175,000"
11089914,DELL E2420HS,"180,000"
11066133,DELL E2720H,"259,000"
11066220,DELL E2720HS,"279,000"
12217265,DELL P2214H (중고),"90,230"
14740445,DELL P2222H,"217,790"
5366467,DELL P2418HT,"407,460"
6469699,DELL P2419H,"209,990"
7572133,DELL P2419HC,"261,670"
12271346,DELL P2421,"319,000"
10955559,DELL P2421D,"319,000"
14366501,DELL P2422H,"214,000"
14566937,DELL P2422HE,"291,510"
6469449,DELL P2719H,"328,990"
13351949,DELL P2720D,"389,000"
12435788,DELL P2721Q,"579,000"
14366648,DELL P2722H,"291,680"
13428893,DELL P3221D,"645,050"
12717305,DELL P3421W,"729,000"
12507365,DELL S2421HGF,"289,000"
12497105,DELL S2421HN,"169,000"
14868797,DELL S2422HG,"299,000"
12612587,DELL S2721DGF,"679,000"
12478679,DELL S2721DS,"376,260"
12710891,DELL S2721H,"269,000"
12612173,DELL S2721HGF,"349,000"
12497252,DELL S2721HN,"239,000"
12478604,DELL S2721QS,"489,000"
14797718,DELL S2722DGM,"499,000"
12849485,DELL S3221QS,"617,000"
14872901,DELL SE2422H,"179,000"
14876492,DELL SE2722H,"219,000"
2898777,DELL Ultra HD P2415Q,"411,000"
4083800,DELL UltraSharp U2412M (중고),"139,500"
6502251,DELL UltraSharp U2419H,"299,000"
12452981,DELL UltraSharp U2421E,"449,000"
12028214,DELL UltraSharp U2421HE,"337,980"
14099513,DELL UltraSharp U2422H,"299,000"
10334211,DELL UltraSharp U2520D,"549,000"
6502281,DELL UltraSharp U2719D,"493,260"
10333962,DELL UltraSharp U2720Q,"779,000"
12027563,DELL UltraSharp U2721DE,"559,000"
14081603,DELL UltraSharp U2722D,"509,000"
14502002,DELL UltraSharp U2722DE,"570,720"
6469373,DELL UltraSharp U3219Q,"1,204,260"
13009595,DELL UltraSharp U3421WE,"1,159,000"
13729442,DELL UltraSharp U3821DW,"1,698,990"
13896497,DELL UltraSharp U4021QW,"2,019,000"
11108418,DELL UltraSharp U4320Q,"1,219,990"
6644425,DELL UltraSharp U4919DW,"1,748,990"
10906401,DELL UltraSharp UP2720Q,"2,139,000"
5290131,DELL UltraSharp UP3017,"1,299,000"
3481297,DELL UltraSharp UP3216Q,"1,599,000"
13917092,DELL UltraSharp UP3221Q,"5,990,000"
13784441,DELL 에일리언웨어 AW2521H,"1,049,000"
11461551,DELL 에일리언웨어 AW2521HF,"649,000"
10100859,DELL 에일리언웨어 AW2720HF,"669,000"
13783970,DELL 에일리언웨어 AW2721D,"1,249,000"
9702474,DELL 에일리언웨어 AW3420DW,"1,590,000"
13348991,DELL 에일리언웨어 AW3821DW,"2,429,000"
12038756,EIZO ColorEdge CS2740,"2,299,000"
14626085,EIZO FlexScan EV2795,"1,099,990"
10651545,GIGABYTE AORUS AD27QD RGB Fusion 피씨디렉트,"749,000"
9295077,GIGABYTE AORUS CV27F Gaming 피씨디렉트,"369,070"
10651827,GIGABYTE AORUS CV27F RGB Fusion 제이씨현,"346,990"
9559629,GIGABYTE AORUS CV27Q HBR3 RGB Fusion 제이씨현,"426,790"
10651752,GIGABYTE AORUS CV27Q RGB Fusion 피씨디렉트,"499,800"
12398255,GIGABYTE AORUS FI25F SSIPS 게이밍 240 피씨디렉트,"452,670"
12282350,GIGABYTE AORUS FI25F 슈퍼스피드 IPS RGB Fusion 제이씨현,"482,260"
10414119,GIGABYTE AORUS FI27Q RGB Fusion 제이씨현,"448,990"
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"693,000"
10414416,GIGABYTE AORUS FI27Q-P HBR3 RGB Fusion 제이씨현,"582,070"
10651719,GIGABYTE AORUS FI27Q-P HBR3 RGB Fusion 피씨디렉트,"610,990"
13269452,GIGABYTE AORUS FI27Q-X SSIPS 게이밍 240 피씨디렉트,"674,490"
13227335,GIGABYTE AORUS FI27Q-X 슈퍼스피드 IPS HBR3 RGB Fusion 제이씨현,"699,000"
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"826,970"
13791377,GIGABYTE AORUS FI32Q 슈퍼스피드IPS HBR3 RGB Fusion 제이씨현,"849,000"
14527085,GIGABYTE AORUS FI32U 4K PRO 제이씨현,일시품절
14542376,GIGABYTE AORUS FI32U UHD 4K PRO 게이밍 144 피씨디렉트,일시품절
14642576,GIGABYTE AORUS FO48U 4K PRO OLED 제이씨현,"1,590,000"
14586869,GIGABYTE AORUS FO48U OLED UHD 4K PRO 게이밍 120 피씨디렉트,"1,590,000"
14526995,GIGABYTE AORUS FV43U 4K PRO QLED 제이씨현,일시품절
14554754,GIGABYTE AORUS FV43U QLED UHD 4K PRO 게이밍 144 피씨디렉트,일시품절
8144365,GIGABYTE AORUS KD25F RGB Fusion 제이씨현,"959,990"
14247047,GIGABYTE G24F FHD 게이밍 165 피씨디렉트,"226,280"
12015047,GIGABYTE G27FC FHD 커브드 게이밍 165 피씨디렉트,"208,000"
12200381,GIGABYTE G27Q QHD 게이밍 144 피씨디렉트,"353,400"
