Id,Name,2026-02-01 11:59:00,2026-02-02 11:48:21,2026-02-03 11:45:04,2026-02-04 11:39:28
99838133,AOC 16T20 IPS USB-C 포터블 스피커 시력보호 (해외구매),"100,880","95,540","95,540","95,540"
104224412,AOC Q27G4ZD 게이밍 OLED 280 QHD 프리싱크 HDR 400 (해외구매),"621,500","196,400","196,400","196,400"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"95,000","95,000","95,000","95,000"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","160,000","160,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"135,000","135,000","135,000","135,000"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"165,000","165,000","165,000","165,000"
92044091,APPLE Pro Display XDR MYLH3KH/A 스탠다드 글래스,"6,299,000","6,299,000","6,299,000",0
79559018,APPLE Studio Display MYJG3KH/A,"2,089,990","2,089,990","2,089,990","2,090,000"
20580923,ASUS ProArt PA278CGV,"643,990","643,990","643,990","643,990"
98544158,ASUS ProArt PA278QGV,"299,000","299,000","299,000","299,000"
20594576,ASUS ProArt PA279CRV,"689,800","690,000","690,000","690,000"
72472670,ASUS ProArt PA27JCV,"1,034,980","1,049,000","1,049,000","1,049,000"
72472415,ASUS ProArt PA328CGV,"691,210","691,220","691,220","691,220"
20596064,ASUS ProArt PA329CV,"1,109,990","1,109,990","1,109,990","1,109,990"
102125525,ASUS ProArt PA32KCX,"19,899,990","19,899,990","19,900,000","19,900,000"
96313850,ASUS ProArt PA32QCV 6K HDR,"2,390,000","2,390,000","2,390,000","2,390,000"
103066427,ASUS ProArt PA32UCDM,"3,590,000","3,590,000","3,590,000","3,590,000"
103066505,ASUS ProArt PA32UCDM (해외구매),0,0,"1,517,700","1,517,700"
16785434,ASUS ProArt PA32UCG-K,"4,990,000","5,190,000","5,190,000","5,190,000"
93017054,ASUS ROG STRIX OLED XG27ACDMS QHD 280 게이밍,"757,980","758,980","758,980","758,980"
57289790,ASUS ROG STRIX OLED XG27AQDMG,"641,930","639,930","639,930","639,930"
93020726,ASUS ROG STRIX OLED XG27AQDPG QHD 500 게이밍,"1,499,000","1,499,000","1,499,000","1,499,000"
81716108,ASUS ROG STRIX OLED XG27UCDMG,"1,488,000","1,490,000","1,490,000","1,490,000"
96986927,ASUS ROG STRIX OLED XG32UCWG,"1,189,970","1,189,980","1,189,980","1,189,980"
14325587,ASUS ROG STRIX XG17AHPE (해외구매),0,0,"843,000","843,000"
98771066,ASUS ROG STRIX XG248QSG ACE,"1,590,000","1,590,000","1,590,000","1,590,000"
93016850,ASUS ROG STRIX XG259CS FHD Fast IPS 180 게이밍,"182,750","180,750","180,750","180,750"
92891591,ASUS ROG STRIX XG259QNS,"565,000","565,000","565,000","565,000"
92891525,ASUS ROG STRIX XG279CNS,"433,390","433,400","433,400","433,400"
99639305,ASUS ROG STRIX XG27ACMEG,"366,420","364,420","364,420","364,420"
98771594,ASUS ROG STRIX XG27ACMES,"299,000","299,000","299,000","299,000"
103414418,ASUS ROG STRIX XG27ACMES-W,"308,990","299,000","298,990","298,990"
38704214,ASUS ROG STRIX XG27ACS,"298,980","297,000","297,000","297,000"
63272138,ASUS ROG STRIX XG27ACS-W,"283,760","281,760","281,760","281,760"
20598644,ASUS ROG STRIX XG27AQMR,"699,000","699,000","699,000","699,000"
74115461,ASUS ROG STRIX XG27UCG,"495,930","495,900","495,810","495,730"
74115476,ASUS ROG STRIX XG27UCG-W,"498,990","499,000","499,000","499,000"
93384941,ASUS ROG STRIX XG32UCG 4K UHD Fast IPS 게이밍,"697,980","697,990","697,990","697,990"
7685272,ASUS ROG STRIX XG49VQ,"1,190,000","1,190,000","1,190,000","1,190,000"
103055273,ASUS ROG SWIFT OLED PG27AQWP-W,"1,789,360","1,790,000","1,740,000","1,780,480"
74883851,ASUS ROG SWIFT OLED PG27UCDM,"1,586,980","1,586,990","1,588,990","1,589,000"
75541148,ASUS ROG SWIFT OLED PG32UCDM (해외구매),"947,700","947,700","947,700","947,700"
63272231,ASUS ROG SWIFT OLED PG32UCDP,"1,459,800","1,459,770","1,459,680","1,459,600"
31411142,ASUS ROG SWIFT OLED PG49WCD,"3,294,000","3,294,000","3,294,000",0
28856474,ASUS ROG SWIFT PG42UQ OLED (해외구매),"6,971,800","6,971,800","6,971,800","6,971,800"
21205289,ASUS TUF Gaming VG249Q1A,"218,990","218,990","218,990","218,990"
91114364,ASUS TUF Gaming VG249QE5A,"118,990","119,000","119,000","119,000"
95522966,ASUS TUF Gaming VG259Q5A,"146,000","145,360","145,360","145,360"
11286561,ASUS TUF Gaming VG259QM,"464,990","464,990","464,990","464,990"
98771516,ASUS TUF Gaming VG259QMR5A,"291,030","291,040","291,040","291,040"
96710738,ASUS TUF Gaming VG259QMRL5A,0,0,"298,000","298,000"
70253621,ASUS TUF Gaming VG279Q3R,0,0,0,"319,900"
95420624,ASUS TUF Gaming VG279Q5R,"167,130","165,140","165,140","165,140"
91114430,ASUS TUF Gaming VG279QE5A,"139,000","139,000","139,000","139,000"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"426,970","426,980","426,980","426,980"
96984134,ASUS TUF Gaming VG27AQL5A,"309,000","309,000","309,000",0
13346822,ASUS TUF Gaming VG328H1B,"329,000","329,000","329,000","329,000"
100270349,ASUS TUF Gaming VG34WQML5A,"479,000","479,000","479,000","479,000"
90160040,ASUS VA259HGA FHD IPS 120 아이케어 게이밍,"129,000","129,000","129,000","129,000"
99292439,ASUS VA279HG,0,0,0,"152,540"
3798402,ASUS VC279H-W 시력보호 슬림,"325,640","325,640","325,640","325,640"
54215309,ASUS VU249CFE-B,"181,000","181,000","181,000","205,000"
13346978,ASUS VY249HE,"122,220","122,220","122,220","122,220"
74115371,ASUS VY249HGR,"116,690","116,700","116,700","116,700"
78975026,ASUS ZenScreen Duo OLED MQ149CD,"691,990","691,990","694,990","694,990"
93630344,ASUS ZenScreen Fold OLED MQ17QH,"4,399,000","4,399,000","4,399,000","4,399,000"
75932264,ASUS ZenScreen MB169CK,"138,990","137,000","137,000","137,000"
82680455,BSCONN M18,"155,000","155,000","155,000","155,000"
11726564,BenQ EW2780Q 아이케어 무결점,"1,000,000","1,000,000","1,000,000","1,000,000"
74340515,BenQ EW2790U 무결점,"487,780","496,000","496,000","499,000"
6000148,BenQ EW3270U 아이케어 무결점,"479,000","479,000","479,000","479,000"
10050582,BenQ EW3280U 아이케어 무결점,"854,050","854,050","854,050","854,050"
74340668,BenQ EW3290U 무결점,"797,990","796,000","799,000","799,000"
6233239,BenQ GW2280 아이케어 무결점,"135,120","135,090","135,000","134,890"
28027190,BenQ GW2283 아이케어 무결점,"133,680","137,000","139,000","139,000"
