Id,Name,2021-06-01 11:58:17,2021-06-02 12:00:49,2021-06-03 11:35:45,2021-06-04 11:03:52,2021-06-05 10:44:12,2021-06-06 10:33:16,2021-06-07 10:37:37,2021-06-08 10:33:46,2021-06-09 10:12:21,2021-06-10 10:09:44,2021-06-11 10:03:51,2021-06-12 09:58:26,2021-06-13 10:05:47,2021-06-14 10:01:30,2021-06-15 10:06:49,2021-06-16 10:03:44,2021-06-17 10:01:32,2021-06-18 10:04:51,2021-06-19 10:03:38,2021-06-20 10:05:45,2021-06-21 10:07:17,2021-06-22 10:00:15,2021-06-23 09:57:33,2021-06-24 09:51:10,2021-06-25 10:09:08,2021-06-26 10:01:24,2021-06-27 10:10:27,2021-06-28 10:04:35,2021-06-29 10:00:49,2021-06-30 10:06:25
5049699,AMH A399G 강화유리 (중고),0,0,0,0,0,0,0,"139,370","139,190","139,010","138,770","138,600","138,410","138,170","138,170",0,0,0,0,0,0,0,0,0,0,"139,680","139,500","139,260","139,080","138,900"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990",0,"7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990"
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,"6,430,990","6,430,990","6,430,990","6,430,990","6,430,990","6,430,990","6,430,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3513265,ASUS MB169B+ USB 3.0 휴대용,"257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000",0,"257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000"
1826920,ASUS ProArt PA246Q,"381,600","381,420","381,310","381,120","381,070","380,880","380,830","380,700","380,520","380,340","380,100","379,920","379,680","379,680","379,440","379,450","380,050",0,"380,050","380,050","380,050","380,040","379,860","379,680","379,680","379,500","379,500","379,500","379,320","379,080"
12439718,ASUS ProArt PA248QV WUXGA,"308,110","307,930","307,700",0,0,"307,270","307,220","307,090","306,910","306,920","332,880","332,870",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"339,000","339,000"
14324774,ASUS ProArt PA278QV sRGB 100 (해외구매),"460,000","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11546711,ASUS ProArt PA27AC 2K 썬더볼트3,"671,260","671,030","670,850","670,660","670,610",0,0,0,0,0,0,0,0,0,0,0,"668,740",0,"668,500",0,0,0,0,0,0,0,0,0,0,"667,120"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,589,350","1,589,220","1,588,990","1,588,800","1,588,750","1,588,560","1,588,560","1,588,380","1,588,200","1,588,020","1,587,780","1,587,600","1,587,360","1,587,360","1,587,120","1,587,120","1,586,880",0,"1,586,820","1,586,640","1,586,400","1,586,400","1,586,220","1,586,040","1,585,860","1,585,680","1,585,680","1,585,500","1,585,320","1,585,140"
6010093,ASUS ProArt PA32UC 4K HDR,"2,309,160",0,"2,308,750","2,308,560","2,308,510","2,308,320","2,308,320",0,"2,308,020",0,"2,307,600","2,307,430","2,307,420","2,307,180","2,307,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
