Id,Name,2026-06-01 13:55:15,2026-06-02 13:34:16,2026-06-03 13:52:50,2026-06-04 13:48:16,2026-06-05 13:21:54,2026-06-06 13:04:54,2026-06-07 13:31:00,2026-06-08 13:36:21,2026-06-09 13:05:32,2026-06-10 13:20:01,2026-06-11 13:32:13,2026-06-12 13:35:13,2026-06-13 13:23:35,2026-06-14 13:49:47,2026-06-15 14:05:51,2026-06-16 14:01:27,2026-06-17 13:51:25,2026-06-18 13:34:19,2026-06-19 14:01:46,2026-06-20 13:17:25,2026-06-21 13:58:09,2026-06-22 14:06:41,2026-06-23 13:08:01,2026-06-24 13:09:31
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"115,430","115,430","115,430","119,000","119,000","119,000","119,000","119,000","119,000","119,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"200,790","200,790","200,790","207,000","207,000","207,000","207,000","207,000","207,000","207,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
106780787,APPLE 2026 Studio Display MFEX4KH/A,"2,374,050","2,374,050","2,374,050","2,374,050","2,374,050","2,374,050","2,374,050","2,374,050","2,374,050","2,374,050",0,0,0,0,0,0,0,0,0,0,0,0,0,0
106780997,APPLE 2026 Studio Display XDR MFEL4KH/A,0,0,"4,939,050","4,939,050","4,939,050","4,939,050","4,939,050","4,939,050","4,939,050","4,939,050",0,0,0,0,0,0,0,0,0,0,0,0,0,0
108364295,APPLE 2026 Studio Display XDR MFEN4KH/A,"4,599,000","4,599,000","4,599,000","4,599,000","4,599,000","4,599,000","4,599,000","4,599,000","4,599,000","4,599,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
108364379,APPLE 2026 Studio Display XDR MFEP4KH/A,"5,669,900","5,669,900","5,669,900","5,669,900","5,569,900","5,669,900","5,699,000","5,471,040","5,471,040","5,471,040",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,346,070","7,346,070","7,346,070","7,346,070","7,346,070","7,346,070","7,346,070","7,346,070","7,346,070","7,346,070",0,0,0,0,0,0,0,0,0,0,0,0,0,0
106757369,APPLE Studio Display MYJJ3KH/A,"3,030,000","3,030,000","3,030,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122683518,ARZOPA A1,"105,000","105,000","105,000","105,000","105,000","103,550",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
