Id,Name,2021-09-01 10:07:51,2021-09-02 10:02:47,2021-09-03 10:01:58,2021-09-04 10:02:49,2021-09-05 10:05:06,2021-09-06 10:08:49,2021-09-07 10:01:06,2021-09-08 10:01:37,2021-09-09 10:05:34,2021-09-10 10:06:11,2021-09-11 10:01:58,2021-09-12 10:06:03,2021-09-13 10:05:37,2021-09-14 10:06:56,2021-09-15 10:02:57,2021-09-16 10:07:29,2021-09-17 10:10:11,2021-09-18 10:02:01,2021-09-19 10:04:47,2021-09-20 10:06:23,2021-09-21 10:05:14,2021-09-22 10:06:23,2021-09-23 10:08:04,2021-09-24 10:04:59,2021-09-26 10:06:04,2021-09-27 10:03:46,2021-09-28 10:04:01,2021-09-29 10:01:21,2021-09-30 10:08:54
11861725,AMH A329CUV REAL 144 (중고),"179,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"190,000","190,000",0,0,0
5049699,AMH A399G 강화유리 (중고),"140,640","140,450","140,390","140,340","140,090","139,860","139,850","187,070","187,020","186,950","186,950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13781933,AMH A409UHD (중고),"299,610","299,610","299,610","299,610","299,610","299,610","299,610","299,610","299,610","299,610","299,610","299,610","299,610","299,610","299,610","299,610",0,0,0,0,"299,610","299,610","299,610","299,610","299,610","299,610",0,0,0
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990",0,0,0
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,"5,979,030","5,979,030","5,979,030","5,979,030","5,979,030","5,979,030","5,979,030","5,978,950","5,978,950","5,978,950","5,979,000","5,978,950","5,978,950","5,978,950","5,978,950","5,978,950","5,979,000","5,979,000","5,979,000","5,979,000","5,979,000","5,978,950","5,978,950","5,978,950","5,978,950","5,978,950",0,0,0
14501186,ASUS Designo MX27UC (리퍼비시),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0
3513265,ASUS MB169B+ USB 3.0 휴대용,"225,150","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000",0,0,0
1826920,ASUS ProArt PA246Q,"373,670","373,610","373,380","373,310","373,070","372,890","372,650","372,410","372,180","371,990","371,930","371,700","371,700","371,650","371,650","371,650","371,700","382,190","381,950","381,900","381,770","381,710","381,470","381,230","380,880","380,690",0,0,0
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000",0,0,0
6010093,ASUS ProArt PA32UC 4K HDR,"2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000",0,0,"2,310,000","2,310,000",0,0,0
11473746,ASUS ROG STRIX XG17AHPE,"818,510","818,510","818,510","818,510","818,510","818,510","818,510","818,510","818,510","818,510","818,510","818,510","818,510","818,510","818,510","769,860","769,860","769,860","769,860","769,860","769,860","765,770","765,770","769,860","769,860","769,860",0,0,0
6774334,ASUS ROG STRIX XG248Q 240 게이밍,"437,000","476,000","475,950","475,950","475,950","475,950","475,950","475,950","475,950","475,950","475,950","475,950","475,950","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720",0,0,0
11332140,ASUS ROG STRIX XG279Q HDR 400 180 QHD 게이밍,"748,810","748,570","748,340","748,340","748,090","747,850","747,610","747,550","747,310","747,250","747,020","746,780","746,770","746,720","746,470","746,290","746,230","746,000","745,760","745,520","745,390","745,330","745,100","744,910","744,850","744,800",0,0,0
13524716,ASUS ROG STRIX XG27UQ,"1,069,130","1,100,000","1,100,000","1,100,000","1,069,140","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,099,990","1,099,750","1,100,000","1,099,940","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,099,950","1,099,820","1,099,770","1,100,000","1,100,000","1,099,940","1,018,320",0,0,0
