Id,Name,2022-11-01 11:32:35,2022-11-02 11:22:51
17568377,AONE AD220 FHD 프리싱크 HDR,"99,000","98,990"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"98,000","98,000"
17568470,AONE AD240 FHD 프리싱크 HDR,"109,000","109,000"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"108,000","108,000"
17568611,AONE AD270 FHD 프리싱크 HDR,"139,000","139,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"138,000","138,000"
16910540,APPLE Studio Display MK0U3KH/A,"2,027,300",일시품절
15625514,ASUS BE24EQK,"176,990","188,990"
12439718,ASUS ProArt PA248QV WUXGA,"397,310","388,320"
12439073,ASUS ProArt PA278QV sRGB 100,"559,000","559,000"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"429,000","429,000"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"609,000","609,000"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,"3,290,000","3,290,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,489,990","1,489,990"
16785434,ASUS ProArt PA32UCG-K 인텍앤컴퍼니,"5,490,000","5,490,000"
16785803,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니,"4,990,000","4,990,000"
13524716,ASUS ROG STRIX XG27UQ,"796,930","811,560"
13347368,ASUS ROG STRIX XG27WQ,"478,990","478,990"
13525010,ASUS ROG STRIX XG32VC,"391,490","391,490"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"889,000","889,000"
6222487,ASUS ROG STRIX XG35VQ,"1,190,000","1,190,000"
12645221,ASUS ROG SWIFT PG259QN,"1,154,290","1,154,290"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,282,920","1,282,920"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,189,000","4,189,000"
13524347,ASUS ROG SWIFT PG43UQ,"1,736,000","1,736,000"
13346666,ASUS TUF Gaming VG259QR,"301,990","301,990"
13057217,ASUS TUF Gaming VG279QR,"298,000","338,530"
17822192,ASUS TUF Gaming VG27AQ1A,"386,560","386,560"
10014249,ASUS TUF Gaming VG27BQ HDR 165,"336,000","336,000"
13346531,ASUS TUF Gaming VG27WQ1B,"486,000","486,000"
13346822,ASUS TUF Gaming VG328H1B,"326,480","326,440"
11505305,ASUS VA24DQLB 피벗 시력보호,"222,310","222,320"
17622686,ASUS VA329HE 대원씨티에스,"208,160","208,160"
3874874,ASUS VC239H-W 시력보호 슬림,"155,080","158,230"
3798402,ASUS VC279H-W 시력보호 슬림,"316,680","316,680"
7468030,ASUS VG258QR 165 게이밍,"227,990","229,000"
7467847,ASUS VG278QR 165 게이밍,"279,000","278,900"
7654690,ASUS VG279Q GAMING 144,"285,830","285,770"
15742826,ASUS VP247HAE EYECARE,"171,910","171,850"
15017495,ASUS VP249QGR 144 게이밍 인텍앤컴퍼니,"298,000","298,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"286,590","286,590"
13346978,ASUS VY249HE,"161,890","161,890"
13524509,ASUS VY279HE,"185,040","185,040"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"169,000","169,000"
5309528,ASUS VZ279HE IPS 시력보호 슬림,일시품절,일시품절
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"225,330","225,330"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"370,100","370,100"
15826205,ASUS ZenScreen MB16ACV 포터블 USB,"339,000","339,000"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"276,060","276,060"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"348,420","348,360"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"549,000","549,000"
15104558,Aimecca AM-205LE HDMI 무결점,"104,900","104,900"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"244,920","244,870"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"249,940","249,870"
17184305,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75,"95,150","96,460"
17184338,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75 무결점,"105,390","103,840"
11556377,Aimecca AM-244LE(N) HDMI 75,"108,920","108,870"
11556386,Aimecca AM-244LE(N) HDMI 75 무결점,"112,010","111,960"
6197899,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트,"128,920","128,850"
7050130,Aimecca AM-277PH 75 Plus 광시야각,"146,340","146,330"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,"147,880","147,880"
9608769,Aimecca AM-325LE Plus2 무결점,"163,720","163,720"
6181107,BABEL BM-2200LED HDMI 75 HDR 베젤리스 IPS 광시야각 울트라슬림 무결점,0,"99,510"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"120,000","120,000"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"119,000","119,000"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"155,550","155,490"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"149,990","142,000"
15512732,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각,"288,700","288,700"
15512774,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각 무결점,"286,530","286,530"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"379,000","379,000"
9846150,BenQ EW2480 아이케어 무결점,"195,000","195,000"
9846411,BenQ EW2780 아이케어 무결점,"249,000","249,000"
11726564,BenQ EW2780Q 아이케어 무결점,"399,000","399,000"
10340835,BenQ EW2780U 아이케어 무결점,"519,790","499,000"
15492269,BenQ EW2880U 아이케어 무결점,"509,000","509,000"
6858820,BenQ EW3270U 아이케어 (리퍼비시),일시품절,일시품절
6000148,BenQ EW3270U 아이케어 무결점,"441,510","449,000"
10050582,BenQ EW3280U 아이케어 무결점,"888,990","888,980"
15685790,BenQ EW3880R 아이케어 무결점,"1,399,990","1,399,970"
9833304,BenQ EX2780Q 아이케어 무결점,"529,000","529,000"
4616939,BenQ EX3200R 아이케어 무결점,"1,549,000","1,549,000"
6233239,BenQ GW2280 아이케어 무결점,"169,000","169,000"
5300621,BenQ GW2480 아이케어 무결점,"169,000","169,000"
8725490,BenQ GW2480T 아이케어 무결점,"202,000","202,000"
15644015,BenQ GW2485TC 아이케어 무결점,"239,000","239,000"
5300707,BenQ GW2780 아이케어 무결점,"209,000","208,990"
12010736,BenQ GW2780T 아이케어 무결점,"289,000","289,000"
15644528,BenQ GW2785TC 아이케어 무결점,"289,000","289,000"
6168952,BenQ PD2500Q 아이케어 무결점,"1,349,000","1,349,000"
5731829,BenQ PD2700Q 아이케어 (리퍼비시),"353,990","353,990"
5113742,BenQ PD2700Q 아이케어 무결점,"399,000","398,990"
7291255,BenQ PD2700U 아이케어 무결점,"699,000","699,000"
11441439,BenQ PD2705Q 아이케어 무결점,"579,000","579,000"
16252496,BenQ PD2705U 아이케어 무결점,"828,000","828,000"
15912833,BenQ PD2725U 아이케어 무결점,"1,290,000","1,290,000"
5022798,BenQ PD3200Q 아이케어 무결점,"1,116,000","1,116,000"
5031433,BenQ PD3200U 아이케어 무결점,"1,032,990","1,032,990"
16844408,BenQ PD3205U 아이케어 무결점,"1,190,000","1,190,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,790,000","1,790,000"
6158641,BenQ SW240 AQCOLOR,"498,940","498,920"
8867600,BenQ SW270C AQCOLOR,"1,090,000","1,090,000"
13118921,BenQ SW271C AQCOLOR,"1,990,000","1,990,000"
11915746,BenQ SW321C AQCOLOR,"2,490,000","2,490,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"275,670","275,670"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"279,000","279,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"698,990","698,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990","698,990"
15064085,BenQ ZOWIE XL2540K,"499,000","499,000"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"699,000","699,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"649,000","698,990"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"443,650","443,600"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"449,000","449,000"
15189257,BenQ ZOWIE XL2731K,"449,000","448,990"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"848,990","848,990"
15081746,BenQ ZOWIE XL2746K,"849,000","849,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"739,000","739,000"
17668202,BenQ 모비우스 EX240,"339,170","339,170"
17668712,BenQ 모비우스 EX240N,"239,000","239,000"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"308,990","308,990"
14551685,BenQ 모비우스 EX2510S,"309,000","309,000"
17679836,BenQ 모비우스 EX270M,"619,000","619,000"
17679923,BenQ 모비우스 EX270QM,"1,190,000","1,190,000"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"339,000","339,000"
15156128,BenQ 모비우스 EX2710Q,"529,000","528,990"
15165515,BenQ 모비우스 EX2710R,"499,000","499,000"
14551835,BenQ 모비우스 EX2710S,"338,990","338,990"
17035067,BenQ 모비우스 EX2710U,"1,190,000","1,190,000"
15165764,BenQ 모비우스 EX3210R,"649,000","649,000"
16760102,BenQ 모비우스 EX3210R 다잉라이트2 스페셜 에디션,"654,000","654,000"
16018604,BenQ 모비우스 EX3210U,"1,490,000","1,490,000"
16523594,BenQ 모비우스 EX3410R,"659,000","699,000"
15543455,BenQ 모비우스 EX3415R,"1,090,000","1,090,000"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,609,000","1,609,000"
17519399,COX CV24F75D 프레임리스 FHD 75 HDR,"121,980","121,980"
17417618,COX CV24F75D 프레임리스 FHD 75 HDR 무결점,"129,000","129,000"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"159,000","159,000"
15411815,DELL C1422H,"284,080","288,330"
13690511,DELL C2422HE,"420,770","420,770"
16787630,DELL C2423H,"377,300","377,300"
13583048,DELL C2722DE,"572,270","572,270"
16788458,DELL C2723H,"445,100","445,100"
13582760,DELL C3422WE,"889,200","889,100"
3004218,DELL E1715S,"173,260","173,260"
13035389,DELL E2020H,"147,990","147,990"
16783583,DELL E2222H,"157,280","157,280"
17917376,DELL E2223HN,"191,790","191,790"
15501314,DELL E2422H,"171,990","171,990"
15440909,DELL E2422HS,"183,000","183,000"
17594477,DELL E2722H,"198,990","198,990"
15529358,DELL E2722HS,"209,980","209,990"
16789502,DELL G3223D,"632,610","632,610"
17164475,DELL G3223Q,"999,000","999,000"
14740445,DELL P2222H,"219,000","219,000"
12271346,DELL P2421,"299,000","299,000"
14366501,DELL P2422H,"216,730","206,900"
16591424,DELL P2423D,"318,990","321,110"
16555727,DELL P2423DE,"399,000","399,000"
14366648,DELL P2722H,"262,760","278,960"
15507623,DELL P2722HE,"334,210","339,990"
16593191,DELL P2723D,"372,000","377,600"
16555628,DELL P2723DE,"424,000","424,000"
16588217,DELL P2723QE,"548,990","548,990"
13428893,DELL P3221D,"579,000","579,000"
15066356,DELL P3222QE,"679,000","679,000"
17859902,DELL P3223QE,"799,000","799,000"
12717305,DELL P3421W,"777,360","777,360"
17602058,DELL Professional P2212H (중고),"72,000",0
12710837,DELL S2421H,"218,020","218,020"
12497105,DELL S2421HN,"179,000","179,000"
14868797,DELL S2422HG,"239,000","239,000"
14910752,DELL S2522HG,"399,000","399,000"
12612587,DELL S2721DGF,"590,540","590,540"
12478679,DELL S2721DS,"329,000","349,000"
12710891,DELL S2721H,"269,000","269,000"
12612173,DELL S2721HGF,"345,510","345,510"
12497252,DELL S2721HN,"209,000","209,000"
12478604,DELL S2721QS,"444,990","444,990"
16137761,DELL S2722DC,"352,500","356,990"
16137869,DELL S2722QC,"452,000","452,000"
17012588,DELL S2723HC,"392,690","392,690"
12849485,DELL S3221QS,"438,080","438,080"
15635642,DELL S3222DGM,"543,510","549,000"
16137488,DELL S3222HS,"364,200","368,990"
15686438,DELL S3422DWG,"692,010","699,000"
16968155,DELL S3423DWC,"728,210","728,210"
14872901,DELL SE2422H,"153,940","153,890"
14876492,DELL SE2722H,"178,980","176,020"
16950371,DELL SE2723DS,"318,980","314,980"
17192033,DELL SE3223Q,"407,630","407,630"
17047289,DELL U3023E,"929,000","929,000"
4083800,DELL UltraSharp U2412M (중고),"84,890","84,830"
12452981,DELL UltraSharp U2421E,"438,900","438,900"
14099513,DELL UltraSharp U2422H,"332,010","332,010"
