Id,Name,2024-06-01 10:28:55,2024-06-02 10:28:57,2024-06-03 10:26:01,2024-06-04 10:26:03,2024-06-05 10:24:51,2024-06-06 10:24:28,2024-06-07 10:27:02,2024-06-09 10:31:57,2024-06-10 10:27:41,2024-06-11 10:26:40,2024-06-12 10:26:30,2024-06-13 10:25:45
41263007,6D SHARK S16 PLUS (해외구매),"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000"
17568377,AONE AD220 FHD 프리싱크 HDR,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"88,830","88,830","88,830","88,830","88,830","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
17568470,AONE AD240 FHD 프리싱크 HDR,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"94,250","94,250","94,250","94,250","94,250","94,250","94,250","94,250","94,250","94,250","94,260","94,260"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"134,330","134,330","134,330","134,330","134,330","134,330","134,330","134,330","134,330","134,330","134,340","134,340"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"164,670","164,670","164,670","164,670","164,670","164,670","164,670","164,670","164,670","164,670","164,680","164,680"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000",0,0,0
16910540,APPLE Studio Display MK0U3KH/A,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000"
29757344,ARZOPA A1 GAMUT SLIM (해외구매),0,0,0,"89,110","89,110","89,110","89,110",0,0,0,0,0
18650552,ASUS ProArt PA248QV WUXGA 대원씨티에스,"317,970","317,970","317,970","317,970","317,970","317,970","317,970","317,970","317,970","317,970","317,970","317,970"
12439718,ASUS ProArt PA248QV WUXGA 인텍앤컴퍼니,"396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700"
20580923,ASUS ProArt PA278CGV,"529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000"
20594576,ASUS ProArt PA279CRV,"682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,"3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,901,200","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200"
20596064,ASUS ProArt PA329CV,"898,940","898,940","898,940","898,940","898,940","898,940","898,940","898,940","898,940","898,940","898,940","898,940"
20580626,ASUS ProArt PA32DC OLED,"4,944,030","4,944,020","4,944,000","4,943,980","4,943,890","4,943,800","4,943,800","4,943,700","4,943,610","4,943,590","4,943,510","4,943,500"
16785434,ASUS ProArt PA32UCG-K 인텍앤컴퍼니,"5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000"
28416380,ASUS ProArt PA32UCR-K,"2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990"
16785803,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니,"4,598,400","4,640,700","4,640,700","4,640,700","4,640,700","4,640,700","4,640,700","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000"
14325587,ASUS ROG STRIX XG17AHPE (해외구매),0,0,0,0,0,0,0,"731,500","731,500","731,500","731,500","731,500"
38704214,ASUS ROG STRIX XG27ACS,"390,940","390,940","390,940","390,940","390,940","390,940","390,940","390,940","390,940","390,940","390,940","390,940"
20598644,ASUS ROG STRIX XG27AQMR,"830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000"
13347368,ASUS ROG STRIX XG27WQ,"893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760"
13525010,ASUS ROG STRIX XG32VC,"890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"811,890","811,890","811,890","811,890","811,890","811,890","811,890","811,890","811,890","811,890","811,890","811,890"
6222487,ASUS ROG STRIX XG35VQ,"929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000"
7685272,ASUS ROG STRIX XG49VQ,"1,137,000","1,137,000","1,137,000","1,137,000","1,137,000","1,137,000","1,137,000","1,137,000","1,137,000","1,137,000","1,137,000","1,137,000"
21484751,ASUS ROG SWIFT OLED PG27AQDM,"1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000"
42206183,ASUS ROG SWIFT OLED PG32UCDM,"1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000"
