Id,Name,2025-09-01 11:11:32,2025-09-02 10:58:18,2025-09-03 10:50:50,2025-09-04 10:51:19,2025-09-05 10:53:32
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"95,000","95,000","95,000","95,000","95,000"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"128,490","128,490","128,490","135,000","135,000"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"164,810","164,810","164,810","165,000","165,000"
92044091,APPLE Pro Display XDR MYLH3KH/A 스탠다드 글래스,"6,099,000","6,099,000","6,099,000","6,099,000","6,099,000"
79559018,APPLE Studio Display MYJG3KH/A,"2,039,990","2,027,300","2,019,990","2,019,990","1,985,500"
17214971,APPLE Studio Display Nano-texture MMYW3KH/A,0,0,0,0,"2,529,530"
18650552,ASUS ProArt PA248QV WUXGA 대원씨티에스,"384,000","384,000","384,000","384,000","384,000"
20580923,ASUS ProArt PA278CGV,"641,000","641,000","641,000","641,000","641,000"
20594576,ASUS ProArt PA279CRV,"648,980","648,970","649,000","649,000","678,380"
72472670,ASUS ProArt PA27JCV,"1,032,540","1,032,540","1,032,550","1,049,000","1,049,000"
94202357,ASUS ProArt PA27UCGE,"1,490,000","1,490,000",0,"1,490,000","1,490,000"
72472415,ASUS ProArt PA328CGV,"898,000","898,000","898,000","898,000","898,000"
20596064,ASUS ProArt PA329CV,"690,000","690,000","690,000","690,000","690,000"
96313850,ASUS ProArt PA32QCV 6K HDR,"2,390,000","2,390,000","2,390,000","2,390,000","2,390,000"
16785434,ASUS ProArt PA32UCG-K,"5,487,000","5,487,000","5,487,000","5,487,000","5,487,000"
16785803,ASUS ProArt PA32UCX-PK,0,"4,063,900","4,063,900","4,063,900","4,063,900"
93017054,ASUS ROG STRIX OLED XG27ACDMS QHD 280 게이밍,"746,860","746,860","746,900","746,900","746,900"
68781929,ASUS ROG STRIX OLED XG27ACDNG,"1,499,000","1,499,000","1,499,000","1,499,000","1,499,000"
57289790,ASUS ROG STRIX OLED XG27AQDMG,"1,499,000","1,499,000","1,499,000","1,499,000","1,499,000"
93020726,ASUS ROG STRIX OLED XG27AQDPG QHD 500 게이밍,"1,499,000","2,499,000","2,499,000","2,499,000","2,499,000"
81716108,ASUS ROG STRIX OLED XG27UCDMG,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
96986927,ASUS ROG STRIX OLED XG32UCWG,0,0,가격비교예정,가격비교예정,가격비교예정
20595962,ASUS ROG STRIX XG249CM,"650,500","650,500","650,500","650,500","650,500"
93016850,ASUS ROG STRIX XG259CS FHD Fast IPS 180 게이밍,"195,810","195,810","199,000","199,000","199,000"
92891591,ASUS ROG STRIX XG259QNS 인텍앤컴퍼니,0,0,0,"598,970","598,960"
92891525,ASUS ROG STRIX XG279CNS 인텍앤컴퍼니,"439,000","439,000","439,000","439,000","439,000"
38704214,ASUS ROG STRIX XG27ACS,"295,880","295,880","295,880","295,880","295,880"
63272138,ASUS ROG STRIX XG27ACS-W,"325,560","325,560","326,400","326,400","326,400"
20598644,ASUS ROG STRIX XG27AQMR,"499,000","499,000","699,000","699,000","699,000"
74115461,ASUS ROG STRIX XG27UCG,"498,990","498,990","498,990","498,990","498,990"
74115476,ASUS ROG STRIX XG27UCG-W,"504,990","504,990","504,990","503,750","503,750"
93384941,ASUS ROG STRIX XG32UCG 4K UHD Fast IPS 게이밍,"688,000","688,000","688,100","688,100","688,100"
7685272,ASUS ROG STRIX XG49VQ,"1,166,200","1,166,200","1,166,200","1,166,200","1,166,200"
21484751,ASUS ROG SWIFT OLED PG27AQDM,"1,572,000","1,572,000","1,572,000","1,572,000","1,572,000"
74883851,ASUS ROG SWIFT OLED PG27UCDM,"1,570,420","1,548,990","1,548,990","1,548,990","1,526,340"
75541148,ASUS ROG SWIFT OLED PG32UCDM (해외구매),"1,374,980","1,680,790","1,682,070",0,0
31411142,ASUS ROG SWIFT OLED PG49WCD,"2,189,000","2,189,000","2,189,000","2,189,000","2,189,000"
28536302,ASUS ROG SWIFT PG27AQN 360,"1,098,990","1,098,990","1,098,990","1,098,990","1,099,000"
21484082,ASUS ROG SWIFT PG32UQ,"1,239,800","1,239,800","1,239,800","1,239,800","1,239,800"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,087,000","4,087,000",0,0,0
28856474,ASUS ROG SWIFT PG42UQ OLED (해외구매),0,0,"2,096,890",0,"2,096,890"
28536611,ASUS ROG SWIFT PRO PG248QP,"966,660","966,660","966,660","966,660","966,660"
21205289,ASUS TUF Gaming VG249Q1A,"218,990","218,990","218,990","218,990","218,990"
91114364,ASUS TUF Gaming VG249QE5A,"119,000","119,000","119,000","116,630","116,630"
78099992,ASUS TUF Gaming VG259Q3A,"299,000","299,000","299,000","299,000","250,700"
95522966,ASUS TUF Gaming VG259Q5A,"149,000","149,000","149,000","149,000","149,000"
11286561,ASUS TUF Gaming VG259QM,"310,590","310,520","313,500","313,500","313,500"
96710738,ASUS TUF Gaming VG259QMRL5A,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
70253621,ASUS TUF Gaming VG279Q3R,"199,000","199,000","199,000","199,000","199,000"
95420624,ASUS TUF Gaming VG279Q5R,"169,000","169,000","169,000","165,850","165,850"
91114430,ASUS TUF Gaming VG279QE5A,"139,000","139,000","139,000","139,000","139,000"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"426,540","426,540","426,550","426,550","426,550"
96313982,ASUS TUF Gaming VG279QM5A,"269,000","269,000","269,000","269,000","268,960"
72675476,ASUS TUF Gaming VG27AQL3A,"269,000","269,000","269,000","269,000","269,000"
96984134,ASUS TUF Gaming VG27AQL5A,0,"309,000","309,000","359,000","359,000"
96984143,ASUS TUF Gaming VG27AQL5A (해외구매),0,"496,950","496,950","496,950","496,330"
21206708,ASUS TUF Gaming VG27AQML1A,"648,000","648,000","648,000","648,000","648,000"
13346822,ASUS TUF Gaming VG328H1B,"329,000","329,000","329,000","329,000","329,000"
96987545,ASUS TUF Gaming VG32VQM5B,0,0,가격비교예정,가격비교예정,가격비교예정
92890901,ASUS TUF Gaming VG34VQL3A 인텍앤컴퍼니,"269,000","269,000","269,000","269,000","269,000"
90160040,ASUS VA259HGA FHD IPS 120 아이케어 게이밍,"108,060","108,060","108,070","108,070","108,070"
3798402,ASUS VC279H-W 시력보호 슬림,"325,640","325,640","325,640","325,640","325,640"
54215309,ASUS VU249CFE-B,"169,000","169,000","169,000","169,000","169,000"
13346978,ASUS VY249HE,"116,990","116,990","116,990","116,990","116,990"
78975026,ASUS ZenScreen Duo OLED MQ149CD,"748,000","748,000","748,000","748,000","748,000"
93630344,ASUS ZenScreen Fold OLED MQ17QH,"3,533,130","3,533,130","3,533,140","3,533,140","3,533,140"
75932264,ASUS ZenScreen MB169CK,"139,000","139,000","139,000","139,000","139,000"
70768412,BSCONN F6 TX 포터블 듀얼,0,0,"409,000","409,000","409,000"
82680455,BSCONN M18,"165,000","164,990","164,990",0,0
11726564,BenQ EW2780Q 아이케어 무결점,"515,050","515,050","515,050","515,050","515,050"
74340515,BenQ EW2790U 무결점,"495,820","489,020","489,020","495,820","495,820"
6000148,BenQ EW3270U 아이케어 무결점,"539,000","453,900","453,900","453,900","453,900"
10050582,BenQ EW3280U 아이케어 무결점,"659,000","799,000","799,000","799,000","799,000"
74340668,BenQ EW3290U 무결점,"794,430","794,430","794,430","794,430","794,430"
16285553,BenQ EX3200R 아이케어 무결점 (중고),0,0,0,"131,560","131,560"
6233239,BenQ GW2280 아이케어 무결점,"133,540","133,420","133,310","133,190","133,100"
28027190,BenQ GW2283 아이케어 무결점,"136,000","139,000","136,000","136,000","136,000"
5300621,BenQ GW2480 아이케어 무결점,"133,720","133,610","133,490","133,370","133,250"
17339756,BenQ GW2480L 아이케어 무결점,"300,750","300,750","300,750","300,750","300,750"
8725490,BenQ GW2480T 아이케어 무결점,"178,990","178,990","178,990","178,990","178,990"
15644015,BenQ GW2485TC 아이케어 무결점,"249,000","249,000","249,000","249,000","249,000"
70676426,BenQ GW2486TC 아이케어 무결점,"266,100","266,100","266,100","266,000","266,000"
35230289,BenQ GW2490 아이케어 무결점,"137,500","139,000","139,000","135,980","139,000"
55470170,BenQ GW2490T 아이케어 무결점,"173,220","179,000","179,000","178,690","175,310"
72229322,BenQ GW2491 아이케어 무결점,"125,400","125,400","125,400","125,400","125,400"
8759696,BenQ GW2780 아이케어 (중고),"167,000","167,000","167,000","167,000","167,000"
5300707,BenQ GW2780 아이케어 무결점,"162,710","162,600","162,480","162,360","162,240"
12010736,BenQ GW2780T 아이케어 무결점,"200,810","200,700","200,640","200,520","200,400"
15644528,BenQ GW2785TC 아이케어 무결점,"298,990","298,990","298,990","298,990","298,990"
73886717,BenQ GW2786TC 아이케어 무결점,"309,000","309,000","309,000","318,230","319,000"
35230670,BenQ GW2790 아이케어 무결점,"167,180","169,000","169,000","165,330","169,000"
70677125,BenQ GW2790Q 아이케어 무결점,"266,100","255,280","255,280","263,160","268,990"
19396745,BenQ GW2790QT 시력보호 무결점,"439,350","449,000","449,000","444,070","444,060"
55470218,BenQ GW2790T 아이케어 무결점,"198,600","209,000","198,600","208,630","209,000"
72229352,BenQ GW2791 아이케어 무결점,"157,290","157,890","157,890","157,530","157,890"
19396847,BenQ GW3290QT 시력보호 무결점,"579,670","579,670","579,670","579,670","579,670"
67677695,BenQ MA270U 무결점,"739,990","739,990","739,990","739,990","740,000"
71220872,BenQ MA320U 무결점,"861,300","861,300","890,000","890,000","890,000"
17805641,BenQ PD2506Q 아이케어 무결점,"599,000","599,000","599,000","599,000","599,000"
5113742,BenQ PD2700Q 아이케어 무결점,"498,990","498,990","498,990","498,990","498,990"
7291255,BenQ PD2700U 아이케어 무결점,"689,990","689,990","689,990","689,990","689,990"
11441439,BenQ PD2705Q 아이케어 무결점,"482,910","482,910","482,910","482,910","482,910"
16252496,BenQ PD2705U 아이케어 무결점,"683,410","683,410","690,000","690,000","690,000"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"764,510","764,510","764,510","764,510","764,510"
15912833,BenQ PD2725U 아이케어 무결점,"1,151,610","1,151,610","1,151,610","1,184,500","1,184,500"
16844408,BenQ PD3205U 아이케어 무결점,"958,060","958,060","970,200","989,000","989,000"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,151,610","1,151,610","1,175,000","1,175,000","1,175,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,690,000","1,690,000","1,690,000","1,690,000","1,690,000"
54212516,BenQ PD3225U 무결점,"1,580,000","1,580,000","1,580,000","1,640,000","1,640,000"
51549779,BenQ RD240Q 무결점,"628,990","628,990","628,990","628,990","629,000"
70155053,BenQ RD280UA 무결점,"958,060","958,050","958,050","958,050","958,050"
6158641,BenQ SW240 AQCOLOR 무결점,"599,000","599,000","599,000","599,000","599,000"
8867600,BenQ SW270C AQCOLOR 무결점,"2,194,500","2,194,500","2,194,500","2,194,500","2,194,500"
13118921,BenQ SW271C AQCOLOR 무결점,"1,979,990","1,979,990","1,979,990","1,979,990","1,979,990"
28519595,BenQ SW272Q AQCOLOR 무결점,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000"
28520399,BenQ SW272U AQCOLOR 무결점,"2,335,640","2,335,640","2,335,640","2,335,640","2,335,640"
11915746,BenQ SW321C AQCOLOR 무결점,"2,838,000","2,838,000","2,838,000","2,838,000","2,838,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"785,700","785,600",0,0,0
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"799,000","799,000","799,000","799,000","799,000"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"799,000","799,000","799,000","799,000","799,000"
15064085,BenQ ZOWIE XL2540K 무결점,"482,900","499,000","499,000","497,800","499,000"
96649436,BenQ ZOWIE XL2540X+ 게이밍 무결점,"593,990","593,990","594,000","594,000","499,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"755,040","754,930","754,810","754,690","754,570"
33333566,BenQ ZOWIE XL2546X 게이밍 무결점,"765,460","765,380","765,290","765,200","765,100"
68914880,BenQ ZOWIE XL2546X+ 게이밍 무결점,"783,020","798,550","798,550","797,080","798,550"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"1,056,160","1,056,050","1,055,930","1,055,810","1,055,690"
67693532,BenQ ZOWIE XL2566X+ 게이밍 무결점,"1,054,830","1,090,000","1,090,000","1,087,380","1,090,000"
47778266,BenQ ZOWIE XL2586X 게이밍 무결점,"1,829,300","1,829,300","1,829,300","1,829,280","1,829,280"
74054936,BenQ ZOWIE XL2586X+ 게이밍 무결점,"1,869,900","1,869,900","1,869,900","1,869,900","1,869,900"
15189257,BenQ ZOWIE XL2731K 무결점,"939,990","939,990","939,990","939,990","939,990"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"939,990","939,990","939,990","939,990","939,990"
15081746,BenQ ZOWIE XL2746K 무결점,"909,670","921,200","940,000","937,740","940,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"881,790","927,260","927,140","927,020","926,900"
17668712,BenQ 모비우스 EX240N 무결점,"249,000","249,000","249,000","249,000","249,000"
75076523,BenQ 모비우스 EX251 무결점,"276,000","279,000","279,000","272,940","279,000"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"269,320","269,210","269,090","268,970","268,850"
14551685,BenQ 모비우스 EX2510S 무결점,"274,780","274,690","274,660","278,970","278,860"
17679836,BenQ 모비우스 EX270M 무결점,"482,900","482,900","499,000","488,560","499,000"
17679923,BenQ 모비우스 EX270QM 무결점,"1,166,550","1,166,550","1,166,550","1,166,550","1,166,550"
75076544,BenQ 모비우스 EX271 무결점,"305,670","309,000","309,000","302,280","309,000"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"298,590","298,480","298,360","298,240","298,120"
15156128,BenQ 모비우스 EX2710Q 무결점,"545,430","545,310","545,200","545,080","544,960"
15165515,BenQ 모비우스 EX2710R 무결점,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
14551835,BenQ 모비우스 EX2710S 무결점,"308,990","308,990","308,990","308,990","308,990"
17035067,BenQ 모비우스 EX2710U 무결점,"960,000","960,000","990,000","990,000","990,000"
90437921,BenQ 모비우스 EX271Q 무결점,"541,640","549,000","549,000","549,000","549,000"
15165764,BenQ 모비우스 EX3210R,"2,589,000","2,589,000","2,589,000","2,589,000","2,589,000"
16018604,BenQ 모비우스 EX3210U 무결점,"1,469,990","1,469,990","1,469,990","1,469,990","1,469,990"
68243609,BenQ 모비우스 EX321UX 무결점,"2,538,540","2,538,540","2,538,530","2,538,530","2,538,520"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"1,498,180","1,498,180","1,498,180","1,498,180","1,498,180"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,700,000","1,700,000","1,700,000","1,700,000","1,700,000"
66135212,CORSAIR XENEON 34WQHD240-C QD-OLED 게이밍,"1,738,790","1,738,790","1,738,790","1,738,790","1,738,790"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,999,000","2,999,000","2,999,000","2,999,000","2,999,000"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"115,000","115,000","115,000","115,000","115,000"
93446090,DELL E2425HSM,0,0,"169,000",0,0
26423741,DELL G2724D,"369,420","369,420","369,420","369,420",0
17164475,DELL G3223Q,"999,000","999,000","999,000","999,000","999,000"
78310304,DELL P1425,"399,000",0,"399,000","399,000","399,000"
4309364,DELL P1917S,"188,000",0,0,0,"188,000"
54811655,DELL P2225H,"191,000","191,000","191,000","191,000","191,000"
54811736,DELL P2425,"293,990","293,990","293,990","293,990","293,990"
78710315,DELL P2425D,"298,990","298,990","298,990","298,990","298,990"
63562286,DELL P2425H,"185,000","185,000","185,000","185,000","185,000"
16593191,DELL P2723D,"309,860","309,820","309,790","309,760",0
16555628,DELL P2723DE,"388,990","388,990","388,990","388,990","388,990"
16588217,DELL P2723QE,"458,990",0,"458,990","458,990","458,990"
78710375,DELL P2725D,"323,990","323,990","323,990","323,990","323,990"
81037385,DELL P2725DE,"424,000","424,000","424,000","424,000","424,000"
51382115,DELL P2725H,"228,990","228,990","228,990","228,990","228,990"
78384704,DELL P2725QE,"489,830","484,090","484,090","484,090","484,090"
17859902,DELL P3223QE,"633,990","633,990","633,990","633,990","633,990"
78310175,DELL P3225QE,"734,000","734,000","734,000","734,000","734,000"
78710546,DELL P3425WE,"753,990","753,990","753,990","753,990","753,990"
92189972,DELL P6524QT,"4,280,000","4,280,000","4,280,000","4,280,000","4,280,000"
5309762,DELL Professional P2417H (중고),0,0,"77,890","74,900","74,890"
54811526,DELL S2425HS,"207,900","207,900","207,900",0,"207,900"
12478679,DELL S2721DS,"299,000",0,0,0,0
12478604,DELL S2721QS,"386,640",0,"386,640","386,640","386,640"
16137761,DELL S2722DC,0,"319,000","319,000","319,000","319,000"
16137869,DELL S2722QC,0,0,0,0,"459,000"
53521313,DELL S2725DS,"298,440","298,320","298,200","297,790","298,140"
54811292,DELL S2725HS,"247,900","247,900","247,900","247,900","247,900"
91426229,DELL S2725QC,"459,000","458,990","458,990","458,990","458,990"
91042556,DELL S2725QS,"415,790","415,780","415,770","423,230","423,220"
95930873,DELL S3225QC,"1,449,000","1,449,000","1,449,000","1,449,000","1,449,000"
15686438,DELL S3422DWG,"545,990","545,990","545,990","545,990","545,990"
95285144,DELL SE2225HM,"122,940","122,930",0,0,0
68243171,DELL SE2425H,"136,220","136,220","136,220",0,0
96983948,DELL SE2425HG,0,"159,000","159,000","159,000","159,000"
96479666,DELL SE2425HM IPS FHD 100,"136,000","136,000","139,000","136,000","136,000"
68243237,DELL SE2725H,0,0,0,"163,540","163,510"
19017803,DELL U4323QE,"1,259,230","1,259,230","1,259,230","1,259,230","1,259,230"
4083800,DELL UltraSharp U2412M (중고),"56,740","56,620","56,510","56,390","56,300"
71221310,DELL UltraSharp U2415 (중고),"92,540","92,430","92,310",0,0
14099513,DELL UltraSharp U2422H,"298,620",0,0,0,0
32467244,DELL UltraSharp U2424H,"309,000","309,000","309,000","309,000","309,000"
31464239,DELL UltraSharp U2424HE,"408,980","409,000","409,000","409,000","409,000"
10334211,DELL UltraSharp U2520D,"396,000",0,"396,000","396,000","396,000"
14081603,DELL UltraSharp U2722D,"470,800","470,800","470,800",0,"470,800"
16677662,DELL UltraSharp U2723QE,"896,000","896,000","899,000","896,000","896,000"
31462697,DELL UltraSharp U2724D,"503,910","503,910","503,910","503,910","498,820"
31463786,DELL UltraSharp U2724DE,"629,000","629,000","629,000","629,000","629,000"
78177107,DELL UltraSharp U2725QE,"899,000","899,000","899,000","899,000","899,000"
16932623,DELL UltraSharp U3223QE,"987,690","987,690","987,690","987,690","983,200"
25276766,DELL UltraSharp U3224KB,"3,181,980","3,181,980","3,181,980","3,181,980","3,181,980"
78176633,DELL UltraSharp U3225QE,"1,299,000","1,299,000","1,299,000","1,299,000","1,299,000"
42206093,DELL UltraSharp U3425WE,"1,239,000","1,239,000","1,239,000","1,239,000","1,239,000"
21688394,DELL UltraSharp U3824DW,"1,598,990","1,598,990","1,598,990","1,598,990","1,598,990"
13896497,DELL UltraSharp U4021QW,"1,599,000","1,888,990","1,888,990","1,888,990","1,888,990"
40716206,DELL UltraSharp U4025QW,"2,299,000","2,299,000","2,299,000","2,299,000","2,299,000"
11108418,DELL UltraSharp U4320Q,"1,298,990",0,"1,328,980","1,328,980","1,298,990"
32467772,DELL UltraSharp U4924DW,"2,089,990",0,0,0,0
13171539,DELL 에일리언웨어 AW2523HF,"628,990","695,000","695,000","698,000","698,000"
71011145,DELL 에일리언웨어 AW2524HF,"989,990","989,990","989,990","989,990","989,990"
96060200,DELL 에일리언웨어 AW2525HM,"329,000","329,000","329,000","329,000","329,000"
18011729,DELL 에일리언웨어 AW2723DF,"771,000","771,000","771,000","771,000","771,000"
20727014,DELL 에일리언웨어 AW2724HF,"502,940","502,940","502,940","499,000","494,910"
96261422,DELL 에일리언웨어 AW2725D,"849,000","849,000","849,000","849,000","849,000"
48649241,DELL 에일리언웨어 AW2725DF,"1,196,000","1,196,000","1,196,300","1,196,000","1,196,000"
91560128,DELL 에일리언웨어 AW2725DM,"395,990","395,990","398,990","396,000","395,990"
88133672,DELL 에일리언웨어 AW2725Q,"1,307,000","1,306,910","1,306,880","1,306,760","1,306,670"
72419828,DELL 에일리언웨어 AW2725QF,"819,000","819,000","819,000","819,000","819,000"
48477290,DELL 에일리언웨어 AW3225QF,"1,567,600","1,567,600","1,567,600","1,567,600","1,567,600"
91560233,DELL 에일리언웨어 AW3425DW,"1,196,000","1,196,000","1,199,000","1,196,000","1,196,000"
78985307,DELL 에일리언웨어 AW3425DWM,"618,990","618,990","618,990","618,990","610,660"
18815207,DELL 에일리언웨어 AW3821DW (해외구매),"1,490,000","1,490,000",0,0,0
68917535,EVICIV M160G01,"309,000","309,000","309,000","309,000","309,000"
54325529,EVICIV M173K03,"249,000","249,000","249,000","249,000","241,530"
56142278,EVICIV M185E04,"339,000","339,000","339,000","339,000","339,000"
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"778,000","778,000","778,000","778,000","778,000"
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"599,000","599,000","599,000","599,000","599,000"
58912640,GIGABYTE AORUS FO32U2 QD-OLED 4K 240 피씨디렉트,"1,699,000","1,699,000","1,699,000","1,699,000","1,699,000"
60145490,GIGABYTE AORUS FO32U2P QD-OLED 4K 240 UHBR20 DP 2.1 피씨디렉트,"1,698,990","1,698,990","1,698,990","1,698,990","1,698,990"
27766406,GIGABYTE GS27F FHD 게이밍 165 피씨디렉트,"214,920","214,910","214,000","214,000","214,000"
70874975,GIGABYTE GS27U UHD 게이밍 160,"596,000","596,000","596,000","596,000","596,000"
96707360,GIGABYTE M27UP UHD 게이밍 160,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
15928166,GIGABYTE M28U UHD 4K 게이밍 144 피씨디렉트,"479,000","479,000","479,000","479,000","479,000"
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,"648,000","648,000","648,000","648,000","648,000"
15993095,GIGABYTE M34WQ 144 HDR KVM 제이씨현,"576,610","576,530","576,460","576,380","576,300"
78237530,GIGABYTE MO32U QD-OLED 4K 게이밍 165,"1,488,990","1,489,000","1,489,000","1,489,000","1,489,000"
15321344,GIGABYTE 게이밍 G34WQC A 144 커브드 HDR 제이씨현,"439,000","439,000","439,000","439,000","439,000"
78846338,GIGABYTE 게이밍 G34WQCP 180 커브드 HDR,"439,000","439,000","439,000","439,000","439,000"
30157580,GIGABYTE 게이밍 GS27Q 165 HDR,"239,000","239,000","239,000","239,000","239,000"
63479153,GIGABYTE 게이밍 GS27QA 180 HDR,"249,000","248,000","248,000","248,000","248,000"
30215726,GIGABYTE 게이밍 GS32Q 165 HDR,"311,460","311,460","311,460","349,000","349,000"
