Id,Name,2024-07-01 10:34:58,2024-07-02 10:27:24,2024-07-03 10:27:12,2024-07-04 10:27:16,2024-07-05 10:27:04,2024-07-06 10:25:37,2024-07-07 10:33:20,2024-07-08 10:29:13,2024-07-09 10:28:02,2024-07-10 10:28:49,2024-07-11 10:29:20,2024-07-12 10:27:43,2024-07-13 10:28:25,2024-07-14 10:34:31,2024-07-15 10:30:31,2024-07-16 10:30:20,2024-07-17 10:29:07,2024-07-18 10:27:32,2024-07-19 21:24:11
41263007,6D SHARK S16 PLUS (해외구매),"139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,770","139,820"
17568377,AONE AD220 FHD 프리싱크 HDR,"89,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000",0,0,0,0,0,0,0,0,0,0,0
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"89,000","124,800","124,800","124,800","124,800","124,800","124,800","124,800","124,800","124,800","124,800","124,800","124,800","124,800","124,800","124,800","124,800","124,800","124,800"
17568470,AONE AD240 FHD 프리싱크 HDR,"85,500","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"85,500","94,260","88,810","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260"
17568611,AONE AD270 FHD 프리싱크 HDR,"121,500","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"121,500","134,330","125,820","134,330","134,330","134,330","134,330","134,330","134,330","134,330","134,330","134,330","134,330","134,330","134,330","134,330","134,330","134,330","134,340"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"148,500","164,680","154,380","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000",0,0,0,"7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000",0,"7,899,000","7,899,000"
17504333,APPLE Studio Display MK0Q3KH/A,0,"2,970,000",0,0,0,0,"2,970,000","2,970,000","2,970,000","2,970,000","2,752,800","2,752,800",0,"2,752,800","2,752,800","2,812,000","2,630,000",0,0
16910540,APPLE Studio Display MK0U3KH/A,"2,360,000","2,360,000","2,090,000","2,090,000","2,360,000","2,360,000","2,360,000","2,360,000","2,090,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,090,000","2,090,000"
18650552,ASUS ProArt PA248QV WUXGA 대원씨티에스,"317,970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12439718,ASUS ProArt PA248QV WUXGA 인텍앤컴퍼니,"396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700"
