Id,Name,2021-09-01 10:07:51,2021-09-02 10:02:47,2021-09-03 10:01:58,2021-09-04 10:02:49,2021-09-05 10:05:06,2021-09-06 10:08:49
11861725,AMH A329CUV REAL 144 (중고),"179,000",0,0,0,0,0
5049699,AMH A399G 강화유리 (중고),"140,640","140,450","140,390","140,340","140,090","139,860"
13781933,AMH A409UHD (중고),"299,610","299,610","299,610","299,610","299,610","299,610"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990"
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,"5,979,030","5,979,030","5,979,030","5,979,030","5,979,030","5,979,030"
3513265,ASUS MB169B+ USB 3.0 휴대용,"225,150","238,990","238,990","238,990","238,990","238,990"
1826920,ASUS ProArt PA246Q,"373,670","373,610","373,380","373,310","373,070","372,890"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000"
6010093,ASUS ProArt PA32UC 4K HDR,"2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000"
11473746,ASUS ROG STRIX XG17AHPE,"818,510","818,510","818,510","818,510","818,510","818,510"
6774334,ASUS ROG STRIX XG248Q 240 게이밍,"437,000","476,000","475,950","475,950","475,950","475,950"
11332140,ASUS ROG STRIX XG279Q HDR 400 180 QHD 게이밍,"748,810","748,570","748,340","748,340","748,090","747,850"
13524716,ASUS ROG STRIX XG27UQ,"1,069,130","1,100,000","1,100,000","1,100,000","1,069,140","1,100,000"
5467472,ASUS ROG STRIX XG27VQ,"638,260","638,260","638,260","638,260","638,260","638,260"
13347368,ASUS ROG STRIX XG27WQ,"746,400","746,400","746,400","735,000","735,000","735,000"
13525010,ASUS ROG STRIX XG32VC,"643,000","643,000","643,000","643,000","617,600","643,000"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"598,990","598,990","598,990","598,990","598,990","598,990"
6222487,ASUS ROG STRIX XG35VQ,"1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420"
9712542,ASUS ROG STRIX XG438Q 4K 120 HDR 600,"1,719,260","1,719,260","1,719,260","1,719,260","1,719,260","1,719,260"
12645221,ASUS ROG SWIFT PG259QN,"1,218,900","1,218,900","1,218,900","1,218,900","1,218,900","1,218,900"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,087,930","1,087,930","1,087,930","1,087,930","1,087,930","1,087,930"
13524347,ASUS ROG SWIFT PG43UQ,"2,040,000","2,040,000","2,040,000","2,040,000","2,040,000","2,040,000"
10211730,ASUS ROG SWIFT PG65UQ,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12756653,ASUS TUF Gaming VG249Q1R 165,"299,000","299,000","299,000","299,000","299,000","299,000"
11286561,ASUS TUF Gaming VG259QM,"525,640",0,0,0,0,0
13346666,ASUS TUF Gaming VG259QR,"346,320","358,000","342,930","320,000","320,000","320,000"
12751790,ASUS TUF Gaming VG279Q1A 165,0,0,0,"359,000","359,000","359,000"
10677207,ASUS TUF Gaming VG279QM 280 게이밍,"527,250","527,250","527,250","527,250","527,250","527,250"
10014249,ASUS TUF Gaming VG27BQ HDR 165,"456,000","456,000","456,000","456,000","456,000","456,000"
13346531,ASUS TUF Gaming VG27WQ1B,"430,220","430,220","430,220","430,220","439,000","439,000"
13346822,ASUS TUF Gaming VG328H1B,"417,000","417,000","417,000","417,000","417,000","417,000"
12492656,ASUS VA24DQ,"149,000","149,000","149,000","149,000","149,000","149,000"
11505305,ASUS VA24DQLB 피벗 시력보호,"198,990","199,000","199,000","199,000","198,990","199,000"
10447095,ASUS VA27EHE IPS 시력보호 프리싱크,0,"209,000","209,000","209,000","209,000","209,000"
3798402,ASUS VC279H-W 시력보호 슬림,"237,730","240,800","233,890","224,700","224,700","224,700"
7468030,ASUS VG258QR 165 게이밍,"295,300","295,300","295,300","295,300","295,300","295,300"
7467847,ASUS VG278QR 165 게이밍,"297,000","356,160","371,000","365,720","365,530","371,000"
7654690,ASUS VG279Q GAMING 144,"299,000","299,000","299,000","312,980","312,980","312,980"
11474286,ASUS VP249QGR 144 게이밍 대원CTS,"273,000","273,000","273,000","273,000","273,000","273,000"
15017495,ASUS VP249QGR 144 게이밍 인텍앤컴퍼니,"249,000","249,000","249,000","249,000","249,000","249,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000","189,000","189,000","189,000","189,000","189,000"
7376332,ASUS VT229H IPS 10포인트 터치,"285,700","285,700","285,700","285,700","285,700","285,700"
13346978,ASUS VY249HE,"165,000","165,000","165,000","165,000","165,000","165,000"
13524509,ASUS VY279HE,"269,950","269,950","269,950","269,950","269,950","269,950"
