Id,Name,2025-12-01 11:28:27,2025-12-02 11:05:36,2025-12-03 11:04:50
41263007,6D SHARK S16 PLUS (해외구매),"296,120","296,120","296,120"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"87,340","87,340","87,340"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"129,650","129,650","129,650"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"156,480","156,480","156,480"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,504,050","7,504,050","7,504,050"
79559018,APPLE Studio Display MYJG3KH/A,"2,019,990","2,019,990","2,019,990"
20580923,ASUS ProArt PA278CGV,"568,960","568,960","568,960"
98544158,ASUS ProArt PA278QGV,"299,000","299,000","299,000"
20594576,ASUS ProArt PA279CRV,"688,970","688,960","688,950"
72472670,ASUS ProArt PA27JCV,"1,049,000","1,049,000","1,049,000"
94202357,ASUS ProArt PA27UCGE,"1,490,000",0,"1,490,000"
72472415,ASUS ProArt PA328CGV,"870,000","870,000","870,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"2,099,800","2,099,800","2,099,800"
20596064,ASUS ProArt PA329CV,"1,109,990","1,109,990","1,109,990"
96313850,ASUS ProArt PA32QCV 6K HDR,"2,390,000","2,390,000","2,390,000"
16785434,ASUS ProArt PA32UCG-K,"4,990,000","4,990,000","4,990,000"
93017054,ASUS ROG STRIX OLED XG27ACDMS QHD 280 게이밍,"758,990","758,990","758,990"
57289790,ASUS ROG STRIX OLED XG27AQDMG,"699,000","699,000","724,390"
93020726,ASUS ROG STRIX OLED XG27AQDPG QHD 500 게이밍,"1,499,000","1,499,000","1,499,000"
81716108,ASUS ROG STRIX OLED XG27UCDMG,"1,490,000","1,490,000","1,490,000"
96986927,ASUS ROG STRIX OLED XG32UCWG,"1,189,960","1,189,950","1,189,940"
98771066,ASUS ROG STRIX XG248QSG ACE,"1,590,000","1,590,000","1,590,000"
93016850,ASUS ROG STRIX XG259CS FHD Fast IPS 180 게이밍,"199,000","199,000","199,000"
92891333,ASUS ROG STRIX XG259QNS-W,0,0,"598,950"
92891525,ASUS ROG STRIX XG279CNS,"437,630","437,630","437,630"
99639305,ASUS ROG STRIX XG27ACMEG,"370,490","370,490","370,490"
98771594,ASUS ROG STRIX XG27ACMES,"299,000","299,000","299,000"
38704214,ASUS ROG STRIX XG27ACS,"296,990","296,970","296,950"
63272138,ASUS ROG STRIX XG27ACS-W,"299,000","299,000","299,000"
20598644,ASUS ROG STRIX XG27AQMR,"699,000","699,000","699,000"
74115461,ASUS ROG STRIX XG27UCG,"486,460","486,500","486,500"
74115476,ASUS ROG STRIX XG27UCG-W,"485,500","485,500","485,500"
93384941,ASUS ROG STRIX XG32UCG 4K UHD Fast IPS 게이밍,"698,960","698,950","698,920"
7685272,ASUS ROG STRIX XG49VQ,"1,190,000","1,190,000","1,190,000"
74883851,ASUS ROG SWIFT OLED PG27UCDM,"1,469,760","1,468,990","1,468,980"
75541148,ASUS ROG SWIFT OLED PG32UCDM (해외구매),"1,356,100","1,356,100","1,356,110"
31411142,ASUS ROG SWIFT OLED PG49WCD,"3,294,000","3,294,000","3,294,000"
21484082,ASUS ROG SWIFT PG32UQ,"1,252,710","1,252,710","1,252,710"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,089,000","4,089,000","4,089,000"
21205289,ASUS TUF Gaming VG249Q1A,"218,990","218,990","218,990"
91114364,ASUS TUF Gaming VG249QE5A,"119,000","119,000","119,000"
78099992,ASUS TUF Gaming VG259Q3A,"240,000","240,000","240,000"
95522966,ASUS TUF Gaming VG259Q5A,"146,600","146,600","146,600"
11286561,ASUS TUF Gaming VG259QM,"464,990","464,990","464,990"
98771516,ASUS TUF Gaming VG259QMR5A,"291,040","291,040","291,040"
70253621,ASUS TUF Gaming VG279Q3R,"319,000","319,000","319,000"
95420624,ASUS TUF Gaming VG279Q5R,"169,000","169,000","169,000"
91114430,ASUS TUF Gaming VG279QE5A,"138,030","138,030","139,000"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"426,980","426,980","426,980"
13346822,ASUS TUF Gaming VG328H1B,"329,000","329,000","329,000"
96987545,ASUS TUF Gaming VG32VQM5B,"349,300","349,300",0
100270349,ASUS TUF Gaming VG34WQML5A,"479,000","479,000","479,000"
90160040,ASUS VA259HGA FHD IPS 120 아이케어 게이밍,"128,990","128,990","128,990"
3798402,ASUS VC279H-W 시력보호 슬림,"325,640","325,640","325,640"
54215309,ASUS VU249CFE-B,"133,500","133,340","133,340"
13346978,ASUS VY249HE,"116,990","116,990","116,990"
74115371,ASUS VY249HGR,"116,700","116,700","116,700"
78975026,ASUS ZenScreen Duo OLED MQ149CD,"694,930","694,860","694,860"
93630344,ASUS ZenScreen Fold OLED MQ17QH,"3,590,000","3,590,000","3,590,000"
75932264,ASUS ZenScreen MB169CK,"139,000","139,000","139,000"
82680455,BSCONN M18,"155,000","155,000","155,000"
11726564,BenQ EW2780Q 아이케어 무결점,"515,050","515,050","515,050"
74340515,BenQ EW2790U 무결점,"482,560","499,000","499,000"
6000148,BenQ EW3270U 아이케어 무결점,"479,000","479,000","479,000"
10050582,BenQ EW3280U 아이케어 무결점,"854,050","854,050","854,050"
74340668,BenQ EW3290U 무결점,"772,660","799,000","799,000"
6233239,BenQ GW2280 아이케어 무결점,"138,140","138,140","138,140"
