Id,Name,2021-06-01 11:58:17
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,870,990"
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,"6,430,990"
3513265,ASUS MB169B+ USB 3.0 휴대용,"257,000"
1826920,ASUS ProArt PA246Q,"381,600"
12439718,ASUS ProArt PA248QV WUXGA,"308,110"
14324774,ASUS ProArt PA278QV sRGB 100 (해외구매),"460,000"
11546711,ASUS ProArt PA27AC 2K 썬더볼트3,"671,260"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,589,350"
6010093,ASUS ProArt PA32UC 4K HDR,"2,309,160"
11473746,ASUS ROG STRIX XG17AHPE,"704,900"
14325587,ASUS ROG STRIX XG17AHPE (해외구매),"694,040"
6774334,ASUS ROG STRIX XG248Q 240 게이밍,"469,000"
11332140,ASUS ROG STRIX XG279Q HDR 400 180 QHD 게이밍,"766,670"
13524716,ASUS ROG STRIX XG27UQ,"1,103,840"
5467472,ASUS ROG STRIX XG27VQ,"624,680"
13347368,ASUS ROG STRIX XG27WQ,"735,990"
13525010,ASUS ROG STRIX XG32VC,"620,000"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"693,320"
6222487,ASUS ROG STRIX XG35VQ,"999,000"
9712542,ASUS ROG STRIX XG438Q 4K 120 HDR 600,"1,578,000"
7685272,ASUS ROG STRIX XG49VQ,"1,300,000"
12645221,ASUS ROG SWIFT PG259QN,"998,000"
13864598,ASUS ROG SWIFT PG259QN (리퍼비시),"736,000"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,053,900"
13524347,ASUS ROG SWIFT PG43UQ,"2,234,680"
12756653,ASUS TUF Gaming VG249Q1R 165,"299,000"
11286561,ASUS TUF Gaming VG259QM,"524,700"
13346666,ASUS TUF Gaming VG259QR,"348,000"
12751790,ASUS TUF Gaming VG279Q1A 165,"324,000"
10677207,ASUS TUF Gaming VG279QM 280 게이밍,"596,750"
10014249,ASUS TUF Gaming VG27BQ HDR 165,"489,740"
13346531,ASUS TUF Gaming VG27WQ1B,"424,940"
13346822,ASUS TUF Gaming VG328H1B,"415,920"
11505305,ASUS VA24DQLB 피벗 시력보호,"200,000"
3798402,ASUS VC279H-W 시력보호 슬림,"240,800"
7467847,ASUS VG278QR 165 게이밍,"428,990"
11474286,ASUS VP249QGR 144 게이밍,"239,000"
13806671,ASUS VP279HE 75 시력보호,"217,000"
14324840,ASUS VP279HE 75 시력보호 (해외구매),"249,350"
6302700,ASUS VT168H 터치,"246,420"
7376332,ASUS VT229H IPS 10포인트 터치,"297,820"
13346978,ASUS VY249HE,"168,000"
13524509,ASUS VY279HE,"213,000"
5309528,ASUS VZ279HE IPS 시력보호 슬림,"209,000"
9258537,ASUS ZenScreen GO MB16AHP,"438,580"
12491432,ASUS ZenScreen MB14AC 포터블 USB,"327,840"
11408421,ASUS ZenScreen MB16ACE USB-C 휴대용,"302,310"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"491,990"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"199,870"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"209,880"
11556377,Aimecca AM-244LE(N) HDMI 75,"138,370"
11556386,Aimecca AM-244LE(N) HDMI 75 무결점,"135,410"
14117963,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍,"146,970"
14117999,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍 무결점,"148,930"
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,"129,390"
6068671,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75 무결점,"131,590"
7050130,Aimecca AM-277PH 75 Plus 광시야각,"165,350"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,"168,990"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"150,480"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"155,710"
7738546,BABEL BM-3265DP 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 무결점,"284,160"
5163857,BenQ BL2423PT 아이케어 무결점,"849,000"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000"
5861489,BenQ EL2870U 아이케어 무결점,"399,000"
9846150,BenQ EW2480 아이케어 무결점,"189,000"
5298043,BenQ EW2770QZ 아이케어 무결점,"1,022,680"
9437253,BenQ EW2775ZH 아이케어 (중고),"300,000"
3959800,BenQ EW2775ZH 아이케어 무결점,"1,530,000"
9846411,BenQ EW2780 아이케어 무결점,"259,000"
11726564,BenQ EW2780Q 아이케어 무결점,"429,000"
10340835,BenQ EW2780U 아이케어 무결점,"649,000"
6000148,BenQ EW3270U 아이케어 무결점,"499,000"
10050582,BenQ EW3280U 아이케어 무결점,"1,090,000"
9833304,BenQ EX2780Q 아이케어 무결점,"589,000"
4616939,BenQ EX3200R 아이케어 무결점,"574,990"
6362721,BenQ EX3203R 무결점,"599,000"
9335754,BenQ GL2480 아이케어 무결점,"197,470"
5375967,BenQ GL2580H 아이케어 무결점,"785,330"
9460521,BenQ GL2780 아이케어 무결점,"229,000"
6233239,BenQ GW2280 아이케어 무결점,"149,000"
5293530,BenQ GW2470HL 아이케어 무결점,"149,000"
5300621,BenQ GW2480 아이케어 무결점,"149,000"
8725490,BenQ GW2480T 아이케어 무결점,"209,000"
2319615,BenQ GW2760HS 아이케어 무결점,"199,000"
5300707,BenQ GW2780 아이케어 무결점,"189,000"
12010736,BenQ GW2780T 아이케어 무결점,"279,000"
12201194,BenQ MOBIUZ EX2510 게이밍 무결점,"349,000"
12200843,BenQ MOBIUZ EX2710 게이밍 무결점,"399,000"
6168952,BenQ PD2500Q 아이케어 무결점,"458,950"
5113742,BenQ PD2700Q 아이케어 무결점,"443,900"
